88,240,7,200,0,8,128,1,1,408,524,45.537,44.144,SUCCESS,-2,,,,,,,,
88,240,7,200,0,8,256,1,1,408,524,41.658,40.363,SUCCESS,-2,,,,,,,,
88,240,7,200,0,8,512,1,1,408,524,38.536,37.157,SUCCESS,-2,,,,,,,,
88,240,7,200,0,8,1024,1,1,408,524,38.796,37.526,SUCCESS,-2,,,,,,,,
88,240,7,200,0,9,128,1,1,408,524,62.319,61.065,SUCCESS,-1,,,,,,,,
88,240,7,200,0,9,256,1,1,408,524,56.387,55.104,SUCCESS,-1,,,,,,,,
88,240,7,200,0,9,512,1,1,408,524,46.034,44.708,SUCCESS,-1,,,,,,,,
88,240,7,200,0,9,1024,1,1,408,524,45.313,44.038,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,1,16,1,408,696,24.821,23.813,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,1,32,1,408,696,22.022,21.185,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,1,64,1,408,696,22.009,21.198,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,1,128,1,408,696,22.147,21.28,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,1,256,1,408,696,35.891,34.757,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,1,512,1,408,696,26.854,25.909,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,1,1024,1,408,696,22.725,21.816,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,2,8,1,408,696,22.211,21.364,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,2,16,1,408,696,22.213,21.292,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,2,32,1,408,696,22.264,21.404,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,2,64,1,408,696,22.273,21.486,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,2,128,1,408,696,22.455,21.688,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,2,256,1,408,696,30.338,29.557,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,2,512,1,408,696,22.438,21.571,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,4,4,1,408,696,22.153,21.321,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,4,8,1,408,696,22.113,21.325,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,4,16,1,408,696,22.218,21.375,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,4,32,1,408,696,36.489,35.567,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,4,64,1,408,696,23.608,22.748,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,4,128,1,408,696,22.741,21.92,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,4,256,1,408,696,25.352,24.537,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,8,2,1,408,696,27.161,26.316,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,8,4,1,408,696,22.31,21.435,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,8,8,1,408,696,27.882,26.951,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,8,16,1,408,696,32.173,31.239,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,8,32,1,408,696,31.583,30.723,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,8,64,1,408,696,25.241,24.328,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,8,128,1,408,696,24.935,24.046,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,16,1,1,408,696,22.367,21.45,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,16,2,1,408,696,24.461,23.621,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,16,4,1,408,696,33.358,32.447,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,16,8,1,408,696,25.375,24.492,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,16,16,1,408,696,28.833,27.941,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,16,32,1,408,696,29.924,29.105,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,16,64,1,408,696,25.2,24.369,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,32,1,1,408,696,35.406,34.56,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,32,2,1,408,696,25.662,24.742,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,32,4,1,408,696,27.36,26.535,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,32,8,1,408,696,24.562,23.684,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,32,16,1,408,696,22.838,22.006,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,32,32,1,408,696,23.914,23.018,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,64,1,1,408,696,30.177,29.358,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,64,2,1,408,696,22.407,21.54,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,64,4,1,408,696,23.645,21.793,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,64,8,1,408,696,24.169,23.328,SUCCESS,-1,,,,,,,,
88,240,7,200,0,10,64,16,1,408,696,23.019,22.174,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,1,16,1,408,696,45.28,43.759,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,1,32,1,408,696,44.425,42.628,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,1,64,1,408,696,38.004,36.539,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,1,128,1,408,696,49.541,47.995,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,1,256,1,408,696,43.294,41.759,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,1,512,1,408,696,44.554,42.944,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,1,1024,1,408,696,40.887,39.446,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,2,8,1,408,696,45.802,43.466,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,2,16,1,408,696,39.964,38.492,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,2,32,1,408,696,40.762,39.294,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,2,64,1,408,696,36.788,35.355,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,2,128,1,408,696,49.507,48.007,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,2,256,1,408,696,53.785,52.285,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,2,512,1,408,696,37.148,35.674,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,4,4,1,408,696,43.145,41.671,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,4,8,1,408,696,42.721,41.24,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,4,16,1,408,696,36.911,35.414,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,4,32,1,408,696,37.441,35.923,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,4,64,1,408,696,37.294,35.84,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,4,128,1,408,696,43.974,42.486,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,4,256,1,408,696,49.887,48.395,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,8,2,1,408,696,38.42,37.063,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,8,4,1,408,696,37.616,36.177,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,8,8,1,408,696,38.187,36.682,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,8,16,1,408,696,36.735,35.314,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,8,32,1,408,696,37.382,35.88,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,8,64,1,408,696,38.099,36.534,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,8,128,1,408,696,45.2,43.644,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,16,1,1,408,696,36.932,35.551,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,16,2,1,408,696,36.663,35.314,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,16,4,1,408,696,36.778,35.331,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,16,8,1,408,696,36.921,35.413,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,16,16,1,408,696,37.027,35.608,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,16,32,1,408,696,50.53,49.031,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,16,64,1,408,696,50.776,49.346,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,32,1,1,408,696,48.991,47.663,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,32,2,1,408,696,36.985,35.515,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,32,4,1,408,696,36.939,35.528,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,32,8,1,408,696,36.883,35.472,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,32,16,1,408,696,49.578,48.129,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,32,32,1,408,696,45.894,44.286,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,64,1,1,408,696,44.038,42.725,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,64,2,1,408,696,36.729,35.307,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,64,4,1,408,696,36.904,35.474,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,64,8,1,408,696,41.208,39.689,SUCCESS,-1,,,,,,,,
88,240,7,200,0,11,64,16,1,408,696,47.261,45.705,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,1,16,1,408,696,41.785,40.31,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,1,32,1,408,696,37.257,35.86,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,1,64,1,408,696,37.959,36.422,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,1,128,1,408,696,39.018,37.57,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,1,256,1,408,696,47.264,45.74,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,1,512,1,408,696,37.813,36.352,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,1,1024,1,408,696,37.65,36.187,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,2,8,1,408,696,41.321,39.888,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,2,16,1,408,696,39.459,37.955,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,2,32,1,408,696,37.288,35.86,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,2,64,1,408,696,37.587,36.105,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,2,128,1,408,696,37.631,36.242,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,2,256,1,408,696,40.339,38.865,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,2,512,1,408,696,38.204,36.735,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,4,4,1,408,696,37.967,36.488,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,4,8,1,408,696,38.436,37.036,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,4,16,1,408,696,41.038,39.529,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,4,32,1,408,696,37.51,36.058,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,4,64,1,408,696,37.751,36.297,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,4,128,1,408,696,37.576,36.162,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,4,256,1,408,696,39.999,38.574,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,8,2,1,408,696,37.433,36.075,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,8,4,1,408,696,37.674,36.225,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,8,8,1,408,696,38.64,36.237,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,8,16,1,408,696,37.576,36.129,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,8,32,1,408,696,44.103,42.68,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,8,64,1,408,696,45.233,43.809,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,8,128,1,408,696,38.626,37.203,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,16,1,1,408,696,44.574,43.1,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,16,2,1,408,696,37.417,36.001,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,16,4,1,408,696,41.524,40.026,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,16,8,1,408,696,37.827,36.359,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,16,16,1,408,696,37.698,36.257,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,16,32,1,408,696,42.152,40.709,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,16,64,1,408,696,42.726,41.273,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,32,1,1,408,696,42.854,41.43,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,32,2,1,408,696,37.486,36.126,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,32,4,1,408,696,38.381,36.87,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,32,8,1,408,696,37.729,36.297,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,32,16,1,408,696,42.753,41.413,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,32,32,1,408,696,48.923,47.121,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,64,1,1,408,696,39.152,37.7,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,64,2,1,408,696,39.298,37.868,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,64,4,1,408,696,44.273,42.836,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,64,8,1,408,696,45.732,44.176,SUCCESS,-1,,,,,,,,
88,240,7,200,0,12,64,16,1,408,696,41.357,39.944,SUCCESS,-1,,,,,,,,
88,240,7,200,0,13,128,1,1,408,696,42.381,40.897,SUCCESS,-1,,,,,,,,
88,240,7,200,0,13,256,1,1,408,696,39.667,38.16,SUCCESS,-1,,,,,,,,
88,240,7,200,0,13,512,1,1,408,696,38.483,36.958,SUCCESS,-1,,,,,,,,
88,240,7,200,0,13,1024,1,1,408,696,42.262,40.778,SUCCESS,-1,,,,,,,,
88,240,7,200,0,14,128,1,1,408,696,43.543,42.097,SUCCESS,-1,,,,,,,,
88,240,7,200,0,14,256,1,1,408,696,40.805,39.325,SUCCESS,-1,,,,,,,,
88,240,7,200,0,14,512,1,1,408,696,40.069,38.452,SUCCESS,-1,,,,,,,,
88,240,7,200,0,14,1024,1,1,408,696,39.78,38.185,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,1,16,1,408,2457,37.923,35.049,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,1,32,1,408,2457,33.81,30.853,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,1,64,1,408,2457,36.788,34.09,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,1,128,1,408,2457,44.337,41.457,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,1,256,1,408,2457,28.423,25.588,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,1,512,1,408,2457,27.959,25.688,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,1,1024,1,408,2457,51.537,48.635,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,2,8,1,408,2457,48.869,46.529,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,2,16,1,408,2457,30.521,27.664,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,2,32,1,408,2457,28.423,25.398,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,2,64,1,408,2457,33.47,30.209,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,2,128,1,408,2457,35.913,33.178,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,2,256,1,408,2457,49.469,46.682,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,2,512,1,408,2457,28.517,25.726,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,4,4,1,408,2457,39.044,36.79,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,4,8,1,408,2457,44.157,41.48,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,4,16,1,408,2457,28.321,25.454,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,4,32,1,408,2457,28.65,25.812,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,4,64,1,408,2457,27.965,25.76,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,4,128,1,408,2457,29.371,26.409,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,4,256,1,408,2457,32.827,29.901,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,8,2,1,408,2457,10.421,8.041,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,8,4,1,408,2457,11.194,8.775,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,8,8,1,408,2457,9.217,6.89,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,8,16,1,408,2457,9.591,6.848,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,8,32,1,408,2457,10.658,7.85,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,8,64,1,408,2457,9.801,7.049,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,8,128,1,408,2457,9.791,7.057,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,16,1,1,408,2457,10.554,8.112,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,16,2,1,408,2457,9.808,7.494,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,16,4,1,408,2457,9.465,7.222,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,16,8,1,408,2457,10.672,7.927,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,16,16,1,408,2457,10.888,7.904,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,16,32,1,408,2457,10.877,8.133,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,16,64,1,408,2457,11.207,8.337,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,32,1,1,408,2457,10.151,7.769,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,32,2,1,408,2457,10.305,7.978,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,32,4,1,408,2457,9.406,7.078,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,32,8,1,408,2457,9.79,7.163,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,32,16,1,408,2457,9.789,7.556,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,32,32,1,408,2457,10.672,7.89,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,64,1,1,408,2457,10.265,7.908,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,64,2,1,408,2457,10.731,8.221,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,64,4,1,408,2457,9.271,7.11,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,64,8,1,408,2457,10.952,7.948,SUCCESS,-1,,,,,,,,
88,240,7,200,0,15,64,16,1,408,2457,11.447,8.242,SUCCESS,-1,,,,,,,,
88,240,7,200,0,16,1,16,1,408,2457,42.829,40.037,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,1,32,1,408,2457,44.046,41.012,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,1,64,1,408,2457,42.937,39.983,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,1,128,1,408,2457,51.028,47.444,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,1,256,1,408,2457,51.584,48.076,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,1,512,1,408,2457,44.013,40.657,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,1,1024,1,408,2457,45.14,41.764,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,2,8,1,408,2457,52.546,49.758,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,2,16,1,408,2457,60.395,57.567,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,2,32,1,408,2457,43.889,40.915,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,2,64,1,408,2457,47.579,44.628,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,2,128,1,408,2457,44.191,40.726,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,2,256,1,408,2457,44.42,41.089,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,2,512,1,408,2457,50.413,47.126,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,4,4,1,408,2457,43.736,40.373,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,4,8,1,408,2457,45.784,42.917,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,4,16,1,408,2457,55.407,52.579,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,4,32,1,408,2457,43.14,40.225,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,4,64,1,408,2457,45.741,42.77,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,4,128,1,408,2457,44.078,40.539,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,4,256,1,408,2457,45.773,42.337,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,8,2,1,408,2457,39.351,35.33,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,8,4,1,408,2457,38.738,35.137,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,8,8,1,408,2457,37.54,34.741,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,8,16,1,408,2457,37.708,34.874,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,8,32,1,408,2457,38.273,35.378,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,8,64,1,408,2457,38.705,35.825,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,8,128,1,408,2457,39.517,36.043,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,16,1,1,408,2457,49.398,45.211,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,16,2,1,408,2457,38.598,35.104,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,16,4,1,408,2457,38.443,35.146,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,16,8,1,408,2457,37.926,35.079,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,16,16,1,408,2457,38.02,35.164,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,16,32,1,408,2457,39.045,36.089,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,16,64,1,408,2457,39.715,36.752,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,32,1,1,408,2457,69.635,65.299,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,32,2,1,408,2457,38.592,35.059,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,32,4,1,408,2457,39.569,34.833,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,32,8,1,408,2457,38.056,35.25,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,32,16,1,408,2457,38.177,35.29,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,32,32,1,408,2457,38.895,35.958,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,64,1,1,408,2457,42.988,39.326,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,64,2,1,408,2457,38.684,35.181,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,64,4,1,408,2457,38.1,35.323,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,64,8,1,408,2457,38.273,35.406,SUCCESS,-2,,,,,,,,
88,240,7,200,0,16,64,16,1,408,2457,40.404,37.398,SUCCESS,-2,,,,,,,,
88,240,7,200,0,17,1,16,1,408,2457,53.668,50.919,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,1,32,1,408,2457,54.731,51.956,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,1,64,1,408,2457,44.754,42.013,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,1,128,1,408,2457,48.215,45.332,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,1,256,1,408,2457,45.75,42.907,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,1,512,1,408,2457,46.622,43.787,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,1,1024,1,408,2457,45.64,42.003,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,2,8,1,408,2457,45.565,41.972,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,2,16,1,408,2457,45.601,42.838,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,2,32,1,408,2457,45.477,42.649,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,2,64,1,408,2457,44.882,41.986,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,2,128,1,408,2457,45.05,42.201,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,2,256,1,408,2457,45.708,42.793,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,2,512,1,408,2457,45.368,42.463,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,4,4,1,408,2457,56.927,53.483,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,4,8,1,408,2457,45.916,42.352,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,4,16,1,408,2457,44.738,41.911,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,4,32,1,408,2457,45.053,42.239,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,4,64,1,408,2457,50.694,47.802,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,4,128,1,408,2457,45.531,42.607,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,4,256,1,408,2457,53.092,49.684,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,8,2,1,408,2457,42.558,39.042,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,8,4,1,408,2457,48.395,44.784,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,8,8,1,408,2457,42.997,38.543,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,8,16,1,408,2457,42.181,39.294,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,8,32,1,408,2457,42.94,39.948,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,8,64,1,408,2457,43.123,40.264,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,8,128,1,408,2457,42.884,39.949,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,16,1,1,408,2457,43.898,40.328,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,16,2,1,408,2457,42.714,39.237,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,16,4,1,408,2457,48.475,44.685,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,16,8,1,408,2457,42.36,39.537,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,16,16,1,408,2457,42.401,39.57,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,16,32,1,408,2457,42.101,39.089,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,16,64,1,408,2457,44.474,41.523,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,32,1,1,408,2457,42.332,38.709,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,32,2,1,408,2457,42.849,39.31,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,32,4,1,408,2457,48.684,44.696,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,32,8,1,408,2457,42.377,39.516,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,32,16,1,408,2457,42.545,39.777,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,32,32,1,408,2457,43.695,40.729,SUCCESS,-1,,,,,,,,
88,240,7,200,0,17,64,1,1,408,2457,42.981,39.317,SUCCESS,-1,,,,,,,,
