12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,400,1,1,4,64,140,422,21,20,WRONG_RESULT_DYNAMIC,35
128,96,9,400,1,1,4,128,140,422,22,20,WRONG_RESULT_DYNAMIC,40
128,96,9,400,1,1,4,256,140,422,25,20,WRONG_RESULT_DYNAMIC,44
128,96,9,400,1,1,8,2,140,422,46,45,WRONG_RESULT_DYNAMIC,5
128,96,9,400,1,1,8,4,140,422,30,29,WRONG_RESULT_DYNAMIC,10
128,96,9,400,1,1,8,8,140,422,28,27,WRONG_RESULT_DYNAMIC,16
128,96,9,400,1,1,8,16,140,422,29,28,WRONG_RESULT_DYNAMIC,23
128,96,9,400,1,1,8,32,140,422,29,28,WRONG_RESULT_DYNAMIC,30
128,96,9,400,1,1,8,64,140,422,29,28,WRONG_RESULT_DYNAMIC,36
128,96,9,400,1,1,8,128,140,422,30,29,WRONG_RESULT_DYNAMIC,41
128,96,9,400,1,1,16,1,140,422,60,59,WRONG_RESULT_DYNAMIC,2
128,96,9,400,1,1,16,2,140,422,39,38,WRONG_RESULT_DYNAMIC,6
128,96,9,400,1,1,16,4,140,422,38,37,WRONG_RESULT_DYNAMIC,11
128,96,9,400,1,1,16,8,140,422,39,38,WRONG_RESULT_DYNAMIC,17
128,96,9,400,1,1,16,16,140,422,39,38,WRONG_RESULT_DYNAMIC,24
128,96,9,400,1,1,16,32,140,422,39,38,WRONG_RESULT_DYNAMIC,31
128,96,9,400,1,1,16,64,140,422,40,38,WRONG_RESULT_DYNAMIC,37
128,96,9,400,1,1,32,1,140,422,55,54,WRONG_RESULT_DYNAMIC,3
128,96,9,400,1,1,32,2,140,422,54,53,WRONG_RESULT_DYNAMIC,7
128,96,9,400,1,1,32,4,140,422,54,53,WRONG_RESULT_DYNAMIC,12
128,96,9,400,1,1,32,8,140,422,55,54,WRONG_RESULT_DYNAMIC,18
128,96,9,400,1,1,32,16,140,422,55,54,WRONG_RESULT_DYNAMIC,25
128,96,9,400,1,1,32,32,140,422,55,54,WRONG_RESULT_DYNAMIC,32
128,96,9,400,1,1,64,1,140,422,57,56,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,64,2,140,422,54,53,WRONG_RESULT_DYNAMIC,8
128,96,9,400,1,1,64,4,140,422,55,54,WRONG_RESULT_DYNAMIC,13
128,96,9,400,1,1,64,8,140,422,56,55,WRONG_RESULT_DYNAMIC,19
128,96,9,400,1,1,64,16,140,422,60,58,WRONG_RESULT_DYNAMIC,26
128,96,9,400,2,0,1,16,140,422,32,30,SUCCESS,0
128,96,9,400,2,0,1,32,140,422,19,16,SUCCESS,0
128,96,9,400,2,0,1,64,140,422,13,11,SUCCESS,0
128,96,9,400,2,0,1,128,140,422,11,9,SUCCESS,0
128,96,9,400,2,0,1,256,140,422,11,9,SUCCESS,0
128,96,9,400,2,0,1,512,140,422,11,9,SUCCESS,0
128,96,9,400,2,0,1,1024,140,422,13,12,SUCCESS,0
128,96,9,400,2,0,2,8,140,422,37,35,SUCCESS,0
128,96,9,400,2,0,2,16,140,422,21,19,SUCCESS,0
128,96,9,400,2,0,2,32,140,422,17,15,SUCCESS,0
128,96,9,400,2,0,2,64,140,422,15,13,SUCCESS,0
128,96,9,400,2,0,2,128,140,422,16,14,SUCCESS,0
128,96,9,400,2,0,2,256,140,422,15,13,SUCCESS,0
128,96,9,400,2,0,2,512,140,422,15,14,SUCCESS,0
128,96,9,400,2,0,4,4,140,422,43,41,SUCCESS,0
128,96,9,400,2,0,4,8,140,422,26,25,SUCCESS,0
128,96,9,400,2,0,4,16,140,422,22,21,SUCCESS,0
128,96,9,400,2,0,4,32,140,422,22,20,SUCCESS,0
128,96,9,400,2,0,4,64,140,422,22,20,SUCCESS,0
128,96,9,400,2,0,4,128,140,422,22,20,SUCCESS,0
128,96,9,400,2,0,4,256,140,422,23,21,SUCCESS,0
128,96,9,400,2,0,8,2,140,422,51,49,SUCCESS,0
128,96,9,400,2,0,8,4,140,422,32,30,SUCCESS,0
128,96,9,400,2,0,8,8,140,422,29,27,SUCCESS,0
128,96,9,400,2,0,8,16,140,422,30,28,SUCCESS,0
128,96,9,400,2,0,8,32,140,422,32,28,SUCCESS,0
128,96,9,400,2,0,8,64,140,422,30,28,SUCCESS,0
128,96,9,400,2,0,8,128,140,422,31,29,SUCCESS,0
128,96,9,400,2,0,16,1,140,422,66,64,SUCCESS,0
128,96,9,400,2,0,16,2,140,422,41,40,SUCCESS,0
128,96,9,400,2,0,16,4,140,422,39,37,SUCCESS,0
128,96,9,400,2,0,16,8,140,422,39,38,SUCCESS,0
128,96,9,400,2,0,16,16,140,422,40,38,SUCCESS,0
128,96,9,400,2,0,16,32,140,422,40,38,SUCCESS,0
128,96,9,400,2,0,16,64,140,422,40,38,SUCCESS,0
128,96,9,400,2,0,32,1,140,422,58,57,SUCCESS,0
128,96,9,400,2,0,32,2,140,422,56,54,SUCCESS,0
128,96,9,400,2,0,32,4,140,422,56,55,SUCCESS,0
128,96,9,400,2,0,32,8,140,422,56,54,SUCCESS,0
128,96,9,400,2,0,32,16,140,422,56,54,SUCCESS,0
128,96,9,400,2,0,32,32,140,422,56,55,SUCCESS,0
128,96,9,400,2,0,64,1,140,422,57,55,SUCCESS,0
128,96,9,400,2,0,64,2,140,422,56,55,SUCCESS,0
128,96,9,400,2,0,64,4,140,422,56,55,SUCCESS,0
128,96,9,400,2,0,64,8,140,422,58,56,SUCCESS,0
128,96,9,400,2,0,64,16,140,422,60,59,SUCCESS,0
128,96,9,400,2,1,1,16,140,422,32,30,WRONG_RESULT_DYNAMIC,66
128,96,9,400,2,1,1,32,140,422,17,16,WRONG_RESULT_DYNAMIC,73
128,96,9,400,2,1,1,64,140,422,12,11,WRONG_RESULT_DYNAMIC,79
128,96,9,400,2,1,1,128,140,422,11,9,WRONG_RESULT_DYNAMIC,84
128,96,9,400,2,1,1,256,140,422,11,9,WRONG_RESULT_DYNAMIC,88
128,96,9,400,2,1,1,512,140,422,11,10,WRONG_RESULT_DYNAMIC,91
128,96,9,400,2,1,1,1024,140,422,13,12,WRONG_RESULT_DYNAMIC,93
128,96,9,400,2,1,2,8,140,422,36,35,WRONG_RESULT_DYNAMIC,60
128,96,9,400,2,1,2,16,140,422,21,19,WRONG_RESULT_DYNAMIC,67
128,96,9,400,2,1,2,32,140,422,16,15,WRONG_RESULT_DYNAMIC,74
128,96,9,400,2,1,2,64,140,422,15,13,WRONG_RESULT_DYNAMIC,80
128,96,9,400,2,1,2,128,140,422,15,14,WRONG_RESULT_DYNAMIC,85
128,96,9,400,2,1,2,256,140,422,15,14,WRONG_RESULT_DYNAMIC,89
128,96,9,400,2,1,2,512,140,422,15,14,WRONG_RESULT_DYNAMIC,92
128,96,9,400,2,1,4,4,140,422,43,42,WRONG_RESULT_DYNAMIC,55
128,96,9,400,2,1,4,8,140,422,26,25,WRONG_RESULT_DYNAMIC,61
128,96,9,400,2,1,4,16,140,422,23,21,WRONG_RESULT_DYNAMIC,68
128,96,9,400,2,1,4,32,140,422,21,20,WRONG_RESULT_DYNAMIC,75
128,96,9,400,2,1,4,64,140,422,22,20,WRONG_RESULT_DYNAMIC,81
128,96,9,400,2,1,4,128,140,422,22,20,WRONG_RESULT_DYNAMIC,86
128,96,9,400,2,1,4,256,140,422,22,21,WRONG_RESULT_DYNAMIC,90
128,96,9,400,2,1,8,2,140,422,51,50,WRONG_RESULT_DYNAMIC,51
128,96,9,400,2,1,8,4,140,422,32,31,WRONG_RESULT_DYNAMIC,56
128,96,9,400,2,1,8,8,140,422,29,28,WRONG_RESULT_DYNAMIC,62
128,96,9,400,2,1,8,16,140,422,29,28,WRONG_RESULT_DYNAMIC,69
128,96,9,400,2,1,8,32,140,422,29,28,WRONG_RESULT_DYNAMIC,76
128,96,9,400,2,1,8,64,140,422,30,28,WRONG_RESULT_DYNAMIC,82
128,96,9,400,2,1,8,128,140,422,30,29,WRONG_RESULT_DYNAMIC,87
128,96,9,400,2,1,16,1,140,422,65,64,WRONG_RESULT_DYNAMIC,48
128,96,9,400,2,1,16,2,140,422,41,40,WRONG_RESULT_DYNAMIC,52
128,96,9,400,2,1,16,4,140,422,39,38,WRONG_RESULT_DYNAMIC,57
128,96,9,400,2,1,16,8,140,422,40,38,WRONG_RESULT_DYNAMIC,63
128,96,9,400,2,1,16,16,140,422,39,38,WRONG_RESULT_DYNAMIC,70
128,96,9,400,2,1,16,32,140,422,40,38,WRONG_RESULT_DYNAMIC,77
128,96,9,400,2,1,16,64,140,422,40,39,WRONG_RESULT_DYNAMIC,83
128,96,9,400,2,1,32,1,140,422,58,56,WRONG_RESULT_DYNAMIC,49
128,96,9,400,2,1,32,2,140,422,55,54,WRONG_RESULT_DYNAMIC,53
128,96,9,400,2,1,32,4,140,422,56,54,WRONG_RESULT_DYNAMIC,58
128,96,9,400,2,1,32,8,140,422,56,54,WRONG_RESULT_DYNAMIC,64
128,96,9,400,2,1,32,16,140,422,56,54,WRONG_RESULT_DYNAMIC,71
128,96,9,400,2,1,32,32,140,422,56,54,WRONG_RESULT_DYNAMIC,78
128,96,9,400,2,1,64,1,140,422,58,55,WRONG_RESULT_DYNAMIC,50
128,96,9,400,2,1,64,2,140,422,56,54,WRONG_RESULT_DYNAMIC,54
128,96,9,400,2,1,64,4,140,422,56,55,WRONG_RESULT_DYNAMIC,59
128,96,9,400,2,1,64,8,140,422,56,55,WRONG_RESULT_DYNAMIC,65
128,96,9,400,2,1,64,16,140,422,59,58,WRONG_RESULT_DYNAMIC,72
128,96,9,400,3,0,1,16,140,348,27,24,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,1,32,140,348,15,13,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,1,64,140,348,10,8,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,1,128,140,348,8,6,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,1,256,140,348,7,5,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,1,512,140,348,8,6,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,1,1024,140,348,11,9,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,2,8,140,348,29,26,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,2,16,140,348,16,13,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,2,32,140,348,10,8,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,2,64,140,348,8,6,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,2,128,140,348,8,6,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,2,256,140,348,8,5,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,2,512,140,348,8,6,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,4,4,140,348,32,29,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,4,8,140,348,18,15,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,4,16,140,348,12,8,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,4,32,140,348,9,7,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,4,64,140,348,9,7,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,4,128,140,348,9,7,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,4,256,140,348,9,7,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,8,2,140,348,37,34,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,8,4,140,348,20,17,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,8,8,140,348,13,10,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,8,16,140,348,12,9,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,8,32,140,348,12,9,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,8,64,140,348,12,9,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,8,128,140,348,13,10,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,16,1,140,348,46,44,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,16,2,140,348,25,22,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,16,4,140,348,18,16,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,16,8,140,348,18,15,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,16,16,140,348,19,15,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,16,32,140,348,17,15,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,16,64,140,348,18,16,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,32,1,140,348,37,34,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,32,2,140,348,29,26,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,32,4,140,348,30,27,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,32,8,140,348,30,27,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,32,16,140,348,30,27,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,32,32,140,348,30,28,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,64,1,140,348,32,28,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,64,2,140,348,30,27,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,64,4,140,348,30,28,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,64,8,140,348,31,28,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,0,64,16,140,348,32,29,WRONG_RESULT_DYNAMIC,1
128,96,9,400,3,1,1,16,140,348,26,24,WRONG_RESULT_DYNAMIC,112
128,96,9,400,3,1,1,32,140,348,15,13,WRONG_RESULT_DYNAMIC,119
128,96,9,400,3,1,1,64,140,348,9,8,WRONG_RESULT_DYNAMIC,125
128,96,9,400,3,1,1,128,140,348,8,6,WRONG_RESULT_DYNAMIC,130
128,96,9,400,3,1,1,256,140,348,7,5,WRONG_RESULT_DYNAMIC,134
128,96,9,400,3,1,1,512,140,348,7,6,WRONG_RESULT_DYNAMIC,137
128,96,9,400,3,1,1,1024,140,348,10,9,WRONG_RESULT_DYNAMIC,139
128,96,9,400,3,1,2,8,140,348,28,26,WRONG_RESULT_DYNAMIC,106
128,96,9,400,3,1,2,16,140,348,15,13,WRONG_RESULT_DYNAMIC,113
128,96,9,400,3,1,2,32,140,348,49,8,WRONG_RESULT_DYNAMIC,120
128,96,9,400,3,1,2,64,140,348,7,6,WRONG_RESULT_DYNAMIC,126
128,96,9,400,3,1,2,128,140,348,7,6,WRONG_RESULT_DYNAMIC,131
128,96,9,400,3,1,2,256,140,348,7,6,WRONG_RESULT_DYNAMIC,135
128,96,9,400,3,1,2,512,140,348,8,6,WRONG_RESULT_DYNAMIC,138
128,96,9,400,3,1,4,4,140,348,31,29,WRONG_RESULT_DYNAMIC,101
128,96,9,400,3,1,4,8,140,348,17,15,WRONG_RESULT_DYNAMIC,107
128,96,9,400,3,1,4,16,140,348,10,8,WRONG_RESULT_DYNAMIC,114
128,96,9,400,3,1,4,32,140,348,12,7,WRONG_RESULT_DYNAMIC,121
128,96,9,400,3,1,4,64,140,348,8,7,WRONG_RESULT_DYNAMIC,127
128,96,9,400,3,1,4,128,140,348,8,7,WRONG_RESULT_DYNAMIC,132
128,96,9,400,3,1,4,256,140,348,9,7,WRONG_RESULT_DYNAMIC,136
128,96,9,400,3,1,8,2,140,348,36,34,WRONG_RESULT_DYNAMIC,97
128,96,9,400,3,1,8,4,140,348,20,17,WRONG_RESULT_DYNAMIC,102
128,96,9,400,3,1,8,8,140,348,13,10,WRONG_RESULT_DYNAMIC,108
128,96,9,400,3,1,8,16,140,348,11,9,WRONG_RESULT_DYNAMIC,115
128,96,9,400,3,1,8,32,140,348,12,9,WRONG_RESULT_DYNAMIC,122
128,96,9,400,3,1,8,64,140,348,11,9,WRONG_RESULT_DYNAMIC,128
128,96,9,400,3,1,8,128,140,348,12,10,WRONG_RESULT_DYNAMIC,133
128,96,9,400,3,1,16,1,140,348,46,44,WRONG_RESULT_DYNAMIC,94
128,96,9,400,3,1,16,2,140,348,25,22,WRONG_RESULT_DYNAMIC,98
128,96,9,400,3,1,16,4,140,348,18,16,WRONG_RESULT_DYNAMIC,103
128,96,9,400,3,1,16,8,140,348,18,15,WRONG_RESULT_DYNAMIC,109
128,96,9,400,3,1,16,16,140,348,17,15,WRONG_RESULT_DYNAMIC,116
128,96,9,400,3,1,16,32,140,348,17,15,WRONG_RESULT_DYNAMIC,123
128,96,9,400,3,1,16,64,140,348,17,16,WRONG_RESULT_DYNAMIC,129
128,96,9,400,3,1,32,1,140,348,36,34,WRONG_RESULT_DYNAMIC,95
128,96,9,400,3,1,32,2,140,348,29,26,WRONG_RESULT_DYNAMIC,99
128,96,9,400,3,1,32,4,140,348,30,27,WRONG_RESULT_DYNAMIC,104
128,96,9,400,3,1,32,8,140,348,29,27,WRONG_RESULT_DYNAMIC,110
128,96,9,400,3,1,32,16,140,348,29,28,WRONG_RESULT_DYNAMIC,117
128,96,9,400,3,1,32,32,140,348,29,28,WRONG_RESULT_DYNAMIC,124
128,96,9,400,3,1,64,1,140,348,31,28,WRONG_RESULT_DYNAMIC,96
128,96,9,400,3,1,64,2,140,348,29,27,WRONG_RESULT_DYNAMIC,100
128,96,9,400,3,1,64,4,140,348,30,27,WRONG_RESULT_DYNAMIC,105
128,96,9,400,3,1,64,8,140,348,29,28,WRONG_RESULT_DYNAMIC,111
128,96,9,400,3,1,64,16,140,348,32,29,WRONG_RESULT_DYNAMIC,118
128,96,17,200,0,0,1,7,35,,39,39,SUCCESS,0
128,96,17,200,0,0,7,1,35,,27,27,SUCCESS,0
128,96,17,200,0,1,1,7,35,,33,33,SUCCESS,0
128,96,17,200,0,1,7,1,35,,30,30,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,1,16,35,212,13,12,SUCCESS,0
128,96,17,200,1,0,1,32,35,212,7,6,SUCCESS,0
128,96,17,200,1,0,1,64,35,212,6,5,SUCCESS,0
128,96,17,200,1,0,1,128,35,212,6,4,SUCCESS,0
128,96,17,200,1,0,1,256,35,212,6,4,SUCCESS,0
128,96,17,200,1,0,1,512,35,212,5,4,SUCCESS,0
128,96,17,200,1,0,1,1024,35,212,8,7,SUCCESS,0
128,96,17,200,1,0,2,8,35,212,15,13,SUCCESS,0
128,96,17,200,1,0,2,16,35,212,9,8,SUCCESS,0
128,96,17,200,1,0,2,32,35,212,8,6,SUCCESS,0
128,96,17,200,1,0,2,64,35,212,8,6,SUCCESS,0
128,96,17,200,1,0,2,128,35,212,7,6,SUCCESS,0
128,96,17,200,1,0,2,256,35,212,8,6,SUCCESS,0
128,96,17,200,1,0,2,512,35,212,8,7,SUCCESS,0
128,96,17,200,1,0,4,4,35,212,18,17,SUCCESS,0
128,96,17,200,1,0,4,8,35,212,11,10,SUCCESS,0
128,96,17,200,1,0,4,16,35,212,11,9,SUCCESS,0
128,96,17,200,1,0,4,32,35,212,11,9,SUCCESS,0
128,96,17,200,1,0,4,64,35,212,10,9,SUCCESS,0
128,96,17,200,1,0,4,128,35,212,12,9,SUCCESS,0
128,96,17,200,1,0,4,256,35,212,11,9,SUCCESS,0
128,96,17,200,1,0,8,2,35,212,23,21,SUCCESS,0
128,96,17,200,1,0,8,4,35,212,15,13,SUCCESS,0
128,96,17,200,1,0,8,8,35,212,15,13,SUCCESS,0
128,96,17,200,1,0,8,16,35,212,14,12,SUCCESS,0
128,96,17,200,1,0,8,32,35,212,14,13,SUCCESS,0
128,96,17,200,1,0,8,64,35,212,14,13,SUCCESS,0
128,96,17,200,1,0,8,128,35,212,15,13,SUCCESS,0
128,96,17,200,1,0,16,1,35,212,31,30,SUCCESS,0
128,96,17,200,1,0,16,2,35,212,21,19,SUCCESS,0
128,96,17,200,1,0,16,4,35,212,19,18,SUCCESS,0
128,96,17,200,1,0,16,8,35,212,19,18,SUCCESS,0
128,96,17,200,1,0,16,16,35,212,19,17,SUCCESS,0
128,96,17,200,1,0,16,32,35,212,20,18,SUCCESS,0
128,96,17,200,1,0,16,64,35,212,21,20,SUCCESS,0
128,96,17,200,1,0,32,1,35,212,31,30,SUCCESS,0
128,96,17,200,1,0,32,2,35,212,39,38,SUCCESS,0
128,96,17,200,1,0,32,4,35,212,27,25,SUCCESS,0
128,96,17,200,1,0,32,8,35,212,27,25,SUCCESS,0
128,96,17,200,1,0,32,16,35,212,27,25,SUCCESS,0
128,96,17,200,1,0,32,32,35,212,27,26,SUCCESS,0
128,96,17,200,1,0,64,1,35,212,44,42,SUCCESS,0
128,96,17,200,1,0,64,2,35,212,27,26,SUCCESS,0
128,96,17,200,1,0,64,4,35,212,27,26,SUCCESS,0
128,96,17,200,1,0,64,8,35,212,29,27,SUCCESS,0
128,96,17,200,1,0,64,16,35,212,29,27,SUCCESS,0
128,96,17,200,1,1,1,16,35,212,13,12,WRONG_RESULT_DYNAMIC,20
128,96,17,200,1,1,1,32,35,212,7,6,WRONG_RESULT_DYNAMIC,27
128,96,17,200,1,1,1,64,35,212,6,5,WRONG_RESULT_DYNAMIC,33
128,96,17,200,1,1,1,128,35,212,5,4,WRONG_RESULT_DYNAMIC,38
128,96,17,200,1,1,1,256,35,212,5,4,WRONG_RESULT_DYNAMIC,42
128,96,17,200,1,1,1,512,35,212,5,4,WRONG_RESULT_DYNAMIC,45
128,96,17,200,1,1,1,1024,35,212,8,7,WRONG_RESULT_DYNAMIC,47
128,96,17,200,1,1,2,8,35,212,15,14,WRONG_RESULT_DYNAMIC,14
128,96,17,200,1,1,2,16,35,212,9,8,WRONG_RESULT_DYNAMIC,21
128,96,17,200,1,1,2,32,35,212,7,6,WRONG_RESULT_DYNAMIC,28
128,96,17,200,1,1,2,64,35,212,8,6,WRONG_RESULT_DYNAMIC,34
128,96,17,200,1,1,2,128,35,212,7,6,WRONG_RESULT_DYNAMIC,39
128,96,17,200,1,1,2,256,35,212,7,6,WRONG_RESULT_DYNAMIC,43
128,96,17,200,1,1,2,512,35,212,8,7,WRONG_RESULT_DYNAMIC,46
128,96,17,200,1,1,4,4,35,212,18,17,WRONG_RESULT_DYNAMIC,9
128,96,17,200,1,1,4,8,35,212,11,10,WRONG_RESULT_DYNAMIC,15
128,96,17,200,1,1,4,16,35,212,10,9,WRONG_RESULT_DYNAMIC,22
128,96,17,200,1,1,4,32,35,212,11,9,WRONG_RESULT_DYNAMIC,29
128,96,17,200,1,1,4,64,35,212,10,9,WRONG_RESULT_DYNAMIC,35
128,96,17,200,1,1,4,128,35,212,10,9,WRONG_RESULT_DYNAMIC,40
128,96,17,200,1,1,4,256,35,212,11,10,WRONG_RESULT_DYNAMIC,44
128,96,17,200,1,1,8,2,35,212,22,21,WRONG_RESULT_DYNAMIC,5
128,96,17,200,1,1,8,4,35,212,14,13,WRONG_RESULT_DYNAMIC,10
128,96,17,200,1,1,8,8,35,212,13,12,WRONG_RESULT_DYNAMIC,16
128,96,17,200,1,1,8,16,35,212,14,12,WRONG_RESULT_DYNAMIC,23
128,96,17,200,1,1,8,32,35,212,14,13,WRONG_RESULT_DYNAMIC,30
128,96,17,200,1,1,8,64,35,212,14,13,WRONG_RESULT_DYNAMIC,36
128,96,17,200,1,1,8,128,35,212,15,13,WRONG_RESULT_DYNAMIC,41
128,96,17,200,1,1,16,1,35,212,30,29,WRONG_RESULT_DYNAMIC,2
128,96,17,200,1,1,16,2,35,212,19,18,WRONG_RESULT_DYNAMIC,6
128,96,17,200,1,1,16,4,35,212,18,17,WRONG_RESULT_DYNAMIC,11
128,96,17,200,1,1,16,8,35,212,18,17,WRONG_RESULT_DYNAMIC,17
128,96,17,200,1,1,16,16,35,212,18,16,WRONG_RESULT_DYNAMIC,24
128,96,17,200,1,1,16,32,35,212,18,17,WRONG_RESULT_DYNAMIC,31
128,96,17,200,1,1,16,64,35,212,20,19,WRONG_RESULT_DYNAMIC,37
128,96,17,200,1,1,32,1,35,212,29,28,WRONG_RESULT_DYNAMIC,3
128,96,17,200,1,1,32,2,35,212,31,30,WRONG_RESULT_DYNAMIC,7
128,96,17,200,1,1,32,4,35,212,24,23,WRONG_RESULT_DYNAMIC,12
128,96,17,200,1,1,32,8,35,212,24,23,WRONG_RESULT_DYNAMIC,18
128,96,17,200,1,1,32,16,35,212,25,24,WRONG_RESULT_DYNAMIC,25
128,96,17,200,1,1,32,32,35,212,25,24,WRONG_RESULT_DYNAMIC,32
128,96,17,200,1,1,64,1,35,212,39,38,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,64,2,35,212,25,24,WRONG_RESULT_DYNAMIC,8
128,96,17,200,1,1,64,4,35,212,25,24,WRONG_RESULT_DYNAMIC,13
128,96,17,200,1,1,64,8,35,212,26,25,WRONG_RESULT_DYNAMIC,19
128,96,17,200,1,1,64,16,35,212,27,25,WRONG_RESULT_DYNAMIC,26
128,96,17,200,2,0,1,16,35,212,16,14,SUCCESS,0
128,96,17,200,2,0,1,32,35,212,9,8,SUCCESS,0
128,96,17,200,2,0,1,64,35,212,7,6,SUCCESS,0
128,96,17,200,2,0,1,128,35,212,6,5,SUCCESS,0
128,96,17,200,2,0,1,256,35,212,6,5,SUCCESS,0
128,96,17,200,2,0,1,512,35,212,6,5,SUCCESS,0
128,96,17,200,2,0,1,1024,35,212,10,9,SUCCESS,0
128,96,17,200,2,0,2,8,35,212,17,16,SUCCESS,0
128,96,17,200,2,0,2,16,35,212,11,9,SUCCESS,0
128,96,17,200,2,0,2,32,35,212,8,7,SUCCESS,0
128,96,17,200,2,0,2,64,35,212,8,7,SUCCESS,0
128,96,17,200,2,0,2,128,35,212,8,6,SUCCESS,0
128,96,17,200,2,0,2,256,35,212,8,7,SUCCESS,0
128,96,17,200,2,0,2,512,35,212,9,8,SUCCESS,0
128,96,17,200,2,0,4,4,35,212,21,19,SUCCESS,0
128,96,17,200,2,0,4,8,35,212,13,11,SUCCESS,0
128,96,17,200,2,0,4,16,35,212,11,10,SUCCESS,0
128,96,17,200,2,0,4,32,35,212,11,10,SUCCESS,0
128,96,17,200,2,0,4,64,35,212,12,10,SUCCESS,0
128,96,17,200,2,0,4,128,35,212,11,9,SUCCESS,0
128,96,17,200,2,0,4,256,35,212,11,10,SUCCESS,0
128,96,17,200,2,0,8,2,35,212,25,24,SUCCESS,0
128,96,17,200,2,0,8,4,35,212,16,15,SUCCESS,0
128,96,17,200,2,0,8,8,35,212,14,13,SUCCESS,0
128,96,17,200,2,0,8,16,35,212,14,13,SUCCESS,0
128,96,17,200,2,0,8,32,35,212,14,13,SUCCESS,0
128,96,17,200,2,0,8,64,35,212,15,13,SUCCESS,0
128,96,17,200,2,0,8,128,35,212,15,14,SUCCESS,0
128,96,17,200,2,0,16,1,35,212,34,33,SUCCESS,0
128,96,17,200,2,0,16,2,35,212,21,20,SUCCESS,0
128,96,17,200,2,0,16,4,35,212,20,18,SUCCESS,0
128,96,17,200,2,0,16,8,35,212,19,17,SUCCESS,0
128,96,17,200,2,0,16,16,35,212,19,18,SUCCESS,0
128,96,17,200,2,0,16,32,35,212,20,18,SUCCESS,0
128,96,17,200,2,0,16,64,35,212,21,20,SUCCESS,0
128,96,17,200,2,0,32,1,35,212,34,33,SUCCESS,0
128,96,17,200,2,0,32,2,35,212,40,38,SUCCESS,0
128,96,17,200,2,0,32,4,35,212,27,26,SUCCESS,0
128,96,17,200,2,0,32,8,35,212,28,27,SUCCESS,0
128,96,17,200,2,0,32,16,35,212,28,26,SUCCESS,0
128,96,17,200,2,0,32,32,35,212,27,26,SUCCESS,0
