12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,9,400,1,2,8,32,588,1724,127,124,SUCCESS,-2
256,192,9,400,1,2,8,64,588,1724,128,125,SUCCESS,-2
256,192,9,400,1,2,8,128,588,1724,132,129,SUCCESS,-2
256,192,9,400,1,2,16,1,588,1724,291,288,SUCCESS,-2
256,192,9,400,1,2,16,2,588,1724,185,182,SUCCESS,-2
256,192,9,400,1,2,16,4,588,1724,175,172,SUCCESS,-2
256,192,9,400,1,2,16,8,588,1724,172,169,SUCCESS,-2
256,192,9,400,1,2,16,16,588,1724,173,170,SUCCESS,-2
256,192,9,400,1,2,16,32,588,1724,173,170,SUCCESS,-2
256,192,9,400,1,2,16,64,588,1724,175,171,SUCCESS,-2
256,192,9,400,1,2,32,1,588,1724,254,251,SUCCESS,-2
256,192,9,400,1,2,32,2,588,1724,240,237,SUCCESS,-2
256,192,9,400,1,2,32,4,588,1724,243,239,SUCCESS,-2
256,192,9,400,1,2,32,8,588,1724,241,238,SUCCESS,-2
256,192,9,400,1,2,32,16,588,1724,241,238,SUCCESS,-2
256,192,9,400,1,2,32,32,588,1724,241,238,SUCCESS,-2
256,192,9,400,1,2,64,1,588,1724,248,245,SUCCESS,-2
256,192,9,400,1,2,64,2,588,1724,249,246,SUCCESS,-2
256,192,9,400,1,2,64,4,588,1724,244,239,SUCCESS,-2
256,192,9,400,1,2,64,8,588,1724,245,242,SUCCESS,-2
256,192,9,400,1,2,64,16,588,1724,246,243,SUCCESS,-2
256,192,9,400,1,3,1,16,588,1724,108,104,SUCCESS,-3
256,192,9,400,1,3,1,32,588,1724,60,56,SUCCESS,-3
256,192,9,400,1,3,1,64,588,1724,38,35,SUCCESS,-3
256,192,9,400,1,3,1,128,588,1724,29,26,SUCCESS,-3
256,192,9,400,1,3,1,256,588,1724,26,23,SUCCESS,-3
256,192,9,400,1,3,1,512,588,1724,27,23,SUCCESS,-3
256,192,9,400,1,3,1,1024,588,1724,40,36,SUCCESS,-3
256,192,9,400,1,3,2,8,588,1724,117,113,SUCCESS,-3
256,192,9,400,1,3,2,16,588,1724,63,59,SUCCESS,-3
256,192,9,400,1,3,2,32,588,1724,38,35,SUCCESS,-3
256,192,9,400,1,3,2,64,588,1724,28,24,SUCCESS,-3
256,192,9,400,1,3,2,128,588,1724,29,25,SUCCESS,-3
256,192,9,400,1,3,2,256,588,1724,27,24,SUCCESS,-3
256,192,9,400,1,3,2,512,588,1724,28,25,SUCCESS,-3
256,192,9,400,1,3,4,4,588,1724,130,126,SUCCESS,-3
256,192,9,400,1,3,4,8,588,1724,70,66,SUCCESS,-3
256,192,9,400,1,3,4,16,588,1724,41,37,SUCCESS,-3
256,192,9,400,1,3,4,32,588,1724,31,28,SUCCESS,-3
256,192,9,400,1,3,4,64,588,1724,32,29,SUCCESS,-3
256,192,9,400,1,3,4,128,588,1724,32,29,SUCCESS,-3
256,192,9,400,1,3,4,256,588,1724,34,31,SUCCESS,-3
256,192,9,400,1,3,8,2,588,1724,147,143,SUCCESS,-3
256,192,9,400,1,3,8,4,588,1724,78,74,SUCCESS,-3
256,192,9,400,1,3,8,8,588,1724,48,45,SUCCESS,-3
256,192,9,400,1,3,8,16,588,1724,43,40,SUCCESS,-3
256,192,9,400,1,3,8,32,588,1724,44,41,SUCCESS,-3
256,192,9,400,1,3,8,64,588,1724,46,40,SUCCESS,-3
256,192,9,400,1,3,8,128,588,1724,47,44,SUCCESS,-3
256,192,9,400,1,3,16,1,588,1724,186,183,SUCCESS,3
256,192,9,400,1,3,16,2,588,1724,99,95,SUCCESS,-3
256,192,9,400,1,3,16,4,588,1724,73,70,SUCCESS,-3
256,192,9,400,1,3,16,8,588,1724,71,68,SUCCESS,-3
256,192,9,400,1,3,16,16,588,1724,69,66,SUCCESS,-3
256,192,9,400,1,3,16,32,588,1724,69,66,SUCCESS,-3
256,192,9,400,1,3,16,64,588,1724,70,67,SUCCESS,-3
256,192,9,400,1,3,32,1,588,1724,141,137,SUCCESS,-3
256,192,9,400,1,3,32,2,588,1724,118,114,SUCCESS,-3
256,192,9,400,1,3,32,4,588,1724,135,132,SUCCESS,-3
256,192,9,400,1,3,32,8,588,1724,121,118,SUCCESS,-3
256,192,9,400,1,3,32,16,588,1724,119,116,SUCCESS,-3
256,192,9,400,1,3,32,32,588,1724,119,116,SUCCESS,-3
256,192,9,400,1,3,64,1,588,1724,147,143,SUCCESS,-3
256,192,9,400,1,3,64,2,588,1724,144,141,SUCCESS,-3
256,192,9,400,1,3,64,4,588,1724,131,127,SUCCESS,-3
256,192,9,400,1,3,64,8,588,1724,120,117,SUCCESS,-3
256,192,9,400,1,3,64,16,588,1724,120,117,SUCCESS,-3
256,192,17,200,0,0,1,7,165,,106,105,SUCCESS,1
256,192,17,200,0,0,7,1,165,,141,141,SUCCESS,-1
256,192,17,200,0,1,1,16,165,911,58,56,SUCCESS,-1
256,192,17,200,0,1,1,32,165,911,34,32,SUCCESS,-1
256,192,17,200,0,1,1,64,165,911,25,23,SUCCESS,-1
256,192,17,200,0,1,1,128,165,911,22,20,SUCCESS,-1
256,192,17,200,0,1,1,256,165,911,22,20,SUCCESS,-1
256,192,17,200,0,1,1,512,165,911,22,20,SUCCESS,-1
256,192,17,200,0,1,1,1024,165,911,38,36,SUCCESS,-1
256,192,17,200,0,1,2,8,165,911,68,66,SUCCESS,-1
256,192,17,200,0,1,2,16,165,911,40,38,SUCCESS,-1
256,192,17,200,0,1,2,32,165,911,33,31,SUCCESS,-1
256,192,17,200,0,1,2,64,165,911,32,30,SUCCESS,-1
256,192,17,200,0,1,2,128,165,911,31,29,SUCCESS,-1
256,192,17,200,0,1,2,256,165,911,31,29,SUCCESS,-1
256,192,17,200,0,1,2,512,165,911,34,32,SUCCESS,-1
256,192,17,200,0,1,4,4,165,911,84,82,SUCCESS,-1
256,192,17,200,0,1,4,8,165,911,51,49,SUCCESS,-1
256,192,17,200,0,1,4,16,165,911,46,44,SUCCESS,-1
256,192,17,200,0,1,4,32,165,911,46,44,SUCCESS,-1
256,192,17,200,0,1,4,64,165,911,46,44,SUCCESS,-1
256,192,17,200,0,1,4,128,165,911,46,44,SUCCESS,-1
256,192,17,200,0,1,4,256,165,911,47,45,SUCCESS,-1
256,192,17,200,0,1,8,2,165,911,102,100,SUCCESS,-1
256,192,17,200,0,1,8,4,165,911,67,66,SUCCESS,-1
256,192,17,200,0,1,8,8,165,911,64,62,SUCCESS,-1
256,192,17,200,0,1,8,16,165,911,64,62,SUCCESS,-1
256,192,17,200,0,1,8,32,165,911,64,62,SUCCESS,-1
256,192,17,200,0,1,8,64,165,911,65,63,SUCCESS,-1
256,192,17,200,0,1,8,128,165,911,65,63,SUCCESS,-1
256,192,17,200,0,1,16,1,165,911,137,135,SUCCESS,-1
256,192,17,200,0,1,16,2,165,911,89,87,SUCCESS,-1
256,192,17,200,0,1,16,4,165,911,85,83,SUCCESS,-1
256,192,17,200,0,1,16,8,165,911,86,84,SUCCESS,-1
256,192,17,200,0,1,16,16,165,911,87,85,SUCCESS,-1
256,192,17,200,0,1,16,32,165,911,86,84,SUCCESS,-1
256,192,17,200,0,1,16,64,165,911,89,87,SUCCESS,-1
256,192,17,200,0,1,32,1,165,911,130,128,SUCCESS,-1
256,192,17,200,0,1,32,2,165,911,123,121,SUCCESS,-1
256,192,17,200,0,1,32,4,165,911,122,120,SUCCESS,-1
256,192,17,200,0,1,32,8,165,911,122,120,SUCCESS,-1
256,192,17,200,0,1,32,16,165,911,122,120,SUCCESS,-1
256,192,17,200,0,1,32,32,165,911,123,121,SUCCESS,-1
256,192,17,200,0,1,64,1,165,911,135,133,SUCCESS,-1
256,192,17,200,0,1,64,2,165,911,126,124,SUCCESS,-1
256,192,17,200,0,1,64,4,165,911,125,123,SUCCESS,-1
256,192,17,200,0,1,64,8,165,911,136,134,SUCCESS,-1
256,192,17,200,0,1,64,16,165,911,138,136,SUCCESS,-1
256,192,17,200,0,2,1,16,165,911,70,68,SUCCESS,-1
256,192,17,200,0,2,1,32,165,911,40,38,SUCCESS,-1
256,192,17,200,0,2,1,64,165,911,29,27,SUCCESS,-1
256,192,17,200,0,2,1,128,165,911,24,22,SUCCESS,-1
256,192,17,200,0,2,1,256,165,911,24,21,SUCCESS,-1
256,192,17,200,0,2,1,512,165,911,24,21,SUCCESS,-1
256,192,17,200,0,2,1,1024,165,911,45,43,SUCCESS,-1
256,192,17,200,0,2,2,8,165,911,79,77,SUCCESS,-1
256,192,17,200,0,2,2,16,165,911,46,44,SUCCESS,-1
256,192,17,200,0,2,2,32,165,911,36,34,SUCCESS,-1
256,192,17,200,0,2,2,64,165,911,33,31,SUCCESS,-1
256,192,17,200,0,2,2,128,165,911,31,29,SUCCESS,-1
256,192,17,200,0,2,2,256,165,911,32,30,SUCCESS,-1
256,192,17,200,0,2,2,512,165,911,38,36,SUCCESS,-1
256,192,17,200,0,2,4,4,165,911,94,92,SUCCESS,-1
256,192,17,200,0,2,4,8,165,911,56,54,SUCCESS,-1
256,192,17,200,0,2,4,16,165,911,48,46,SUCCESS,-1
256,192,17,200,0,2,4,32,165,911,46,44,SUCCESS,-1
256,192,17,200,0,2,4,64,165,911,47,45,SUCCESS,-1
256,192,17,200,0,2,4,128,165,911,47,45,SUCCESS,-1
256,192,17,200,0,2,4,256,165,911,47,45,SUCCESS,-1
256,192,17,200,0,2,8,2,165,911,112,110,SUCCESS,-1
256,192,17,200,0,2,8,4,165,911,73,70,SUCCESS,-1
256,192,17,200,0,2,8,8,165,911,65,63,SUCCESS,-1
256,192,17,200,0,2,8,16,165,911,64,62,SUCCESS,-1
256,192,17,200,0,2,8,32,165,911,64,62,SUCCESS,-1
256,192,17,200,0,2,8,64,165,911,66,64,SUCCESS,-1
256,192,17,200,0,2,8,128,165,911,67,65,SUCCESS,-1
256,192,17,200,0,2,16,1,165,911,147,145,SUCCESS,-1
256,192,17,200,0,2,16,2,165,911,93,91,SUCCESS,-1
256,192,17,200,0,2,16,4,165,911,86,84,SUCCESS,-1
256,192,17,200,0,2,16,8,165,911,86,84,SUCCESS,-1
256,192,17,200,0,2,16,16,165,911,87,85,SUCCESS,-1
256,192,17,200,0,2,16,32,165,911,87,85,SUCCESS,-1
256,192,17,200,0,2,16,64,165,911,90,88,SUCCESS,-1
256,192,17,200,0,2,32,1,165,911,133,131,SUCCESS,-1
256,192,17,200,0,2,32,2,165,911,123,121,SUCCESS,-1
256,192,17,200,0,2,32,4,165,911,125,123,SUCCESS,-1
256,192,17,200,0,2,32,8,165,911,122,120,SUCCESS,-1
256,192,17,200,0,2,32,16,165,911,123,121,SUCCESS,-1
256,192,17,200,0,2,32,32,165,911,124,122,SUCCESS,-1
256,192,17,200,0,2,64,1,165,911,139,137,SUCCESS,-1
256,192,17,200,0,2,64,2,165,911,126,124,SUCCESS,-1
256,192,17,200,0,2,64,4,165,911,126,124,SUCCESS,-1
256,192,17,200,0,2,64,8,165,911,134,132,SUCCESS,-1
256,192,17,200,0,2,64,16,165,911,139,137,SUCCESS,-1
256,192,17,200,0,3,1,16,165,911,58,54,SUCCESS,-1
256,192,17,200,0,3,1,32,165,911,33,30,SUCCESS,-1
256,192,17,200,0,3,1,64,165,911,22,19,SUCCESS,-1
256,192,17,200,0,3,1,128,165,911,15,13,SUCCESS,-1
256,192,17,200,0,3,1,256,165,911,15,12,SUCCESS,-1
256,192,17,200,0,3,1,512,165,911,16,13,SUCCESS,-1
256,192,17,200,0,3,1,1024,165,911,35,32,SUCCESS,-1
256,192,17,200,0,3,2,8,165,911,59,56,SUCCESS,-1
256,192,17,200,0,3,2,16,165,911,33,31,SUCCESS,-1
256,192,17,200,0,3,2,32,165,911,21,19,SUCCESS,-1
256,192,17,200,0,3,2,64,165,911,16,14,SUCCESS,-1
256,192,17,200,0,3,2,128,165,911,15,12,SUCCESS,-1
256,192,17,200,0,3,2,256,165,911,15,13,SUCCESS,-1
256,192,17,200,0,3,2,512,165,911,21,19,SUCCESS,-1
256,192,17,200,0,3,4,4,165,911,66,63,SUCCESS,-1
256,192,17,200,0,3,4,8,165,911,36,33,SUCCESS,-1
256,192,17,200,0,3,4,16,165,911,21,19,SUCCESS,-1
256,192,17,200,0,3,4,32,165,911,18,16,SUCCESS,-1
256,192,17,200,0,3,4,64,165,911,18,15,SUCCESS,-1
256,192,17,200,0,3,4,128,165,911,17,14,SUCCESS,-1
256,192,17,200,0,3,4,256,165,911,18,15,SUCCESS,-1
256,192,17,200,0,3,8,2,165,911,76,72,SUCCESS,-1
256,192,17,200,0,3,8,4,165,911,40,37,SUCCESS,-1
256,192,17,200,0,3,8,8,165,911,25,23,SUCCESS,-1
256,192,17,200,0,3,8,16,165,911,23,21,SUCCESS,-1
256,192,17,200,0,3,8,32,165,911,23,21,SUCCESS,-1
256,192,17,200,0,3,8,64,165,911,25,21,SUCCESS,-1
256,192,17,200,0,3,8,128,165,911,24,22,SUCCESS,-1
256,192,17,200,0,3,16,1,165,911,96,93,SUCCESS,-1
256,192,17,200,0,3,16,2,165,911,51,48,SUCCESS,-1
256,192,17,200,0,3,16,4,165,911,36,33,SUCCESS,-1
256,192,17,200,0,3,16,8,165,911,37,35,SUCCESS,-1
256,192,17,200,0,3,16,16,165,911,36,33,SUCCESS,-1
256,192,17,200,0,3,16,32,165,911,36,33,SUCCESS,-1
256,192,17,200,0,3,16,64,165,911,37,35,SUCCESS,-1
256,192,17,200,0,3,32,1,165,911,75,72,SUCCESS,-1
256,192,17,200,0,3,32,2,165,911,61,58,SUCCESS,-1
256,192,17,200,0,3,32,4,165,911,69,66,SUCCESS,-1
256,192,17,200,0,3,32,8,165,911,63,61,SUCCESS,-1
256,192,17,200,0,3,32,16,165,911,61,59,SUCCESS,-1
256,192,17,200,0,3,32,32,165,911,62,59,SUCCESS,-1
256,192,17,200,0,3,64,1,165,911,70,67,SUCCESS,-1
256,192,17,200,0,3,64,2,165,911,72,70,SUCCESS,-1
256,192,17,200,0,3,64,4,165,911,70,67,SUCCESS,-1
256,192,17,200,0,3,64,8,165,911,68,66,SUCCESS,-1
256,192,17,200,0,3,64,16,165,911,68,66,SUCCESS,-1
256,192,17,200,1,0,1,7,165,,140,140,SUCCESS,1
256,192,17,200,1,0,7,1,165,,128,128,SUCCESS,-1
256,192,17,200,1,1,1,16,165,911,58,56,SUCCESS,-2
256,192,17,200,1,1,1,32,165,911,33,32,SUCCESS,-2
256,192,17,200,1,1,1,64,165,911,25,23,SUCCESS,-2
256,192,17,200,1,1,1,128,165,911,21,20,SUCCESS,-2
256,192,17,200,1,1,1,256,165,911,22,20,SUCCESS,-2
256,192,17,200,1,1,1,512,165,911,22,20,SUCCESS,-2
256,192,17,200,1,1,1,1024,165,911,37,35,SUCCESS,-2
256,192,17,200,1,1,2,8,165,911,67,65,SUCCESS,-2
256,192,17,200,1,1,2,16,165,911,39,37,SUCCESS,-2
256,192,17,200,1,1,2,32,165,911,32,30,SUCCESS,-2
256,192,17,200,1,1,2,64,165,911,31,30,SUCCESS,-2
256,192,17,200,1,1,2,128,165,911,30,29,SUCCESS,-2
256,192,17,200,1,1,2,256,165,911,31,29,SUCCESS,-2
256,192,17,200,1,1,2,512,165,911,33,31,SUCCESS,-2
256,192,17,200,1,1,4,4,165,911,82,80,SUCCESS,-2
256,192,17,200,1,1,4,8,165,911,49,47,SUCCESS,-2
256,192,17,200,1,1,4,16,165,911,44,43,SUCCESS,-2
256,192,17,200,1,1,4,32,165,911,44,42,SUCCESS,-2
256,192,17,200,1,1,4,64,165,911,44,42,SUCCESS,-2
256,192,17,200,1,1,4,128,165,911,44,41,SUCCESS,-2
256,192,17,200,1,1,4,256,165,911,44,42,SUCCESS,-2
256,192,17,200,1,1,8,2,165,911,101,100,SUCCESS,-2
256,192,17,200,1,1,8,4,165,911,65,64,SUCCESS,-2
256,192,17,200,1,1,8,8,165,911,62,60,SUCCESS,-2
256,192,17,200,1,1,8,16,165,911,62,60,SUCCESS,-2
256,192,17,200,1,1,8,32,165,911,62,61,SUCCESS,-2
256,192,17,200,1,1,8,64,165,911,63,61,SUCCESS,-2
256,192,17,200,1,1,8,128,165,911,66,64,SUCCESS,-2
256,192,17,200,1,1,16,1,165,911,137,135,SUCCESS,2
256,192,17,200,1,1,16,2,165,911,88,86,SUCCESS,-2
256,192,17,200,1,1,16,4,165,911,84,82,SUCCESS,-2
256,192,17,200,1,1,16,8,165,911,85,83,SUCCESS,-2
256,192,17,200,1,1,16,16,165,911,84,83,SUCCESS,-2
256,192,17,200,1,1,16,32,165,911,85,83,SUCCESS,-2
256,192,17,200,1,1,16,64,165,911,88,86,SUCCESS,-2
256,192,17,200,1,1,32,1,165,911,129,127,SUCCESS,-2
256,192,17,200,1,1,32,2,165,911,121,119,SUCCESS,-2
256,192,17,200,1,1,32,4,165,911,123,121,SUCCESS,-2
256,192,17,200,1,1,32,8,165,911,120,119,SUCCESS,-2
256,192,17,200,1,1,32,16,165,911,121,120,SUCCESS,-2
256,192,17,200,1,1,32,32,165,911,123,121,SUCCESS,-2
256,192,17,200,1,1,64,1,165,911,134,132,SUCCESS,-2
256,192,17,200,1,1,64,2,165,911,126,123,SUCCESS,-2
256,192,17,200,1,1,64,4,165,911,124,122,SUCCESS,-2
256,192,17,200,1,1,64,8,165,911,133,131,SUCCESS,-2
256,192,17,200,1,1,64,16,165,911,137,136,SUCCESS,-2
256,192,17,200,1,2,1,16,165,911,70,68,SUCCESS,-2
256,192,17,200,1,2,1,32,165,911,40,38,SUCCESS,-2
256,192,17,200,1,2,1,64,165,911,28,27,SUCCESS,-2
256,192,17,200,1,2,1,128,165,911,23,22,SUCCESS,-2
256,192,17,200,1,2,1,256,165,911,22,21,SUCCESS,-2
256,192,17,200,1,2,1,512,165,911,23,21,SUCCESS,-2
256,192,17,200,1,2,1,1024,165,911,44,43,SUCCESS,-2
256,192,17,200,1,2,2,8,165,911,77,76,SUCCESS,-2
256,192,17,200,1,2,2,16,165,911,45,43,SUCCESS,-2
256,192,17,200,1,2,2,32,165,911,34,33,SUCCESS,-2
256,192,17,200,1,2,2,64,165,911,33,31,SUCCESS,-2
256,192,17,200,1,2,2,128,165,911,31,29,SUCCESS,-2
256,192,17,200,1,2,2,256,165,911,31,30,SUCCESS,-2
256,192,17,200,1,2,2,512,165,911,37,35,SUCCESS,-2
256,192,17,200,1,2,4,4,165,911,92,91,SUCCESS,-2
256,192,17,200,1,2,4,8,165,911,55,53,SUCCESS,-2
256,192,17,200,1,2,4,16,165,911,46,44,SUCCESS,-2
256,192,17,200,1,2,4,32,165,911,44,42,SUCCESS,-2
256,192,17,200,1,2,4,64,165,911,44,42,SUCCESS,-2
256,192,17,200,1,2,4,128,165,911,44,42,SUCCESS,-2
256,192,17,200,1,2,4,256,165,911,45,43,SUCCESS,-2
256,192,17,200,1,2,8,2,165,911,111,109,SUCCESS,-2
256,192,17,200,1,2,8,4,165,911,71,69,SUCCESS,-2
256,192,17,200,1,2,8,8,165,911,63,61,SUCCESS,-2
256,192,17,200,1,2,8,16,165,911,62,61,SUCCESS,-2
256,192,17,200,1,2,8,32,165,911,63,62,SUCCESS,-2
256,192,17,200,1,2,8,64,165,911,64,62,SUCCESS,-2
256,192,17,200,1,2,8,128,165,911,67,65,SUCCESS,-2
256,192,17,200,1,2,16,1,165,911,148,145,SUCCESS,-2
256,192,17,200,1,2,16,2,165,911,92,91,SUCCESS,-2
256,192,17,200,1,2,16,4,165,911,85,83,SUCCESS,-2
256,192,17,200,1,2,16,8,165,911,85,83,SUCCESS,-2
256,192,17,200,1,2,16,16,165,911,86,84,SUCCESS,-2
256,192,17,200,1,2,16,32,165,911,86,84,SUCCESS,-2
256,192,17,200,1,2,16,64,165,911,89,87,SUCCESS,-2
256,192,17,200,1,2,32,1,165,911,133,131,SUCCESS,-2
256,192,17,200,1,2,32,2,165,911,123,122,SUCCESS,-2
256,192,17,200,1,2,32,4,165,911,123,121,SUCCESS,-2
256,192,17,200,1,2,32,8,165,911,122,120,SUCCESS,-2
256,192,17,200,1,2,32,16,165,911,123,121,SUCCESS,-2
256,192,17,200,1,2,32,32,165,911,123,122,SUCCESS,-2
256,192,17,200,1,2,64,1,165,911,138,136,SUCCESS,-2
256,192,17,200,1,2,64,2,165,911,126,124,SUCCESS,-2
256,192,17,200,1,2,64,4,165,911,126,124,SUCCESS,-2
256,192,17,200,1,2,64,8,165,911,134,132,SUCCESS,-2
256,192,17,200,1,2,64,16,165,911,140,137,SUCCESS,-2
256,192,17,200,1,3,1,16,165,911,57,53,SUCCESS,-3
256,192,17,200,1,3,1,32,165,911,32,30,SUCCESS,-3
256,192,17,200,1,3,1,64,165,911,21,19,SUCCESS,-3
256,192,17,200,1,3,1,128,165,911,15,13,SUCCESS,-3
256,192,17,200,1,3,1,256,165,911,15,12,SUCCESS,-3
256,192,17,200,1,3,1,512,165,911,15,13,SUCCESS,-3
256,192,17,200,1,3,1,1024,165,911,34,32,SUCCESS,-3
256,192,17,200,1,3,2,8,165,911,59,56,SUCCESS,-3
256,192,17,200,1,3,2,16,165,911,33,31,SUCCESS,-3
256,192,17,200,1,3,2,32,165,911,21,19,SUCCESS,-3
256,192,17,200,1,3,2,64,165,911,16,14,SUCCESS,-3
256,192,17,200,1,3,2,128,165,911,14,12,SUCCESS,-3
256,192,17,200,1,3,2,256,165,911,15,13,SUCCESS,-3
256,192,17,200,1,3,2,512,165,911,21,19,SUCCESS,-3
256,192,17,200,1,3,4,4,165,911,66,63,SUCCESS,-3
256,192,17,200,1,3,4,8,165,911,36,33,SUCCESS,-3
256,192,17,200,1,3,4,16,165,911,22,19,SUCCESS,-3
256,192,17,200,1,3,4,32,165,911,17,15,SUCCESS,-3
256,192,17,200,1,3,4,64,165,911,17,15,SUCCESS,-3
256,192,17,200,1,3,4,128,165,911,17,14,SUCCESS,-3
256,192,17,200,1,3,4,256,165,911,17,15,SUCCESS,-3
256,192,17,200,1,3,8,2,165,911,75,72,SUCCESS,-3
256,192,17,200,1,3,8,4,165,911,40,37,SUCCESS,-3
256,192,17,200,1,3,8,8,165,911,26,23,SUCCESS,-3
256,192,17,200,1,3,8,16,165,911,23,21,SUCCESS,-3
256,192,17,200,1,3,8,32,165,911,23,21,SUCCESS,-3
256,192,17,200,1,3,8,64,165,911,23,21,SUCCESS,-3
256,192,17,200,1,3,8,128,165,911,24,22,SUCCESS,-3
256,192,17,200,1,3,16,1,165,911,96,93,SUCCESS,3
256,192,17,200,1,3,16,2,165,911,50,48,SUCCESS,-3
256,192,17,200,1,3,16,4,165,911,35,33,SUCCESS,-3
256,192,17,200,1,3,16,8,165,911,38,35,SUCCESS,-3
256,192,17,200,1,3,16,16,165,911,35,33,SUCCESS,-3
256,192,17,200,1,3,16,32,165,911,35,33,SUCCESS,-3
256,192,17,200,1,3,16,64,165,911,37,35,SUCCESS,-3
256,192,17,200,1,3,32,1,165,911,74,72,SUCCESS,-3
256,192,17,200,1,3,32,2,165,911,61,58,SUCCESS,-3
256,192,17,200,1,3,32,4,165,911,67,64,SUCCESS,-3
256,192,17,200,1,3,32,8,165,911,63,60,SUCCESS,-3
256,192,17,200,1,3,32,16,165,911,61,59,SUCCESS,-3
256,192,17,200,1,3,32,32,165,911,61,59,SUCCESS,-3
256,192,17,200,1,3,64,1,165,911,70,67,SUCCESS,-3
256,192,17,200,1,3,64,2,165,911,72,69,SUCCESS,-3
256,192,17,200,1,3,64,4,165,911,69,66,SUCCESS,-3
256,192,17,200,1,3,64,8,165,911,67,63,SUCCESS,-3
256,192,17,200,1,3,64,16,165,911,68,66,SUCCESS,-3
256,192,17,400,0,0,1,7,165,,238,238,SUCCESS,1
256,192,17,400,0,0,7,1,165,,238,238,SUCCESS,-1
256,192,17,400,0,1,1,16,165,1048,111,109,SUCCESS,-1
256,192,17,400,0,1,1,32,165,1048,62,59,SUCCESS,-1
256,192,17,400,0,1,1,64,165,1048,43,41,SUCCESS,-1
256,192,17,400,0,1,1,128,165,1048,42,39,SUCCESS,-1
256,192,17,400,0,1,1,256,165,1048,40,38,SUCCESS,-1
256,192,17,400,0,1,1,512,165,1048,40,37,SUCCESS,-1
256,192,17,400,0,1,1,1024,165,1048,46,44,SUCCESS,-1
256,192,17,400,0,1,2,8,165,1048,136,131,SUCCESS,-1
256,192,17,400,0,1,2,16,165,1048,77,73,SUCCESS,-1
256,192,17,400,0,1,2,32,165,1048,60,58,SUCCESS,-1
256,192,17,400,0,1,2,64,165,1048,60,57,SUCCESS,-1
256,192,17,400,0,1,2,128,165,1048,60,58,SUCCESS,-1
256,192,17,400,0,1,2,256,165,1048,60,57,SUCCESS,-1
256,192,17,400,0,1,2,512,165,1048,61,59,SUCCESS,-1
256,192,17,400,0,1,4,4,165,1048,163,161,SUCCESS,-1
256,192,17,400,0,1,4,8,165,1048,99,96,SUCCESS,-1
256,192,17,400,0,1,4,16,165,1048,85,83,SUCCESS,-1
256,192,17,400,0,1,4,32,165,1048,87,84,SUCCESS,-1
256,192,17,400,0,1,4,64,165,1048,88,85,SUCCESS,-1
256,192,17,400,0,1,4,128,165,1048,88,86,SUCCESS,-1
256,192,17,400,0,1,4,256,165,1048,88,85,SUCCESS,-1
256,192,17,400,0,1,8,2,165,1048,204,201,SUCCESS,-1
256,192,17,400,0,1,8,4,165,1048,130,127,SUCCESS,-1
256,192,17,400,0,1,8,8,165,1048,121,118,SUCCESS,-1
256,192,17,400,0,1,8,16,165,1048,123,120,SUCCESS,-1
256,192,17,400,0,1,8,32,165,1048,126,122,SUCCESS,-1
256,192,17,400,0,1,8,64,165,1048,125,122,SUCCESS,-1
256,192,17,400,0,1,8,128,165,1048,129,127,SUCCESS,-1
256,192,17,400,0,1,16,1,165,1048,273,270,SUCCESS,-1
256,192,17,400,0,1,16,2,165,1048,177,174,SUCCESS,-1
256,192,17,400,0,1,16,4,165,1048,170,166,SUCCESS,-1
256,192,17,400,0,1,16,8,165,1048,171,168,SUCCESS,-1
256,192,17,400,0,1,16,16,165,1048,173,170,SUCCESS,-1
256,192,17,400,0,1,16,32,165,1048,172,169,SUCCESS,-1
256,192,17,400,0,1,16,64,165,1048,173,170,SUCCESS,-1
256,192,17,400,0,1,32,1,165,1048,257,254,SUCCESS,-1
256,192,17,400,0,1,32,2,165,1048,240,238,SUCCESS,-1
256,192,17,400,0,1,32,4,165,1048,243,240,SUCCESS,-1
256,192,17,400,0,1,32,8,165,1048,242,239,SUCCESS,-1
256,192,17,400,0,1,32,16,165,1048,242,239,SUCCESS,-1
256,192,17,400,0,1,32,32,165,1048,246,242,SUCCESS,-1
256,192,17,400,0,1,64,1,165,1048,267,264,SUCCESS,-1
256,192,17,400,0,1,64,2,165,1048,249,245,SUCCESS,-1
256,192,17,400,0,1,64,4,165,1048,244,242,SUCCESS,-1
256,192,17,400,0,1,64,8,165,1048,261,258,SUCCESS,-1
256,192,17,400,0,1,64,16,165,1048,275,272,SUCCESS,-1
256,192,17,400,0,2,1,16,165,1048,155,131,SUCCESS,-1
256,192,17,400,0,2,1,32,165,1048,75,71,SUCCESS,-1
256,192,17,400,0,2,1,64,165,1048,50,47,SUCCESS,-1
256,192,17,400,0,2,1,128,165,1048,44,41,SUCCESS,-1
256,192,17,400,0,2,1,256,165,1048,41,38,SUCCESS,-1
256,192,17,400,0,2,1,512,165,1048,42,39,SUCCESS,-1
256,192,17,400,0,2,1,1024,165,1048,56,51,SUCCESS,-1
256,192,17,400,0,2,2,8,165,1048,155,152,SUCCESS,-1
256,192,17,400,0,2,2,16,165,1048,87,84,SUCCESS,-1
