16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,400,2,0,16,8,140,348,16,14,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,16,16,140,348,16,14,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,16,32,140,348,16,14,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,16,64,140,348,16,15,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,32,1,140,348,33,31,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,32,2,140,348,27,26,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,32,4,140,348,28,26,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,32,8,140,348,28,26,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,32,16,140,348,28,26,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,32,32,140,348,29,27,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,64,1,140,348,29,27,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,64,2,140,348,28,26,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,64,4,140,348,28,26,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,64,8,140,348,29,27,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,64,16,140,348,30,28,WRONG_RESULT_FIXED,2
128,96,9,400,2,1,1,16,140,348,21,18,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,1,32,140,348,12,10,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,1,64,140,348,8,6,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,1,128,140,348,7,4,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,1,256,140,348,6,4,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,1,512,140,348,6,4,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,1,1024,140,348,8,6,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,2,8,140,348,22,20,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,2,16,140,348,13,10,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,2,32,140,348,8,6,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,2,64,140,348,6,4,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,2,128,140,348,6,4,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,2,256,140,348,7,4,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,2,512,140,348,6,4,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,4,4,140,348,25,23,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,4,8,140,348,14,12,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,4,16,140,348,9,6,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,4,32,140,348,7,5,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,4,64,140,348,7,5,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,4,128,140,348,8,5,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,4,256,140,348,8,6,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,8,2,140,348,30,28,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,8,4,140,348,17,14,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,8,8,140,348,10,8,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,8,16,140,348,10,8,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,8,32,140,348,10,8,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,8,64,140,348,11,8,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,8,128,140,348,11,9,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,16,1,140,348,40,38,WRONG_RESULT_DYNAMIC,16
128,96,9,400,2,1,16,2,140,348,21,19,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,16,4,140,348,16,14,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,16,8,140,348,16,14,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,16,16,140,348,17,14,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,16,32,140,348,17,14,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,16,64,140,348,17,15,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,32,1,140,348,33,31,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,32,2,140,348,28,25,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,32,4,140,348,28,26,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,32,8,140,348,28,26,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,32,16,140,348,29,26,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,32,32,140,348,29,27,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,64,1,140,348,30,27,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,64,2,140,348,28,26,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,64,4,140,348,29,26,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,64,8,140,348,29,27,WRONG_RESULT_DYNAMIC,5
128,96,9,400,2,1,64,16,140,348,31,28,WRONG_RESULT_DYNAMIC,5
128,96,17,200,0,0,1,7,35,,43,43,SUCCESS,0
128,96,17,200,0,0,7,1,35,,39,39,SUCCESS,0
128,96,17,200,0,1,1,7,35,,47,47,WRONG_RESULT_DYNAMIC,16
128,96,17,200,0,1,7,1,35,,38,38,WRONG_RESULT_DYNAMIC,3
128,96,17,200,1,0,1,16,35,212,12,11,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,1,32,35,212,7,6,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,1,64,35,212,6,5,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,1,128,35,212,5,4,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,1,256,35,212,5,4,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,1,512,35,212,5,4,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,1,1024,35,212,8,6,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,2,8,35,212,14,13,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,2,16,35,212,8,7,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,2,32,35,212,8,6,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,2,64,35,212,7,6,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,2,128,35,212,7,6,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,2,256,35,212,7,6,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,2,512,35,212,7,6,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,4,4,35,212,17,16,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,4,8,35,212,11,10,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,4,16,35,212,10,9,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,4,32,35,212,11,10,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,4,64,35,212,10,9,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,4,128,35,212,10,8,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,4,256,35,212,11,9,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,8,2,35,212,21,20,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,8,4,35,212,14,13,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,8,8,35,212,14,12,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,8,16,35,212,14,13,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,8,32,35,212,14,12,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,8,64,35,212,14,13,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,8,128,35,212,14,13,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,16,1,35,212,30,29,WRONG_RESULT_DYNAMIC,3
128,96,17,200,1,0,16,2,35,212,20,19,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,16,4,35,212,18,17,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,16,8,35,212,18,17,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,16,16,35,212,18,17,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,16,32,35,212,19,18,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,16,64,35,212,21,19,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,32,1,35,212,30,29,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,32,2,35,212,39,38,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,32,4,35,212,25,24,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,32,8,35,212,25,25,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,32,16,35,212,27,26,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,32,32,35,212,26,24,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,64,1,35,212,40,39,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,64,2,35,212,26,25,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,64,4,35,212,26,25,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,64,8,35,212,27,26,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,0,64,16,35,212,27,26,WRONG_RESULT_DYNAMIC,1
128,96,17,200,1,1,1,16,35,212,12,10,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,1,32,35,212,7,6,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,1,64,35,212,6,4,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,1,128,35,212,5,4,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,1,256,35,212,5,4,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,1,512,35,212,5,4,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,1,1024,35,212,8,6,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,2,8,35,212,14,13,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,2,16,35,212,8,7,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,2,32,35,212,8,6,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,2,64,35,212,7,6,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,2,128,35,212,7,6,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,2,256,35,212,7,6,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,2,512,35,212,8,6,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,4,4,35,212,17,15,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,4,8,35,212,11,9,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,4,16,35,212,10,8,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,4,32,35,212,10,9,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,4,64,35,212,10,9,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,4,128,35,212,10,8,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,4,256,35,212,11,9,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,8,2,35,212,22,20,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,8,4,35,212,14,13,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,8,8,35,212,13,12,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,8,16,35,212,13,12,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,8,32,35,212,14,12,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,8,64,35,212,14,13,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,8,128,35,212,14,13,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,16,1,35,212,30,29,WRONG_RESULT_DYNAMIC,16
128,96,17,200,1,1,16,2,35,212,20,18,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,16,4,35,212,18,17,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,16,8,35,212,19,17,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,16,16,35,212,18,17,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,16,32,35,212,19,17,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,16,64,35,212,21,19,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,32,1,35,212,30,29,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,32,2,35,212,39,37,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,32,4,35,212,27,25,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,32,8,35,212,26,25,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,32,16,35,212,26,24,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,32,32,35,212,26,25,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,64,1,35,212,42,41,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,64,2,35,212,26,25,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,64,4,35,212,26,25,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,64,8,35,212,27,26,WRONG_RESULT_DYNAMIC,4
128,96,17,200,1,1,64,16,35,212,27,26,WRONG_RESULT_DYNAMIC,4
128,96,17,200,2,0,1,16,35,138,10,8,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,1,32,35,138,7,5,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,1,64,35,138,5,3,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,1,128,35,138,5,2,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,1,256,35,138,4,2,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,1,512,35,138,4,2,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,1,1024,35,138,7,5,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,2,8,35,138,12,9,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,2,16,35,138,7,5,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,2,32,35,138,4,2,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,2,64,35,138,4,2,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,2,128,35,138,4,2,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,2,256,35,138,4,2,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,2,512,35,138,6,3,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,4,4,35,138,12,10,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,4,8,35,138,7,5,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,4,16,35,138,5,3,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,4,32,35,138,4,2,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,4,64,35,138,4,2,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,4,128,35,138,4,2,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,4,256,35,138,4,3,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,8,2,35,138,16,13,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,8,4,35,138,10,7,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,8,8,35,138,6,4,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,8,16,35,138,6,4,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,8,32,35,138,6,4,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,8,64,35,138,6,4,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,8,128,35,138,6,4,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,16,1,35,138,21,20,WRONG_RESULT_DYNAMIC,3
128,96,17,200,2,0,16,2,35,138,12,10,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,16,4,35,138,9,7,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,16,8,35,138,9,7,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,16,16,35,138,9,7,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,16,32,35,138,9,7,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,16,64,35,138,9,7,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,32,1,35,138,20,18,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,32,2,35,138,18,16,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,32,4,35,138,15,13,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,32,8,35,138,15,13,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,32,16,35,138,14,12,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,32,32,35,138,14,12,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,64,1,35,138,23,21,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,64,2,35,138,15,13,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,64,4,35,138,15,13,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,64,8,35,138,15,13,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,0,64,16,35,138,15,13,WRONG_RESULT_DYNAMIC,2
128,96,17,200,2,1,1,16,35,138,11,8,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,1,32,35,138,7,5,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,1,64,35,138,5,3,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,1,128,35,138,5,2,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,1,256,35,138,4,2,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,1,512,35,138,4,2,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,1,1024,35,138,8,5,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,2,8,35,138,12,9,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,2,16,35,138,7,5,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,2,32,35,138,5,2,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,2,64,35,138,4,2,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,2,128,35,138,4,2,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,2,256,35,138,5,2,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,2,512,35,138,6,3,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,4,4,35,138,13,10,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,4,8,35,138,8,5,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,4,16,35,138,6,3,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,4,32,35,138,4,2,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,4,64,35,138,5,2,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,4,128,35,138,4,2,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,4,256,35,138,5,3,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,8,2,35,138,16,13,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,8,4,35,138,9,7,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,8,8,35,138,6,4,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,8,16,35,138,6,4,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,8,32,35,138,6,4,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,8,64,35,138,7,4,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,8,128,35,138,7,4,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,16,1,35,138,21,19,WRONG_RESULT_DYNAMIC,16
128,96,17,200,2,1,16,2,35,138,12,10,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,16,4,35,138,9,7,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,16,8,35,138,9,7,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,16,16,35,138,9,7,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,16,32,35,138,9,7,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,16,64,35,138,10,7,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,32,1,35,138,20,18,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,32,2,35,138,17,14,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,32,4,35,138,15,13,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,32,8,35,138,15,13,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,32,16,35,138,15,12,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,32,32,35,138,15,12,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,64,1,35,138,23,21,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,64,2,35,138,16,13,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,64,4,35,138,15,13,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,64,8,35,138,16,13,WRONG_RESULT_DYNAMIC,5
128,96,17,200,2,1,64,16,35,138,16,13,WRONG_RESULT_DYNAMIC,5
128,96,17,400,0,0,1,7,35,,84,84,SUCCESS,0
128,96,17,400,0,0,7,1,35,,60,60,SUCCESS,0
128,96,17,400,0,1,1,7,35,,73,73,WRONG_RESULT_DYNAMIC,16
128,96,17,400,0,1,7,1,35,,63,63,WRONG_RESULT_DYNAMIC,3
128,96,17,400,1,0,1,16,35,244,22,20,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,1,32,35,244,13,11,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,1,64,35,244,9,8,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,1,128,35,244,9,8,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,1,256,35,244,9,8,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,1,512,35,244,9,8,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,1,1024,35,244,10,8,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,2,8,35,244,27,25,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,2,16,35,244,15,14,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,2,32,35,244,13,12,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,2,64,35,244,13,12,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,2,128,35,244,13,12,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,2,256,35,244,13,11,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,2,512,35,244,13,12,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,4,4,35,244,32,31,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,4,8,35,244,20,19,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,4,16,35,244,18,17,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,4,32,35,244,19,17,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,4,64,35,244,19,17,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,4,128,35,244,20,18,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,4,256,35,244,20,19,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,8,2,35,244,42,40,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,8,4,35,244,27,26,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,8,8,35,244,26,24,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,8,16,35,244,26,24,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,8,32,35,244,26,25,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,8,64,35,244,26,25,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,8,128,35,244,26,25,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,16,1,35,244,59,57,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,0,16,2,35,244,38,37,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,16,4,35,244,35,34,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,16,8,35,244,35,34,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,16,16,35,244,36,34,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,16,32,35,244,35,34,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,16,64,35,244,37,36,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,32,1,35,244,58,56,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,32,2,35,244,62,61,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,32,4,35,244,50,48,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,32,8,35,244,51,50,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,32,16,35,244,49,48,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,32,32,35,244,49,48,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,64,1,35,244,80,79,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,64,2,35,244,50,48,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,64,4,35,244,50,49,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,64,8,35,244,50,49,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,0,64,16,35,244,53,51,WRONG_RESULT_DYNAMIC,1
128,96,17,400,1,1,1,16,35,244,22,20,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,1,32,35,244,12,11,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,1,64,35,244,9,8,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,1,128,35,244,9,8,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,1,256,35,244,9,8,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,1,512,35,244,9,7,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,1,1024,35,244,10,8,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,2,8,35,244,27,25,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,2,16,35,244,16,14,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,2,32,35,244,13,11,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,2,64,35,244,12,11,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,2,128,35,244,13,12,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,2,256,35,244,13,11,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,2,512,35,244,14,12,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,4,4,35,244,32,31,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,4,8,35,244,20,19,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,4,16,35,244,18,17,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,4,32,35,244,18,17,WRONG_RESULT_DYNAMIC,4
