12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,9,400,1,2,16,1,588,1724,291,287,SUCCESS,-2
256,192,9,400,1,2,16,2,588,1724,184,181,SUCCESS,-2
256,192,9,400,1,2,16,4,588,1724,177,173,SUCCESS,-2
256,192,9,400,1,2,16,8,588,1724,171,168,SUCCESS,-2
256,192,9,400,1,2,16,16,588,1724,171,169,SUCCESS,-2
256,192,9,400,1,2,16,32,588,1724,172,169,SUCCESS,-2
256,192,9,400,1,2,16,64,588,1724,176,170,SUCCESS,-2
256,192,9,400,1,2,32,1,588,1724,255,251,SUCCESS,-2
256,192,9,400,1,2,32,2,588,1724,241,237,SUCCESS,-2
256,192,9,400,1,2,32,4,588,1724,244,240,SUCCESS,-2
256,192,9,400,1,2,32,8,588,1724,242,238,SUCCESS,-2
256,192,9,400,1,2,32,16,588,1724,241,238,SUCCESS,-2
256,192,9,400,1,2,32,32,588,1724,242,238,SUCCESS,-2
256,192,9,400,1,2,64,1,588,1724,249,245,SUCCESS,-2
256,192,9,400,1,2,64,2,588,1724,251,247,SUCCESS,-2
256,192,9,400,1,2,64,4,588,1724,243,239,SUCCESS,-2
256,192,9,400,1,2,64,8,588,1724,247,242,SUCCESS,-2
256,192,9,400,1,2,64,16,588,1724,247,243,SUCCESS,-2
256,192,9,400,1,3,1,16,588,1429,109,105,SUCCESS,-3
256,192,9,400,1,3,1,32,588,1429,60,57,SUCCESS,-3
256,192,9,400,1,3,1,64,588,1429,39,35,SUCCESS,-3
256,192,9,400,1,3,1,128,588,1429,29,26,SUCCESS,-3
256,192,9,400,1,3,1,256,588,1429,27,24,SUCCESS,-3
256,192,9,400,1,3,1,512,588,1429,28,25,SUCCESS,-3
256,192,9,400,1,3,1,1024,588,1429,41,38,SUCCESS,-3
256,192,9,400,1,3,2,8,588,1429,117,113,SUCCESS,-3
256,192,9,400,1,3,2,16,588,1429,62,59,SUCCESS,-3
256,192,9,400,1,3,2,32,588,1429,38,35,SUCCESS,-3
256,192,9,400,1,3,2,64,588,1429,29,25,SUCCESS,-3
256,192,9,400,1,3,2,128,588,1429,30,25,SUCCESS,-3
256,192,9,400,1,3,2,256,588,1429,28,25,SUCCESS,-3
256,192,9,400,1,3,2,512,588,1429,29,26,SUCCESS,-3
256,192,9,400,1,3,4,4,588,1429,131,127,SUCCESS,-3
256,192,9,400,1,3,4,8,588,1429,71,66,SUCCESS,-3
256,192,9,400,1,3,4,16,588,1429,41,38,SUCCESS,-3
256,192,9,400,1,3,4,32,588,1429,34,29,SUCCESS,-3
256,192,9,400,1,3,4,64,588,1429,32,29,SUCCESS,-3
256,192,9,400,1,3,4,128,588,1429,33,30,SUCCESS,-3
256,192,9,400,1,3,4,256,588,1429,35,32,SUCCESS,-3
256,192,9,400,1,3,8,2,588,1429,151,147,SUCCESS,-3
256,192,9,400,1,3,8,4,588,1429,80,76,SUCCESS,-3
256,192,9,400,1,3,8,8,588,1429,48,45,SUCCESS,-3
256,192,9,400,1,3,8,16,588,1429,43,39,SUCCESS,-3
256,192,9,400,1,3,8,32,588,1429,44,41,SUCCESS,-3
256,192,9,400,1,3,8,64,588,1429,44,41,SUCCESS,-3
256,192,9,400,1,3,8,128,588,1429,48,45,SUCCESS,-3
256,192,9,400,1,3,16,1,588,1429,196,191,SUCCESS,3
256,192,9,400,1,3,16,2,588,1429,103,98,SUCCESS,-3
256,192,9,400,1,3,16,4,588,1429,72,68,SUCCESS,-3
256,192,9,400,1,3,16,8,588,1429,68,65,SUCCESS,-3
256,192,9,400,1,3,16,16,588,1429,69,66,SUCCESS,-3
256,192,9,400,1,3,16,32,588,1429,68,65,SUCCESS,-3
256,192,9,400,1,3,16,64,588,1429,70,67,SUCCESS,-3
256,192,9,400,1,3,32,1,588,1429,148,144,SUCCESS,-3
256,192,9,400,1,3,32,2,588,1429,116,112,SUCCESS,-3
256,192,9,400,1,3,32,4,588,1429,121,117,SUCCESS,-3
256,192,9,400,1,3,32,8,588,1429,119,116,SUCCESS,-3
256,192,9,400,1,3,32,16,588,1429,120,116,SUCCESS,-3
256,192,9,400,1,3,32,32,588,1429,120,116,SUCCESS,-3
256,192,9,400,1,3,64,1,588,1429,122,117,SUCCESS,-3
256,192,9,400,1,3,64,2,588,1429,122,118,SUCCESS,-3
256,192,9,400,1,3,64,4,588,1429,119,116,SUCCESS,-3
256,192,9,400,1,3,64,8,588,1429,119,115,SUCCESS,-3
256,192,9,400,1,3,64,16,588,1429,121,117,SUCCESS,-3
256,192,17,200,0,0,1,7,165,,125,125,SUCCESS,1
256,192,17,200,0,0,7,1,165,,125,125,SUCCESS,-1
256,192,17,200,0,1,1,16,165,911,58,56,SUCCESS,-1
256,192,17,200,0,1,1,32,165,911,34,32,SUCCESS,-1
256,192,17,200,0,1,1,64,165,911,25,23,SUCCESS,-1
256,192,17,200,0,1,1,128,165,911,22,20,SUCCESS,-1
256,192,17,200,0,1,1,256,165,911,22,20,SUCCESS,-1
256,192,17,200,0,1,1,512,165,911,24,20,SUCCESS,-1
256,192,17,200,0,1,1,1024,165,911,38,36,SUCCESS,-1
256,192,17,200,0,1,2,8,165,911,68,67,SUCCESS,-1
256,192,17,200,0,1,2,16,165,911,40,38,SUCCESS,-1
256,192,17,200,0,1,2,32,165,911,33,31,SUCCESS,-1
256,192,17,200,0,1,2,64,165,911,32,30,SUCCESS,-1
256,192,17,200,0,1,2,128,165,911,31,29,SUCCESS,-1
256,192,17,200,0,1,2,256,165,911,31,29,SUCCESS,-1
256,192,17,200,0,1,2,512,165,911,34,32,SUCCESS,-1
256,192,17,200,0,1,4,4,165,911,84,82,SUCCESS,-1
256,192,17,200,0,1,4,8,165,911,51,49,SUCCESS,-1
256,192,17,200,0,1,4,16,165,911,46,44,SUCCESS,-1
256,192,17,200,0,1,4,32,165,911,46,44,SUCCESS,-1
256,192,17,200,0,1,4,64,165,911,46,44,SUCCESS,-1
256,192,17,200,0,1,4,128,165,911,47,45,SUCCESS,-1
256,192,17,200,0,1,4,256,165,911,48,46,SUCCESS,-1
256,192,17,200,0,1,8,2,165,911,103,101,SUCCESS,-1
256,192,17,200,0,1,8,4,165,911,68,66,SUCCESS,-1
256,192,17,200,0,1,8,8,165,911,65,62,SUCCESS,-1
256,192,17,200,0,1,8,16,165,911,64,62,SUCCESS,-1
256,192,17,200,0,1,8,32,165,911,64,62,SUCCESS,-1
256,192,17,200,0,1,8,64,165,911,66,64,SUCCESS,-1
256,192,17,200,0,1,8,128,165,911,68,66,SUCCESS,-1
256,192,17,200,0,1,16,1,165,911,137,135,SUCCESS,-1
256,192,17,200,0,1,16,2,165,911,89,87,SUCCESS,-1
256,192,17,200,0,1,16,4,165,911,86,84,SUCCESS,-1
256,192,17,200,0,1,16,8,165,911,86,84,SUCCESS,-1
256,192,17,200,0,1,16,16,165,911,88,86,SUCCESS,-1
256,192,17,200,0,1,16,32,165,911,87,85,SUCCESS,-1
256,192,17,200,0,1,16,64,165,911,90,88,SUCCESS,-1
256,192,17,200,0,1,32,1,165,911,128,126,SUCCESS,-1
256,192,17,200,0,1,32,2,165,911,120,118,SUCCESS,-1
256,192,17,200,0,1,32,4,165,911,121,119,SUCCESS,-1
256,192,17,200,0,1,32,8,165,911,122,120,SUCCESS,-1
256,192,17,200,0,1,32,16,165,911,122,120,SUCCESS,-1
256,192,17,200,0,1,32,32,165,911,122,119,SUCCESS,-1
256,192,17,200,0,1,64,1,165,911,133,131,SUCCESS,-1
256,192,17,200,0,1,64,2,165,911,124,122,SUCCESS,-1
256,192,17,200,0,1,64,4,165,911,125,122,SUCCESS,-1
256,192,17,200,0,1,64,8,165,911,132,130,SUCCESS,-1
256,192,17,200,0,1,64,16,165,911,136,134,SUCCESS,-1
256,192,17,200,0,2,1,16,165,911,70,68,SUCCESS,-1
256,192,17,200,0,2,1,32,165,911,40,38,SUCCESS,-1
256,192,17,200,0,2,1,64,165,911,29,27,SUCCESS,-1
256,192,17,200,0,2,1,128,165,911,23,21,SUCCESS,-1
256,192,17,200,0,2,1,256,165,911,24,21,SUCCESS,-1
256,192,17,200,0,2,1,512,165,911,23,21,SUCCESS,-1
256,192,17,200,0,2,1,1024,165,911,45,43,SUCCESS,-1
256,192,17,200,0,2,2,8,165,911,79,77,SUCCESS,-1
256,192,17,200,0,2,2,16,165,911,46,44,SUCCESS,-1
256,192,17,200,0,2,2,32,165,911,35,33,SUCCESS,-1
256,192,17,200,0,2,2,64,165,911,33,31,SUCCESS,-1
256,192,17,200,0,2,2,128,165,911,32,30,SUCCESS,-1
256,192,17,200,0,2,2,256,165,911,31,30,SUCCESS,-1
256,192,17,200,0,2,2,512,165,911,37,36,SUCCESS,-1
256,192,17,200,0,2,4,4,165,911,95,92,SUCCESS,-1
256,192,17,200,0,2,4,8,165,911,57,55,SUCCESS,-1
256,192,17,200,0,2,4,16,165,911,48,46,SUCCESS,-1
256,192,17,200,0,2,4,32,165,911,46,44,SUCCESS,-1
256,192,17,200,0,2,4,64,165,911,47,45,SUCCESS,-1
256,192,17,200,0,2,4,128,165,911,46,44,SUCCESS,-1
256,192,17,200,0,2,4,256,165,911,50,48,SUCCESS,-1
256,192,17,200,0,2,8,2,165,911,115,111,SUCCESS,-1
256,192,17,200,0,2,8,4,165,911,74,70,SUCCESS,-1
256,192,17,200,0,2,8,8,165,911,66,64,SUCCESS,-1
256,192,17,200,0,2,8,16,165,911,65,63,SUCCESS,-1
256,192,17,200,0,2,8,32,165,911,65,63,SUCCESS,-1
256,192,17,200,0,2,8,64,165,911,66,64,SUCCESS,-1
256,192,17,200,0,2,8,128,165,911,70,67,SUCCESS,-1
256,192,17,200,0,2,16,1,165,911,147,144,SUCCESS,-1
256,192,17,200,0,2,16,2,165,911,94,92,SUCCESS,-1
256,192,17,200,0,2,16,4,165,911,87,85,SUCCESS,-1
256,192,17,200,0,2,16,8,165,911,87,85,SUCCESS,-1
256,192,17,200,0,2,16,16,165,911,88,86,SUCCESS,-1
256,192,17,200,0,2,16,32,165,911,88,86,SUCCESS,-1
256,192,17,200,0,2,16,64,165,911,91,89,SUCCESS,-1
256,192,17,200,0,2,32,1,165,911,134,130,SUCCESS,-1
256,192,17,200,0,2,32,2,165,911,122,119,SUCCESS,-1
256,192,17,200,0,2,32,4,165,911,122,120,SUCCESS,-1
256,192,17,200,0,2,32,8,165,911,122,120,SUCCESS,-1
256,192,17,200,0,2,32,16,165,911,122,120,SUCCESS,-1
256,192,17,200,0,2,32,32,165,911,122,120,SUCCESS,-1
256,192,17,200,0,2,64,1,165,911,137,135,SUCCESS,-1
256,192,17,200,0,2,64,2,165,911,126,124,SUCCESS,-1
256,192,17,200,0,2,64,4,165,911,126,124,SUCCESS,-1
256,192,17,200,0,2,64,8,165,911,133,131,SUCCESS,-1
256,192,17,200,0,2,64,16,165,911,138,136,SUCCESS,-1
256,192,17,200,0,3,1,16,165,616,57,54,SUCCESS,-2
256,192,17,200,0,3,1,32,165,616,33,30,SUCCESS,-2
256,192,17,200,0,3,1,64,165,616,22,20,SUCCESS,-2
256,192,17,200,0,3,1,128,165,616,17,13,SUCCESS,-2
256,192,17,200,0,3,1,256,165,616,15,13,SUCCESS,-2
256,192,17,200,0,3,1,512,165,616,17,14,SUCCESS,-2
256,192,17,200,0,3,1,1024,165,616,36,33,SUCCESS,-2
256,192,17,200,0,3,2,8,165,616,59,56,SUCCESS,-2
256,192,17,200,0,3,2,16,165,616,33,31,SUCCESS,-2
256,192,17,200,0,3,2,32,165,616,22,19,SUCCESS,-2
256,192,17,200,0,3,2,64,165,616,17,14,SUCCESS,-2
256,192,17,200,0,3,2,128,165,616,16,13,SUCCESS,-2
256,192,17,200,0,3,2,256,165,616,16,13,SUCCESS,-2
256,192,17,200,0,3,2,512,165,616,22,20,SUCCESS,-2
256,192,17,200,0,3,4,4,165,616,66,63,SUCCESS,-2
256,192,17,200,0,3,4,8,165,616,37,33,SUCCESS,-2
256,192,17,200,0,3,4,16,165,616,22,19,SUCCESS,-2
256,192,17,200,0,3,4,32,165,616,19,16,SUCCESS,-2
256,192,17,200,0,3,4,64,165,616,19,16,SUCCESS,-2
256,192,17,200,0,3,4,128,165,616,18,15,SUCCESS,-2
256,192,17,200,0,3,4,256,165,616,19,16,SUCCESS,-2
256,192,17,200,0,3,8,2,165,616,77,74,SUCCESS,-2
256,192,17,200,0,3,8,4,165,616,41,38,SUCCESS,-2
256,192,17,200,0,3,8,8,165,616,27,23,SUCCESS,-2
256,192,17,200,0,3,8,16,165,616,24,21,SUCCESS,-2
256,192,17,200,0,3,8,32,165,616,24,21,SUCCESS,-2
256,192,17,200,0,3,8,64,165,616,24,21,SUCCESS,-2
256,192,17,200,0,3,8,128,165,616,25,22,SUCCESS,-2
256,192,17,200,0,3,16,1,165,616,101,98,SUCCESS,2
256,192,17,200,0,3,16,2,165,616,53,50,SUCCESS,-2
256,192,17,200,0,3,16,4,165,616,35,33,SUCCESS,-2
256,192,17,200,0,3,16,8,165,616,37,34,SUCCESS,-2
256,192,17,200,0,3,16,16,165,616,36,33,SUCCESS,-2
256,192,17,200,0,3,16,32,165,616,37,33,SUCCESS,-2
256,192,17,200,0,3,16,64,165,616,38,35,SUCCESS,-2
256,192,17,200,0,3,32,1,165,616,78,76,SUCCESS,-2
256,192,17,200,0,3,32,2,165,616,60,57,SUCCESS,-2
256,192,17,200,0,3,32,4,165,616,62,59,SUCCESS,-2
256,192,17,200,0,3,32,8,165,616,62,59,SUCCESS,-2
256,192,17,200,0,3,32,16,165,616,61,58,SUCCESS,-2
256,192,17,200,0,3,32,32,165,616,62,59,SUCCESS,-2
256,192,17,200,0,3,64,1,165,616,68,65,SUCCESS,-2
256,192,17,200,0,3,64,2,165,616,64,61,SUCCESS,-2
256,192,17,200,0,3,64,4,165,616,64,61,SUCCESS,-2
256,192,17,200,0,3,64,8,165,616,66,63,SUCCESS,-2
256,192,17,200,0,3,64,16,165,616,68,66,SUCCESS,-2
256,192,17,200,1,0,1,7,165,,120,120,SUCCESS,1
256,192,17,200,1,0,7,1,165,,131,131,SUCCESS,-1
256,192,17,200,1,1,1,16,165,911,58,56,SUCCESS,-2
256,192,17,200,1,1,1,32,165,911,34,32,SUCCESS,-2
256,192,17,200,1,1,1,64,165,911,26,23,SUCCESS,-2
256,192,17,200,1,1,1,128,165,911,22,20,SUCCESS,-2
256,192,17,200,1,1,1,256,165,911,22,20,SUCCESS,-2
256,192,17,200,1,1,1,512,165,911,22,20,SUCCESS,-2
256,192,17,200,1,1,1,1024,165,911,37,36,SUCCESS,-2
256,192,17,200,1,1,2,8,165,911,68,66,SUCCESS,-2
256,192,17,200,1,1,2,16,165,911,40,38,SUCCESS,-2
256,192,17,200,1,1,2,32,165,911,33,31,SUCCESS,-2
256,192,17,200,1,1,2,64,165,911,32,30,SUCCESS,-2
256,192,17,200,1,1,2,128,165,911,31,29,SUCCESS,-2
256,192,17,200,1,1,2,256,165,911,31,29,SUCCESS,-2
256,192,17,200,1,1,2,512,165,911,34,32,SUCCESS,-2
256,192,17,200,1,1,4,4,165,911,83,81,SUCCESS,-2
256,192,17,200,1,1,4,8,165,911,51,49,SUCCESS,-2
256,192,17,200,1,1,4,16,165,911,46,44,SUCCESS,-2
256,192,17,200,1,1,4,32,165,911,47,44,SUCCESS,-2
256,192,17,200,1,1,4,64,165,911,45,43,SUCCESS,-2
256,192,17,200,1,1,4,128,165,911,46,43,SUCCESS,-2
256,192,17,200,1,1,4,256,165,911,46,44,SUCCESS,-2
256,192,17,200,1,1,8,2,165,911,102,100,SUCCESS,-2
256,192,17,200,1,1,8,4,165,911,66,64,SUCCESS,-2
256,192,17,200,1,1,8,8,165,911,63,61,SUCCESS,-2
256,192,17,200,1,1,8,16,165,911,62,61,SUCCESS,-2
256,192,17,200,1,1,8,32,165,911,64,61,SUCCESS,-2
256,192,17,200,1,1,8,64,165,911,64,62,SUCCESS,-2
256,192,17,200,1,1,8,128,165,911,64,62,SUCCESS,-2
256,192,17,200,1,1,16,1,165,911,137,135,SUCCESS,2
256,192,17,200,1,1,16,2,165,911,88,87,SUCCESS,-2
256,192,17,200,1,1,16,4,165,911,85,83,SUCCESS,-2
256,192,17,200,1,1,16,8,165,911,87,85,SUCCESS,-2
256,192,17,200,1,1,16,16,165,911,86,84,SUCCESS,-2
256,192,17,200,1,1,16,32,165,911,87,85,SUCCESS,-2
256,192,17,200,1,1,16,64,165,911,88,87,SUCCESS,-2
256,192,17,200,1,1,32,1,165,911,130,128,SUCCESS,-2
256,192,17,200,1,1,32,2,165,911,121,119,SUCCESS,-2
256,192,17,200,1,1,32,4,165,911,122,120,SUCCESS,-2
256,192,17,200,1,1,32,8,165,911,120,119,SUCCESS,-2
256,192,17,200,1,1,32,16,165,911,124,121,SUCCESS,-2
256,192,17,200,1,1,32,32,165,911,123,121,SUCCESS,-2
256,192,17,200,1,1,64,1,165,911,133,132,SUCCESS,-2
256,192,17,200,1,1,64,2,165,911,125,123,SUCCESS,-2
256,192,17,200,1,1,64,4,165,911,126,124,SUCCESS,-2
256,192,17,200,1,1,64,8,165,911,133,131,SUCCESS,-2
256,192,17,200,1,1,64,16,165,911,137,135,SUCCESS,-2
256,192,17,200,1,2,1,16,165,911,70,68,SUCCESS,-2
256,192,17,200,1,2,1,32,165,911,40,38,SUCCESS,-2
256,192,17,200,1,2,1,64,165,911,30,27,SUCCESS,-2
256,192,17,200,1,2,1,128,165,911,23,21,SUCCESS,-2
256,192,17,200,1,2,1,256,165,911,23,21,SUCCESS,-2
256,192,17,200,1,2,1,512,165,911,24,22,SUCCESS,-2
256,192,17,200,1,2,1,1024,165,911,45,43,SUCCESS,-2
256,192,17,200,1,2,2,8,165,911,79,77,SUCCESS,-2
256,192,17,200,1,2,2,16,165,911,46,44,SUCCESS,-2
256,192,17,200,1,2,2,32,165,911,35,33,SUCCESS,-2
256,192,17,200,1,2,2,64,165,911,35,31,SUCCESS,-2
256,192,17,200,1,2,2,128,165,911,32,30,SUCCESS,-2
256,192,17,200,1,2,2,256,165,911,32,30,SUCCESS,-2
256,192,17,200,1,2,2,512,165,911,39,36,SUCCESS,-2
256,192,17,200,1,2,4,4,165,911,93,92,SUCCESS,-2
256,192,17,200,1,2,4,8,165,911,56,54,SUCCESS,-2
256,192,17,200,1,2,4,16,165,911,47,46,SUCCESS,-2
256,192,17,200,1,2,4,32,165,911,46,44,SUCCESS,-2
256,192,17,200,1,2,4,64,165,911,46,44,SUCCESS,-2
256,192,17,200,1,2,4,128,165,911,46,44,SUCCESS,-2
256,192,17,200,1,2,4,256,165,911,47,45,SUCCESS,-2
256,192,17,200,1,2,8,2,165,911,112,110,SUCCESS,-2
256,192,17,200,1,2,8,4,165,911,72,69,SUCCESS,-2
256,192,17,200,1,2,8,8,165,911,65,63,SUCCESS,-2
256,192,17,200,1,2,8,16,165,911,63,61,SUCCESS,-2
256,192,17,200,1,2,8,32,165,911,63,62,SUCCESS,-2
256,192,17,200,1,2,8,64,165,911,65,63,SUCCESS,-2
256,192,17,200,1,2,8,128,165,911,67,65,SUCCESS,-2
256,192,17,200,1,2,16,1,165,911,148,144,SUCCESS,-2
256,192,17,200,1,2,16,2,165,911,93,91,SUCCESS,-2
256,192,17,200,1,2,16,4,165,911,86,84,SUCCESS,-2
256,192,17,200,1,2,16,8,165,911,87,85,SUCCESS,-2
256,192,17,200,1,2,16,16,165,911,86,84,SUCCESS,-2
256,192,17,200,1,2,16,32,165,911,87,85,SUCCESS,-2
256,192,17,200,1,2,16,64,165,911,90,88,SUCCESS,-2
256,192,17,200,1,2,32,1,165,911,134,131,SUCCESS,-2
256,192,17,200,1,2,32,2,165,911,122,120,SUCCESS,-2
256,192,17,200,1,2,32,4,165,911,123,121,SUCCESS,-2
256,192,17,200,1,2,32,8,165,911,122,120,SUCCESS,-2
256,192,17,200,1,2,32,16,165,911,124,122,SUCCESS,-2
256,192,17,200,1,2,32,32,165,911,123,122,SUCCESS,-2
256,192,17,200,1,2,64,1,165,911,139,137,SUCCESS,-2
256,192,17,200,1,2,64,2,165,911,127,125,SUCCESS,-2
256,192,17,200,1,2,64,4,165,911,126,124,SUCCESS,-2
256,192,17,200,1,2,64,8,165,911,134,132,SUCCESS,-2
256,192,17,200,1,2,64,16,165,911,140,137,SUCCESS,-2
256,192,17,200,1,3,1,16,165,616,58,54,SUCCESS,-3
256,192,17,200,1,3,1,32,165,616,33,30,SUCCESS,-3
256,192,17,200,1,3,1,64,165,616,22,20,SUCCESS,-3
256,192,17,200,1,3,1,128,165,616,16,13,SUCCESS,-3
256,192,17,200,1,3,1,256,165,616,15,13,SUCCESS,-3
256,192,17,200,1,3,1,512,165,616,16,14,SUCCESS,-3
256,192,17,200,1,3,1,1024,165,616,36,33,SUCCESS,-3
256,192,17,200,1,3,2,8,165,616,59,56,SUCCESS,-3
256,192,17,200,1,3,2,16,165,616,34,31,SUCCESS,-3
256,192,17,200,1,3,2,32,165,616,21,19,SUCCESS,-3
256,192,17,200,1,3,2,64,165,616,16,14,SUCCESS,-3
256,192,17,200,1,3,2,128,165,616,15,13,SUCCESS,-3
256,192,17,200,1,3,2,256,165,616,15,13,SUCCESS,-3
256,192,17,200,1,3,2,512,165,616,22,20,SUCCESS,-3
256,192,17,200,1,3,4,4,165,616,65,63,SUCCESS,-3
256,192,17,200,1,3,4,8,165,616,36,33,SUCCESS,-3
256,192,17,200,1,3,4,16,165,616,22,19,SUCCESS,-3
256,192,17,200,1,3,4,32,165,616,18,16,SUCCESS,-3
256,192,17,200,1,3,4,64,165,616,18,16,SUCCESS,-3
256,192,17,200,1,3,4,128,165,616,17,15,SUCCESS,-3
256,192,17,200,1,3,4,256,165,616,17,16,SUCCESS,-3
256,192,17,200,1,3,8,2,165,616,77,74,SUCCESS,-3
256,192,17,200,1,3,8,4,165,616,41,38,SUCCESS,-3
256,192,17,200,1,3,8,8,165,616,26,23,SUCCESS,-3
256,192,17,200,1,3,8,16,165,616,24,21,SUCCESS,-3
256,192,17,200,1,3,8,32,165,616,23,21,SUCCESS,-3
256,192,17,200,1,3,8,64,165,616,23,21,SUCCESS,-3
256,192,17,200,1,3,8,128,165,616,24,22,SUCCESS,-3
256,192,17,200,1,3,16,1,165,616,101,98,SUCCESS,3
256,192,17,200,1,3,16,2,165,616,55,50,SUCCESS,-3
256,192,17,200,1,3,16,4,165,616,35,33,SUCCESS,-3
256,192,17,200,1,3,16,8,165,616,37,34,SUCCESS,-3
256,192,17,200,1,3,16,16,165,616,35,33,SUCCESS,-3
256,192,17,200,1,3,16,32,165,616,35,33,SUCCESS,-3
256,192,17,200,1,3,16,64,165,616,37,35,SUCCESS,-3
256,192,17,200,1,3,32,1,165,616,79,76,SUCCESS,-3
256,192,17,200,1,3,32,2,165,616,60,57,SUCCESS,-3
256,192,17,200,1,3,32,4,165,616,62,59,SUCCESS,-3
256,192,17,200,1,3,32,8,165,616,61,58,SUCCESS,-3
256,192,17,200,1,3,32,16,165,616,61,58,SUCCESS,-3
256,192,17,200,1,3,32,32,165,616,61,59,SUCCESS,-3
256,192,17,200,1,3,64,1,165,616,69,65,SUCCESS,-3
256,192,17,200,1,3,64,2,165,616,64,61,SUCCESS,-3
256,192,17,200,1,3,64,4,165,616,63,60,SUCCESS,-3
256,192,17,200,1,3,64,8,165,616,67,64,SUCCESS,-3
256,192,17,200,1,3,64,16,165,616,68,65,SUCCESS,-3
256,192,17,400,0,0,1,7,165,,275,275,SUCCESS,1
256,192,17,400,0,0,7,1,165,,244,244,SUCCESS,-1
256,192,17,400,0,1,1,16,165,1048,112,109,SUCCESS,-1
256,192,17,400,0,1,1,32,165,1048,62,59,SUCCESS,-1
256,192,17,400,0,1,1,64,165,1048,45,41,SUCCESS,-1
256,192,17,400,0,1,1,128,165,1048,42,39,SUCCESS,-1
256,192,17,400,0,1,1,256,165,1048,41,37,SUCCESS,-1
256,192,17,400,0,1,1,512,165,1048,40,38,SUCCESS,-1
256,192,17,400,0,1,1,1024,165,1048,46,43,SUCCESS,-1
256,192,17,400,0,1,2,8,165,1048,136,132,SUCCESS,-1
256,192,17,400,0,1,2,16,165,1048,77,73,SUCCESS,-1
256,192,17,400,0,1,2,32,165,1048,61,58,SUCCESS,-1
256,192,17,400,0,1,2,64,165,1048,60,58,SUCCESS,-1
256,192,17,400,0,1,2,128,165,1048,61,58,SUCCESS,-1
256,192,17,400,0,1,2,256,165,1048,61,57,SUCCESS,-1
256,192,17,400,0,1,2,512,165,1048,62,59,SUCCESS,-1
256,192,17,400,0,1,4,4,165,1048,164,161,SUCCESS,-1
256,192,17,400,0,1,4,8,165,1048,101,98,SUCCESS,-1
256,192,17,400,0,1,4,16,165,1048,88,84,SUCCESS,-1
256,192,17,400,0,1,4,32,165,1048,89,86,SUCCESS,-1
256,192,17,400,0,1,4,64,165,1048,90,87,SUCCESS,-1
256,192,17,400,0,1,4,128,165,1048,90,87,SUCCESS,-1
256,192,17,400,0,1,4,256,165,1048,89,87,SUCCESS,-1
256,192,17,400,0,1,8,2,165,1048,202,199,SUCCESS,-1
256,192,17,400,0,1,8,4,165,1048,130,127,SUCCESS,-1
256,192,17,400,0,1,8,8,165,1048,123,119,SUCCESS,-1
256,192,17,400,0,1,8,16,165,1048,125,120,SUCCESS,-1
256,192,17,400,0,1,8,32,165,1048,124,121,SUCCESS,-1
256,192,17,400,0,1,8,64,165,1048,125,121,SUCCESS,-1
256,192,17,400,0,1,8,128,165,1048,128,125,SUCCESS,-1
256,192,17,400,0,1,16,1,165,1048,273,270,SUCCESS,-1
256,192,17,400,0,1,16,2,165,1048,176,172,SUCCESS,-1
256,192,17,400,0,1,16,4,165,1048,167,164,SUCCESS,-1
256,192,17,400,0,1,16,8,165,1048,169,166,SUCCESS,-1
256,192,17,400,0,1,16,16,165,1048,171,167,SUCCESS,-1
256,192,17,400,0,1,16,32,165,1048,170,168,SUCCESS,-1
256,192,17,400,0,1,16,64,165,1048,172,169,SUCCESS,-1
256,192,17,400,0,1,32,1,165,1048,253,250,SUCCESS,-1
256,192,17,400,0,1,32,2,165,1048,238,235,SUCCESS,-1
256,192,17,400,0,1,32,4,165,1048,240,237,SUCCESS,-1
256,192,17,400,0,1,32,8,165,1048,239,236,SUCCESS,-1
256,192,17,400,0,1,32,16,165,1048,240,238,SUCCESS,-1
256,192,17,400,0,1,32,32,165,1048,242,239,SUCCESS,-1
256,192,17,400,0,1,64,1,165,1048,266,264,SUCCESS,-1
256,192,17,400,0,1,64,2,165,1048,245,242,SUCCESS,-1
256,192,17,400,0,1,64,4,165,1048,242,239,SUCCESS,-1
256,192,17,400,0,1,64,8,165,1048,256,253,SUCCESS,-1
256,192,17,400,0,1,64,16,165,1048,273,270,SUCCESS,-1
256,192,17,400,0,2,1,16,165,1048,186,131,SUCCESS,-1
256,192,17,400,0,2,1,32,165,1048,75,71,SUCCESS,-1
256,192,17,400,0,2,1,64,165,1048,49,47,SUCCESS,-1
256,192,17,400,0,2,1,128,165,1048,43,41,SUCCESS,-1
256,192,17,400,0,2,1,256,165,1048,40,38,SUCCESS,-1
256,192,17,400,0,2,1,512,165,1048,43,39,SUCCESS,-1
256,192,17,400,0,2,1,1024,165,1048,57,51,SUCCESS,-1
256,192,17,400,0,2,2,8,165,1048,156,154,SUCCESS,-1
256,192,17,400,0,2,2,16,165,1048,89,85,SUCCESS,-1
256,192,17,400,0,2,2,32,165,1048,64,62,SUCCESS,-1
256,192,17,400,0,2,2,64,165,1048,61,58,SUCCESS,-1
256,192,17,400,0,2,2,128,165,1048,62,58,SUCCESS,-1
