27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,12,1,256,1,140,247,13.366,12.247,SUCCESS,-1
128,96,9,100,0,12,1,512,1,140,247,14.037,12.867,SUCCESS,-1
128,96,9,100,0,12,1,1024,1,140,247,14.218,13.036,SUCCESS,-1
128,96,9,100,0,12,2,8,1,140,247,13.933,12.707,SUCCESS,-1
128,96,9,100,0,12,2,16,1,140,247,13.836,12.682,SUCCESS,-1
128,96,9,100,0,12,2,32,1,140,247,14.093,12.889,SUCCESS,-1
128,96,9,100,0,12,2,64,1,140,247,13.987,12.837,SUCCESS,-1
128,96,9,100,0,12,2,128,1,140,247,14.088,12.972,SUCCESS,-1
128,96,9,100,0,12,2,256,1,140,247,14.074,12.99,SUCCESS,-1
128,96,9,100,0,12,2,512,1,140,247,14.867,13.703,SUCCESS,-1
128,96,9,100,0,12,4,4,1,140,247,13.843,12.712,SUCCESS,-1
128,96,9,100,0,12,4,8,1,140,247,13.944,12.768,SUCCESS,-1
128,96,9,100,0,12,4,16,1,140,247,13.833,12.696,SUCCESS,-1
128,96,9,100,0,12,4,32,1,140,247,13.501,12.405,SUCCESS,-1
128,96,9,100,0,12,4,64,1,140,247,14.505,13.359,SUCCESS,-1
128,96,9,100,0,12,4,128,1,140,247,14.14,13.024,SUCCESS,-1
128,96,9,100,0,12,4,256,1,140,247,14.455,13.319,SUCCESS,-1
128,96,9,100,0,12,8,2,1,140,247,11.824,10.694,SUCCESS,-1
128,96,9,100,0,12,8,4,1,140,247,11.928,10.804,SUCCESS,-1
128,96,9,100,0,12,8,8,1,140,247,12.046,10.893,SUCCESS,-1
128,96,9,100,0,12,8,16,1,140,247,12.314,11.167,SUCCESS,-1
128,96,9,100,0,12,8,32,1,140,247,12.281,11.164,SUCCESS,-1
128,96,9,100,0,12,8,64,1,140,247,12.126,10.992,SUCCESS,-1
128,96,9,100,0,12,8,128,1,140,247,13.108,12.045,SUCCESS,-1
128,96,9,100,0,12,16,1,1,140,247,12.149,11.044,SUCCESS,-1
128,96,9,100,0,12,16,2,1,140,247,11.872,10.771,SUCCESS,-1
128,96,9,100,0,12,16,4,1,140,247,11.905,10.772,SUCCESS,-1
128,96,9,100,0,12,16,8,1,140,247,12.204,11.052,SUCCESS,-1
128,96,9,100,0,12,16,16,1,140,247,12.701,11.498,SUCCESS,-1
128,96,9,100,0,12,16,32,1,140,247,12.286,11.121,SUCCESS,-1
128,96,9,100,0,12,16,64,1,140,247,13.052,11.891,SUCCESS,-1
128,96,9,100,0,12,32,1,1,140,247,11.888,10.774,SUCCESS,-1
128,96,9,100,0,12,32,2,1,140,247,12.183,11.059,SUCCESS,-1
128,96,9,100,0,12,32,4,1,140,247,12.395,11.253,SUCCESS,-1
128,96,9,100,0,12,32,8,1,140,247,11.883,10.749,SUCCESS,-1
128,96,9,100,0,12,32,16,1,140,247,11.984,10.895,SUCCESS,-1
128,96,9,100,0,12,32,32,1,140,247,13.409,12.329,SUCCESS,-1
128,96,9,100,0,12,64,1,1,140,247,12.272,11.13,SUCCESS,-1
128,96,9,100,0,12,64,2,1,140,247,11.935,10.804,SUCCESS,-1
128,96,9,100,0,12,64,4,1,140,247,12.102,10.952,SUCCESS,-1
128,96,9,100,0,12,64,8,1,140,247,12.564,11.439,SUCCESS,-1
128,96,9,100,0,12,64,16,1,140,247,13.297,12.169,SUCCESS,-1
128,96,9,100,0,13,1,1,162,140,247,14.019,12.886,SUCCESS,-1
128,96,9,100,0,14,128,1,1,140,247,13.875,12.719,SUCCESS,-1
128,96,9,100,0,14,256,1,1,140,247,14.336,13.198,SUCCESS,-1
128,96,9,100,0,14,512,1,1,140,247,14.48,13.381,SUCCESS,-1
128,96,9,100,0,14,1024,1,1,140,247,-0,-0,FAIL,0
128,96,9,100,0,15,1,16,1,140,247,11.652,10.509,SUCCESS,-1
128,96,9,100,0,15,1,32,1,140,247,13.05,11.92,SUCCESS,-1
128,96,9,100,0,15,1,64,1,140,247,11.937,10.806,SUCCESS,-1
128,96,9,100,0,15,1,128,1,140,247,12.547,11.417,SUCCESS,-1
128,96,9,100,0,15,1,256,1,140,247,12.964,11.769,SUCCESS,-1
128,96,9,100,0,15,1,512,1,140,247,12.993,11.817,SUCCESS,-1
128,96,9,100,0,15,1,1024,1,140,247,13.556,12.403,SUCCESS,-1
128,96,9,100,0,15,2,8,1,140,247,11.84,10.657,SUCCESS,-1
128,96,9,100,0,15,2,16,1,140,247,11.696,10.541,SUCCESS,-1
128,96,9,100,0,15,2,32,1,140,247,13.889,12.755,SUCCESS,-1
128,96,9,100,0,15,2,64,1,140,247,12.938,11.619,SUCCESS,-1
128,96,9,100,0,15,2,128,1,140,247,13.969,12.794,SUCCESS,-1
128,96,9,100,0,15,2,256,1,140,247,13.027,11.884,SUCCESS,-1
128,96,9,100,0,15,2,512,1,140,247,14.031,12.773,SUCCESS,-1
128,96,9,100,0,15,4,4,1,140,247,11.724,10.566,SUCCESS,-1
128,96,9,100,0,15,4,8,1,140,247,11.763,10.621,SUCCESS,-1
128,96,9,100,0,15,4,16,1,140,247,13.593,12.365,SUCCESS,-1
128,96,9,100,0,15,4,32,1,140,247,12.849,11.747,SUCCESS,-1
128,96,9,100,0,15,4,64,1,140,247,13.619,12.463,SUCCESS,-1
128,96,9,100,0,15,4,128,1,140,247,14.667,13.427,SUCCESS,-1
128,96,9,100,0,15,4,256,1,140,247,14.152,12.917,SUCCESS,-1
128,96,9,100,0,15,8,2,1,140,247,19.929,18.784,SUCCESS,-1
128,96,9,100,0,15,8,4,1,140,247,19.965,18.776,SUCCESS,-1
128,96,9,100,0,15,8,8,1,140,247,29.003,27.746,SUCCESS,-1
128,96,9,100,0,15,8,16,1,140,247,25.862,24.706,SUCCESS,-1
128,96,9,100,0,15,8,32,1,140,247,25.596,24.398,SUCCESS,-1
128,96,9,100,0,15,8,64,1,140,247,26.222,25.017,SUCCESS,-1
128,96,9,100,0,15,8,128,1,140,247,26.724,25.528,SUCCESS,-1
128,96,9,100,0,15,16,1,1,140,247,27.816,25.225,SUCCESS,-1
128,96,9,100,0,15,16,2,1,140,247,25.817,24.646,SUCCESS,-1
128,96,9,100,0,15,16,4,1,140,247,25.962,24.817,SUCCESS,-1
128,96,9,100,0,15,16,8,1,140,247,25.502,24.351,SUCCESS,-1
128,96,9,100,0,15,16,16,1,140,247,22.133,20.883,SUCCESS,-1
128,96,9,100,0,15,16,32,1,140,247,23.176,22.036,SUCCESS,-1
128,96,9,100,0,15,16,64,1,140,247,26.775,25.631,SUCCESS,-1
128,96,9,100,0,15,32,1,1,140,247,24.539,23.337,SUCCESS,-1
128,96,9,100,0,15,32,2,1,140,247,23.375,22.23,SUCCESS,-1
128,96,9,100,0,15,32,4,1,140,247,26.273,24.872,SUCCESS,-1
128,96,9,100,0,15,32,8,1,140,247,22.18,21.026,SUCCESS,-1
128,96,9,100,0,15,32,16,1,140,247,20.743,19.587,SUCCESS,-1
128,96,9,100,0,15,32,32,1,140,247,22.817,21.706,SUCCESS,-1
128,96,9,100,0,15,64,1,1,140,247,20.178,18.969,SUCCESS,-1
128,96,9,100,0,15,64,2,1,140,247,21.316,20.095,SUCCESS,-1
128,96,9,100,0,15,64,4,1,140,247,22.492,21.342,SUCCESS,-1
128,96,9,100,0,15,64,8,1,140,247,21.778,20.615,SUCCESS,-1
128,96,9,100,0,15,64,16,1,140,247,21.861,20.62,SUCCESS,-1
128,96,9,100,0,16,128,1,1,140,247,12.963,11.86,SUCCESS,-1
128,96,9,100,0,16,256,1,1,140,247,13.116,11.992,SUCCESS,-1
128,96,9,100,0,16,512,1,1,140,247,13.514,12.398,SUCCESS,-1
128,96,9,100,0,16,1024,1,1,140,247,15.874,14.646,SUCCESS,-1
128,96,9,100,0,17,128,1,1,140,247,14.089,12.985,SUCCESS,-1
128,96,9,100,0,17,256,1,1,140,247,14.172,13.003,SUCCESS,-1
128,96,9,100,0,17,512,1,1,140,247,14.276,13.155,SUCCESS,-1
128,96,9,100,0,17,1024,1,1,140,247,14.741,13.578,SUCCESS,-1
128,96,9,100,0,18,128,1,1,140,247,12.892,11.754,SUCCESS,-1
128,96,9,100,0,18,256,1,1,140,247,13.533,12.345,SUCCESS,-1
128,96,9,100,0,18,512,1,1,140,247,17.235,16.025,SUCCESS,-1
128,96,9,100,0,18,1024,1,1,140,247,18.134,16.919,SUCCESS,-1
128,96,9,100,0,19,1,128,140,140,247,12.626,11.67,SUCCESS,-1
128,96,9,400,0,0,1,1,1,140,1,159.406,159.344,SUCCESS,1
128,96,9,400,0,0,2,1,1,140,1,111.927,111.866,SUCCESS,-1
128,96,9,400,0,0,3,1,1,140,1,80.506,80.443,SUCCESS,-1
128,96,9,400,0,0,4,1,1,140,1,66.628,66.565,SUCCESS,-1
128,96,9,400,0,0,5,1,1,140,1,68.267,68.204,SUCCESS,-1
128,96,9,400,0,0,6,1,1,140,1,55.716,55.651,SUCCESS,-1
128,96,9,400,0,0,7,1,1,140,1,53.571,53.505,SUCCESS,-1
128,96,9,400,0,0,8,1,1,140,1,65.022,64.96,SUCCESS,-1
128,96,9,400,0,1,1,1,1,140,1,164.63,164.582,SUCCESS,-1
128,96,9,400,0,1,2,1,1,140,1,110.389,110.337,SUCCESS,-1
128,96,9,400,0,1,3,1,1,140,1,82.427,82.378,SUCCESS,-1
128,96,9,400,0,1,4,1,1,140,1,66.786,66.736,SUCCESS,-1
128,96,9,400,0,1,5,1,1,140,1,58.215,58.166,SUCCESS,-1
128,96,9,400,0,1,6,1,1,140,1,58.158,58.104,SUCCESS,-1
128,96,9,400,0,1,7,1,1,140,1,52.022,51.973,SUCCESS,-1
128,96,9,400,0,1,8,1,1,140,1,47.717,47.657,SUCCESS,-1
128,96,9,400,0,2,1,1,1,140,110,32.27,27.334,SUCCESS,-1
128,96,9,400,0,2,2,1,1,140,110,33.644,29.844,SUCCESS,-1
128,96,9,400,0,2,4,1,1,140,110,33.368,29.588,SUCCESS,-1
128,96,9,400,0,2,8,1,1,140,110,15.198,10.84,SUCCESS,-1
128,96,9,400,0,2,16,1,1,140,110,15.758,11.27,SUCCESS,-1
128,96,9,400,0,2,32,1,1,140,110,16.489,11.921,SUCCESS,-1
128,96,9,400,0,2,64,1,1,140,110,17.016,13.589,SUCCESS,-1
128,96,9,400,0,2,128,1,1,140,110,49.52,16.457,SUCCESS,-1
128,96,9,400,0,2,256,1,1,140,110,31.209,27.05,SUCCESS,-1
128,96,9,400,0,2,512,1,1,140,110,44.458,39.679,SUCCESS,-1
128,96,9,400,0,2,1024,1,1,140,110,42.73,38.698,SUCCESS,-1
128,96,9,400,0,3,1,1,1,140,189,39.895,31.925,SUCCESS,-1
128,96,9,400,0,3,2,1,1,140,189,40.557,30.535,SUCCESS,-1
128,96,9,400,0,3,4,1,1,140,189,42.463,31.968,SUCCESS,-1
128,96,9,400,0,3,8,1,1,140,189,29.133,18.661,SUCCESS,-1
128,96,9,400,0,3,16,1,1,140,189,32.581,22.145,SUCCESS,-1
128,96,9,400,0,3,32,1,1,140,189,34.671,23.683,SUCCESS,-1
128,96,9,400,0,3,64,1,1,140,189,45.283,34.849,SUCCESS,-1
128,96,9,400,0,3,128,1,1,140,189,67.49,56.591,SUCCESS,-1
128,96,9,400,0,3,256,1,1,140,189,71.94,61.895,SUCCESS,-1
128,96,9,400,0,3,512,1,1,140,189,71.326,60.403,SUCCESS,-1
128,96,9,400,0,3,1024,1,1,140,189,71.435,60.656,SUCCESS,-1
128,96,9,400,0,4,1,1,1,140,422,30.345,29.357,SUCCESS,-1
128,96,9,400,0,4,2,1,1,140,422,28.22,27.165,SUCCESS,-1
128,96,9,400,0,4,4,1,1,140,422,27.035,25.868,SUCCESS,-1
128,96,9,400,0,4,8,1,1,140,422,11.364,10.283,SUCCESS,-1
128,96,9,400,0,4,16,1,1,140,422,12.496,11.232,SUCCESS,-1
128,96,9,400,0,4,32,1,1,140,422,12.198,11.102,SUCCESS,-1
128,96,9,400,0,4,64,1,1,140,422,14.198,13.194,SUCCESS,-1
128,96,9,400,0,4,128,1,1,140,422,15.559,14.644,SUCCESS,-1
128,96,9,400,0,4,256,1,1,140,422,25.988,24.959,SUCCESS,-1
128,96,9,400,0,4,512,1,1,140,422,38.07,36.957,SUCCESS,-1
128,96,9,400,0,4,1024,1,1,140,422,43.731,42.702,SUCCESS,-1
128,96,9,400,0,5,1,1,1,140,422,37.431,35.681,SUCCESS,-1
128,96,9,400,0,5,2,1,1,140,422,32.597,30.662,SUCCESS,-1
128,96,9,400,0,5,4,1,1,140,422,37.565,35.216,SUCCESS,-1
128,96,9,400,0,5,8,1,1,140,422,20.462,18.49,SUCCESS,-1
128,96,9,400,0,5,16,1,1,140,422,23.522,21.615,SUCCESS,-1
128,96,9,400,0,5,32,1,1,140,422,24.742,22.985,SUCCESS,-1
128,96,9,400,0,5,64,1,1,140,422,29.866,28.173,SUCCESS,-1
128,96,9,400,0,5,128,1,1,140,422,52.859,50.84,SUCCESS,-1
128,96,9,400,0,5,256,1,1,140,422,65.931,63.934,SUCCESS,-1
128,96,9,400,0,5,512,1,1,140,422,55.155,53.31,SUCCESS,-1
128,96,9,400,0,5,1024,1,1,140,422,54.433,52.767,SUCCESS,-1
128,96,9,400,0,6,1,16,1,140,422,28.343,27.721,SUCCESS,-1
128,96,9,400,0,6,1,32,1,140,422,28.207,27.533,SUCCESS,-1
128,96,9,400,0,6,1,64,1,140,422,28.657,28.019,SUCCESS,-1
128,96,9,400,0,6,1,128,1,140,422,24.749,24.114,SUCCESS,-1
128,96,9,400,0,6,1,256,1,140,422,25.853,25.17,SUCCESS,-1
128,96,9,400,0,6,1,512,1,140,422,24.151,23.504,SUCCESS,-1
128,96,9,400,0,6,1,1024,1,140,422,25.196,24.541,SUCCESS,-1
128,96,9,400,0,6,2,8,1,140,422,25.703,25.069,SUCCESS,-1
128,96,9,400,0,6,2,16,1,140,422,25.973,25.334,SUCCESS,-1
128,96,9,400,0,6,2,32,1,140,422,26.185,25.508,SUCCESS,-1
128,96,9,400,0,6,2,64,1,140,422,28.514,27.858,SUCCESS,-1
128,96,9,400,0,6,2,128,1,140,422,24.045,23.461,SUCCESS,-1
128,96,9,400,0,6,2,256,1,140,422,24.333,23.681,SUCCESS,-1
128,96,9,400,0,6,2,512,1,140,422,27.356,26.621,SUCCESS,-1
128,96,9,400,0,6,4,4,1,140,422,28.626,27.96,SUCCESS,-1
128,96,9,400,0,6,4,8,1,140,422,28.808,28.184,SUCCESS,-1
128,96,9,400,0,6,4,16,1,140,422,23.776,23.144,SUCCESS,-1
128,96,9,400,0,6,4,32,1,140,422,25.596,24.867,SUCCESS,-1
128,96,9,400,0,6,4,64,1,140,422,25.764,25.079,SUCCESS,-1
128,96,9,400,0,6,4,128,1,140,422,24.609,24.032,SUCCESS,-1
128,96,9,400,0,6,4,256,1,140,422,25.619,24.862,SUCCESS,-1
128,96,9,400,0,6,8,2,1,140,422,13.417,12.784,SUCCESS,-1
128,96,9,400,0,6,8,4,1,140,422,13.399,12.736,SUCCESS,-1
128,96,9,400,0,6,8,8,1,140,422,13.225,12.628,SUCCESS,-1
128,96,9,400,0,6,8,16,1,140,422,11.426,10.814,SUCCESS,-1
128,96,9,400,0,6,8,32,1,140,422,11.665,10.999,SUCCESS,-1
128,96,9,400,0,6,8,64,1,140,422,12,11.351,SUCCESS,-1
128,96,9,400,0,6,8,128,1,140,422,12.622,12.005,SUCCESS,-1
128,96,9,400,0,6,16,1,1,140,422,12.888,12.215,SUCCESS,-1
128,96,9,400,0,6,16,2,1,140,422,13.22,12.538,SUCCESS,-1
128,96,9,400,0,6,16,4,1,140,422,14.459,13.776,SUCCESS,-1
128,96,9,400,0,6,16,8,1,140,422,13.34,12.73,SUCCESS,-1
128,96,9,400,0,6,16,16,1,140,422,11.567,10.923,SUCCESS,-1
128,96,9,400,0,6,16,32,1,140,422,11.979,11.346,SUCCESS,-1
128,96,9,400,0,6,16,64,1,140,422,13.038,12.415,SUCCESS,-1
128,96,9,400,0,6,32,1,1,140,422,13.791,13.102,SUCCESS,-1
128,96,9,400,0,6,32,2,1,140,422,13.286,12.597,SUCCESS,-1
128,96,9,400,0,6,32,4,1,140,422,12.276,11.641,SUCCESS,-1
128,96,9,400,0,6,32,8,1,140,422,13.276,12.677,SUCCESS,-1
128,96,9,400,0,6,32,16,1,140,422,13.488,12.886,SUCCESS,-1
128,96,9,400,0,6,32,32,1,140,422,12.382,11.718,SUCCESS,-1
128,96,9,400,0,6,64,1,1,140,422,13.261,12.609,SUCCESS,-1
128,96,9,400,0,6,64,2,1,140,422,13.468,12.765,SUCCESS,-1
128,96,9,400,0,6,64,4,1,140,422,12.46,11.791,SUCCESS,-1
128,96,9,400,0,6,64,8,1,140,422,13.342,12.701,SUCCESS,-1
128,96,9,400,0,6,64,16,1,140,422,13.767,13.1,SUCCESS,-1
128,96,9,400,0,7,1,16,1,140,422,25.327,24.691,SUCCESS,-1
128,96,9,400,0,7,1,32,1,140,422,25.101,24.443,SUCCESS,-1
128,96,9,400,0,7,1,64,1,140,422,25.528,24.876,SUCCESS,-1
128,96,9,400,0,7,1,128,1,140,422,23.687,23.028,SUCCESS,-1
128,96,9,400,0,7,1,256,1,140,422,25.287,24.644,SUCCESS,-1
128,96,9,400,0,7,1,512,1,140,422,23.681,23.035,SUCCESS,-1
128,96,9,400,0,7,1,1024,1,140,422,23.384,22.752,SUCCESS,-1
128,96,9,400,0,7,2,8,1,140,422,24.1,23.459,SUCCESS,-1
128,96,9,400,0,7,2,16,1,140,422,24.665,24.024,SUCCESS,-1
128,96,9,400,0,7,2,32,1,140,422,24.389,23.772,SUCCESS,-1
128,96,9,400,0,7,2,64,1,140,422,25.222,24.55,SUCCESS,-1
128,96,9,400,0,7,2,128,1,140,422,23.12,22.475,SUCCESS,-1
128,96,9,400,0,7,2,256,1,140,422,25.095,24.412,SUCCESS,-1
128,96,9,400,0,7,2,512,1,140,422,23.577,22.844,SUCCESS,-1
128,96,9,400,0,7,4,4,1,140,422,24.904,24.288,SUCCESS,-1
128,96,9,400,0,7,4,8,1,140,422,23.913,23.267,SUCCESS,-1
128,96,9,400,0,7,4,16,1,140,422,23.018,22.366,SUCCESS,-1
128,96,9,400,0,7,4,32,1,140,422,23.398,22.754,SUCCESS,-1
128,96,9,400,0,7,4,64,1,140,422,25.169,24.468,SUCCESS,-1
128,96,9,400,0,7,4,128,1,140,422,23.971,23.355,SUCCESS,-1
128,96,9,400,0,7,4,256,1,140,422,25.22,24.523,SUCCESS,-1
128,96,9,400,0,7,8,2,1,140,422,13.315,12.692,SUCCESS,-1
128,96,9,400,0,7,8,4,1,140,422,13.716,13.036,SUCCESS,-1
128,96,9,400,0,7,8,8,1,140,422,11.734,11.06,SUCCESS,-1
128,96,9,400,0,7,8,16,1,140,422,11.759,11.122,SUCCESS,-1
128,96,9,400,0,7,8,32,1,140,422,12.023,11.335,SUCCESS,-1
128,96,9,400,0,7,8,64,1,140,422,12.412,11.78,SUCCESS,-1
128,96,9,400,0,7,8,128,1,140,422,12.926,12.327,SUCCESS,-1
128,96,9,400,0,7,16,1,1,140,422,12.41,11.751,SUCCESS,-1
128,96,9,400,0,7,16,2,1,140,422,13.08,12.4,SUCCESS,-1
128,96,9,400,0,7,16,4,1,140,422,13.104,12.454,SUCCESS,-1
128,96,9,400,0,7,16,8,1,140,422,11.725,11.082,SUCCESS,-1
128,96,9,400,0,7,16,16,1,140,422,11.854,11.247,SUCCESS,-1
128,96,9,400,0,7,16,32,1,140,422,12.187,11.571,SUCCESS,-1
128,96,9,400,0,7,16,64,1,140,422,12.821,12.234,SUCCESS,-1
128,96,9,400,0,7,32,1,1,140,422,13.752,13.055,SUCCESS,-1
128,96,9,400,0,7,32,2,1,140,422,13.23,12.606,SUCCESS,-1
128,96,9,400,0,7,32,4,1,140,422,16.161,12.358,SUCCESS,-1
128,96,9,400,0,7,32,8,1,140,422,13.71,13.109,SUCCESS,-1
128,96,9,400,0,7,32,16,1,140,422,14.684,14.08,SUCCESS,-1
128,96,9,400,0,7,32,32,1,140,422,12.206,11.559,SUCCESS,-1
128,96,9,400,0,7,64,1,1,140,422,13.672,13.055,SUCCESS,-1
128,96,9,400,0,7,64,2,1,140,422,13.756,13.104,SUCCESS,-1
128,96,9,400,0,7,64,4,1,140,422,12.71,12.102,SUCCESS,-1
128,96,9,400,0,7,64,8,1,140,422,13.543,12.925,SUCCESS,-1
128,96,9,400,0,7,64,16,1,140,422,13.868,13.216,SUCCESS,-1
128,96,9,400,0,8,1,16,1,140,422,50.554,49.32,SUCCESS,-1
128,96,9,400,0,8,1,32,1,140,422,43.33,42.066,SUCCESS,-1
128,96,9,400,0,8,1,64,1,140,422,50,48.82,SUCCESS,-1
128,96,9,400,0,8,1,128,1,140,422,45.358,44.171,SUCCESS,-1
128,96,9,400,0,8,1,256,1,140,422,49.008,47.745,SUCCESS,-1
128,96,9,400,0,8,1,512,1,140,422,54.056,52.756,SUCCESS,-1
128,96,9,400,0,8,1,1024,1,140,422,43.284,42.038,SUCCESS,-1
128,96,9,400,0,8,2,8,1,140,422,43.034,41.808,SUCCESS,-1
128,96,9,400,0,8,2,16,1,140,422,44.565,43.328,SUCCESS,-1
128,96,9,400,0,8,2,32,1,140,422,49.742,48.519,SUCCESS,-1
128,96,9,400,0,8,2,64,1,140,422,44.182,43.061,SUCCESS,-1
128,96,9,400,0,8,2,128,1,140,422,44.216,42.964,SUCCESS,-1
128,96,9,400,0,8,2,256,1,140,422,44.761,43.473,SUCCESS,-1
128,96,9,400,0,8,2,512,1,140,422,44.358,43.115,SUCCESS,-1
128,96,9,400,0,8,4,4,1,140,422,45.265,44.001,SUCCESS,-1
128,96,9,400,0,8,4,8,1,140,422,43.214,41.965,SUCCESS,-1
128,96,9,400,0,8,4,16,1,140,422,43.294,42.061,SUCCESS,-1
128,96,9,400,0,8,4,32,1,140,422,46.666,45.416,SUCCESS,-1
128,96,9,400,0,8,4,64,1,140,422,43.709,42.567,SUCCESS,-1
128,96,9,400,0,8,4,128,1,140,422,44.274,43.011,SUCCESS,-1
128,96,9,400,0,8,4,256,1,140,422,46.086,44.815,SUCCESS,-1
128,96,9,400,0,8,8,2,1,140,422,43.16,41.873,SUCCESS,-1
128,96,9,400,0,8,8,4,1,140,422,42.976,41.709,SUCCESS,-1
128,96,9,400,0,8,8,8,1,140,422,44.209,42.936,SUCCESS,-1
128,96,9,400,0,8,8,16,1,140,422,43.922,42.669,SUCCESS,-1
128,96,9,400,0,8,8,32,1,140,422,43.753,42.561,SUCCESS,-1
128,96,9,400,0,8,8,64,1,140,422,43.823,42.661,SUCCESS,-1
128,96,9,400,0,8,8,128,1,140,422,45.992,44.715,SUCCESS,-1
128,96,9,400,0,8,16,1,1,140,422,44.068,42.795,SUCCESS,-1
128,96,9,400,0,8,16,2,1,140,422,43.823,42.556,SUCCESS,-1
128,96,9,400,0,8,16,4,1,140,422,43.131,41.881,SUCCESS,-1
128,96,9,400,0,8,16,8,1,140,422,43.562,42.313,SUCCESS,-1
128,96,9,400,0,8,16,16,1,140,422,44.66,43.41,SUCCESS,-1
128,96,9,400,0,8,16,32,1,140,422,44.065,42.826,SUCCESS,-1
128,96,9,400,0,8,16,64,1,140,422,45.71,44.477,SUCCESS,-1
128,96,9,400,0,8,32,1,1,140,422,43.466,42.185,SUCCESS,-1
128,96,9,400,0,8,32,2,1,140,422,44.025,42.748,SUCCESS,-1
128,96,9,400,0,8,32,4,1,140,422,45.612,44.247,SUCCESS,-1
128,96,9,400,0,8,32,8,1,140,422,43.145,41.914,SUCCESS,-1
128,96,9,400,0,8,32,16,1,140,422,45.632,44.363,SUCCESS,-1
128,96,9,400,0,8,32,32,1,140,422,45.517,44.265,SUCCESS,-1
128,96,9,400,0,8,64,1,1,140,422,43.3,42.03,SUCCESS,-1
128,96,9,400,0,8,64,2,1,140,422,44.153,42.901,SUCCESS,-1
128,96,9,400,0,8,64,4,1,140,422,44.189,42.948,SUCCESS,-1
128,96,9,400,0,8,64,8,1,140,422,44.261,42.997,SUCCESS,-1
128,96,9,400,0,8,64,16,1,140,422,44.788,43.545,SUCCESS,-1
128,96,9,400,0,9,1,16,1,140,422,42.994,41.669,SUCCESS,-1
128,96,9,400,0,9,1,32,1,140,422,47.037,45.797,SUCCESS,-1
128,96,9,400,0,9,1,64,1,140,422,50.424,49.118,SUCCESS,-1
128,96,9,400,0,9,1,128,1,140,422,47.418,46.172,SUCCESS,-1
128,96,9,400,0,9,1,256,1,140,422,47.157,45.901,SUCCESS,-1
128,96,9,400,0,9,1,512,1,140,422,46.268,44.996,SUCCESS,-1
128,96,9,400,0,9,1,1024,1,140,422,43.626,42.39,SUCCESS,-1
128,96,9,400,0,9,2,8,1,140,422,42.703,41.468,SUCCESS,-1
128,96,9,400,0,9,2,16,1,140,422,43,41.759,SUCCESS,-1
128,96,9,400,0,9,2,32,1,140,422,42.797,41.545,SUCCESS,-1
128,96,9,400,0,9,2,64,1,140,422,46.007,44.66,SUCCESS,-1
128,96,9,400,0,9,2,128,1,140,422,43.75,42.498,SUCCESS,-1
128,96,9,400,0,9,2,256,1,140,422,43.649,42.412,SUCCESS,-1
128,96,9,400,0,9,2,512,1,140,422,43.811,42.575,SUCCESS,-1
128,96,9,400,0,9,4,4,1,140,422,42.961,41.717,SUCCESS,-1
128,96,9,400,0,9,4,8,1,140,422,44.61,43.357,SUCCESS,-1
128,96,9,400,0,9,4,16,1,140,422,50.36,49.127,SUCCESS,-1
128,96,9,400,0,9,4,32,1,140,422,43.158,41.898,SUCCESS,-1
128,96,9,400,0,9,4,64,1,140,422,45.623,44.373,SUCCESS,-1
128,96,9,400,0,9,4,128,1,140,422,43.881,42.578,SUCCESS,-1
128,96,9,400,0,9,4,256,1,140,422,49.105,47.722,SUCCESS,-1
128,96,9,400,0,9,8,2,1,140,422,42.485,41.223,SUCCESS,-1
128,96,9,400,0,9,8,4,1,140,422,42.642,41.379,SUCCESS,-1
128,96,9,400,0,9,8,8,1,140,422,42.578,41.329,SUCCESS,-1
128,96,9,400,0,9,8,16,1,140,422,43.058,41.73,SUCCESS,-1
128,96,9,400,0,9,8,32,1,140,422,43.339,42.036,SUCCESS,-1
128,96,9,400,0,9,8,64,1,140,422,44.605,43.344,SUCCESS,-1
128,96,9,400,0,9,8,128,1,140,422,46.298,45.037,SUCCESS,-1
128,96,9,400,0,9,16,1,1,140,422,43.026,41.766,SUCCESS,-1
128,96,9,400,0,9,16,2,1,140,422,43.247,41.97,SUCCESS,-1
128,96,9,400,0,9,16,4,1,140,422,44.177,42.876,SUCCESS,-1
128,96,9,400,0,9,16,8,1,140,422,42.766,41.508,SUCCESS,-1
128,96,9,400,0,9,16,16,1,140,422,43.278,42.001,SUCCESS,-1
128,96,9,400,0,9,16,32,1,140,422,46.19,44.91,SUCCESS,-1
128,96,9,400,0,9,16,64,1,140,422,43.898,42.672,SUCCESS,-1
128,96,9,400,0,9,32,1,1,140,422,42.613,41.381,SUCCESS,-1
128,96,9,400,0,9,32,2,1,140,422,43.555,42.28,SUCCESS,-1
128,96,9,400,0,9,32,4,1,140,422,42.825,41.553,SUCCESS,-1
128,96,9,400,0,9,32,8,1,140,422,46.625,45.316,SUCCESS,-1
128,96,9,400,0,9,32,16,1,140,422,45.344,44.082,SUCCESS,-1
128,96,9,400,0,9,32,32,1,140,422,45.298,44.054,SUCCESS,-1
