27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,11,1,16,1,140,247,11.502,10.298,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,1,32,1,140,247,12.29,11.191,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,1,64,1,140,247,11.954,10.816,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,1,128,1,140,247,11.757,10.6,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,1,256,1,140,247,12.535,11.343,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,1,512,1,140,247,12.845,11.659,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,1,1024,1,140,247,15.378,14.237,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,2,8,1,140,247,11.779,10.637,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,2,16,1,140,247,12.843,11.731,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,2,32,1,140,247,12.737,11.514,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,2,64,1,140,247,13.208,12.017,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,2,128,1,140,247,12.42,11.275,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,2,256,1,140,247,13.845,12.707,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,2,512,1,140,247,13.147,11.962,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,4,4,1,140,247,13.032,11.968,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,4,8,1,140,247,13.073,11.935,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,4,16,1,140,247,14.736,13.549,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,4,32,1,140,247,12.977,11.869,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,4,64,1,140,247,13.373,12.25,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,4,128,1,140,247,13.185,12.018,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,4,256,1,140,247,13.121,11.995,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,8,2,1,140,247,21.388,20.309,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,8,4,1,140,247,25.112,23.954,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,8,8,1,140,247,25.58,24.405,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,8,16,1,140,247,24.231,23.094,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,8,32,1,140,247,27.597,26.401,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,8,64,1,140,247,25.355,24.196,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,8,128,1,140,247,29.27,28.119,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,16,1,1,140,247,24.651,23.55,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,16,2,1,140,247,18.724,17.544,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,16,4,1,140,247,23.815,22.712,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,16,8,1,140,247,24.831,23.656,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,16,16,1,140,247,20.731,19.604,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,16,32,1,140,247,25.411,24.296,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,16,64,1,140,247,24.071,22.926,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,32,1,1,140,247,23.223,22.114,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,32,2,1,140,247,18.935,17.752,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,32,4,1,140,247,20.271,19.176,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,32,8,1,140,247,22.699,21.544,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,32,16,1,140,247,21.116,20.003,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,32,32,1,140,247,23.927,22.557,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,64,1,1,140,247,23.506,22.285,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,64,2,1,140,247,26.181,25.011,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,64,4,1,140,247,20.124,19.064,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,64,8,1,140,247,19.668,18.545,WRONG_RESULT_FIXED,0
128,96,9,100,0,11,64,16,1,140,247,29.06,27.778,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,1,16,1,140,247,13.849,12.767,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,1,32,1,140,247,13.332,12.214,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,1,64,1,140,247,13.894,12.738,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,1,128,1,140,247,14.064,12.896,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,1,256,1,140,247,13.263,12.202,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,1,512,1,140,247,13.565,12.479,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,1,1024,1,140,247,14.497,13.365,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,2,8,1,140,247,13.167,12.087,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,2,16,1,140,247,13.148,12.065,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,2,32,1,140,247,13.273,12.189,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,2,64,1,140,247,14.18,12.757,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,2,128,1,140,247,15.07,13.937,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,2,256,1,140,247,14.038,12.989,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,2,512,1,140,247,14.29,13.239,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,4,4,1,140,247,13.324,12.212,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,4,8,1,140,247,13.176,12.087,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,4,16,1,140,247,13.873,12.652,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,4,32,1,140,247,14.02,12.862,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,4,64,1,140,247,14.168,12.995,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,4,128,1,140,247,18.422,17.257,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,4,256,1,140,247,14.392,13.336,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,8,2,1,140,247,11.863,10.728,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,8,4,1,140,247,11.902,10.755,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,8,8,1,140,247,13.135,12.065,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,8,16,1,140,247,11.925,10.854,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,8,32,1,140,247,11.865,10.742,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,8,64,1,140,247,12.576,11.407,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,8,128,1,140,247,16.466,13.546,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,16,1,1,140,247,11.925,10.717,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,16,2,1,140,247,11.775,10.656,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,16,4,1,140,247,11.845,10.693,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,16,8,1,140,247,11.993,10.929,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,16,16,1,140,247,12.817,11.699,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,16,32,1,140,247,12.609,11.498,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,16,64,1,140,247,13.75,12.596,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,32,1,1,140,247,11.842,10.706,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,32,2,1,140,247,12.314,11.208,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,32,4,1,140,247,12.17,10.784,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,32,8,1,140,247,12.016,10.92,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,32,16,1,140,247,11.837,10.743,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,32,32,1,140,247,13.566,12.43,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,64,1,1,140,247,11.905,10.781,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,64,2,1,140,247,12.383,11.208,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,64,4,1,140,247,16.088,14.96,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,64,8,1,140,247,12.069,10.956,WRONG_RESULT_FIXED,0
128,96,9,100,0,12,64,16,1,140,247,17.55,16.418,WRONG_RESULT_FIXED,0
128,96,9,100,0,13,162,1,1,140,247,14.891,13.794,WRONG_RESULT_FIXED,0
128,96,9,100,0,14,128,1,1,140,247,13.774,12.7,WRONG_RESULT_FIXED,0
128,96,9,100,0,14,256,1,1,140,247,13.98,12.828,WRONG_RESULT_FIXED,0
128,96,9,100,0,14,512,1,1,140,247,14.233,13.093,WRONG_RESULT_FIXED,0
128,96,9,100,0,14,1024,1,1,140,247,-0,-0,FAIL,0
128,96,9,100,0,15,1,16,1,140,247,14.078,12.769,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,1,32,1,140,247,11.877,10.72,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,1,64,1,140,247,11.876,10.687,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,1,128,1,140,247,12.638,11.476,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,1,256,1,140,247,13.355,12.221,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,1,512,1,140,247,12.449,11.286,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,1,1024,1,140,247,13.282,12.084,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,2,8,1,140,247,13.645,12.376,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,2,16,1,140,247,12.146,10.974,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,2,32,1,140,247,16.712,14.928,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,2,64,1,140,247,14.115,12.815,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,2,128,1,140,247,12.737,11.592,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,2,256,1,140,247,13.205,12.046,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,2,512,1,140,247,12.742,11.545,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,4,4,1,140,247,12.334,11.162,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,4,8,1,140,247,13.271,12.166,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,4,16,1,140,247,13.294,12.034,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,4,32,1,140,247,13.129,11.937,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,4,64,1,140,247,14.086,12.877,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,4,128,1,140,247,15.39,13.456,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,4,256,1,140,247,13.891,12.691,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,8,2,1,140,247,18.842,17.683,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,8,4,1,140,247,22.388,21.036,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,8,8,1,140,247,28.059,26.867,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,8,16,1,140,247,25.526,24.293,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,8,32,1,140,247,25.919,24.657,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,8,64,1,140,247,26.332,24.497,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,8,128,1,140,247,28.883,27.735,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,16,1,1,140,247,27.409,24.792,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,16,2,1,140,247,25.772,24.617,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,16,4,1,140,247,20.669,19.464,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,16,8,1,140,247,23.829,22.703,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,16,16,1,140,247,25.186,23.918,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,16,32,1,140,247,23.129,21.98,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,16,64,1,140,247,25.519,24.362,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,32,1,1,140,247,25.168,23.91,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,32,2,1,140,247,25.319,24.218,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,32,4,1,140,247,19.535,18.297,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,32,8,1,140,247,22.429,21.251,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,32,16,1,140,247,21.892,20.702,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,32,32,1,140,247,21.943,20.768,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,64,1,1,140,247,19.328,18.104,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,64,2,1,140,247,23.694,22.501,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,64,4,1,140,247,19.965,18.791,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,64,8,1,140,247,22.258,21.086,WRONG_RESULT_FIXED,0
128,96,9,100,0,15,64,16,1,140,247,22.185,20.989,WRONG_RESULT_FIXED,0
128,96,9,100,0,16,128,1,1,140,247,13.063,11.957,WRONG_RESULT_FIXED,0
128,96,9,100,0,16,256,1,1,140,247,13.221,12.11,WRONG_RESULT_FIXED,0
128,96,9,100,0,16,512,1,1,140,247,13.663,12.583,WRONG_RESULT_FIXED,0
128,96,9,100,0,16,1024,1,1,140,247,15.442,14.106,WRONG_RESULT_FIXED,0
128,96,9,100,0,17,128,1,1,140,247,14.721,13.523,WRONG_RESULT_FIXED,0
128,96,9,100,0,17,256,1,1,140,247,14.721,13.564,WRONG_RESULT_FIXED,0
128,96,9,100,0,17,512,1,1,140,247,13.169,12.002,WRONG_RESULT_FIXED,0
128,96,9,100,0,17,1024,1,1,140,247,13.714,12.578,WRONG_RESULT_FIXED,0
128,96,9,100,0,18,128,1,1,140,247,13.051,11.827,WRONG_RESULT_FIXED,0
128,96,9,100,0,18,256,1,1,140,247,12.51,11.325,WRONG_RESULT_FIXED,0
128,96,9,100,0,18,512,1,1,140,247,15.833,14.587,WRONG_RESULT_FIXED,0
128,96,9,100,0,18,1024,1,1,140,247,14.13,12.934,WRONG_RESULT_FIXED,0
128,96,9,400,0,0,1,1,1,140,1,162.083,162.03,WRONG_RESULT_FIXED,0
128,96,9,400,0,0,2,1,1,140,1,111.441,111.378,WRONG_RESULT_FIXED,0
128,96,9,400,0,0,3,1,1,140,1,79.961,79.91,WRONG_RESULT_FIXED,0
128,96,9,400,0,0,4,1,1,140,1,68.545,68.495,WRONG_RESULT_FIXED,0
128,96,9,400,0,0,5,1,1,140,1,58.081,58.03,WRONG_RESULT_FIXED,0
128,96,9,400,0,0,6,1,1,140,1,52.854,52.801,WRONG_RESULT_FIXED,0
128,96,9,400,0,0,7,1,1,140,1,52.825,52.774,WRONG_RESULT_FIXED,0
128,96,9,400,0,0,8,1,1,140,1,49.034,48.981,WRONG_RESULT_FIXED,0
128,96,9,400,0,1,1,1,1,140,1,163.669,163.62,WRONG_RESULT_FIXED,0
128,96,9,400,0,1,2,1,1,140,1,109.549,109.498,WRONG_RESULT_FIXED,0
128,96,9,400,0,1,3,1,1,140,1,83.079,83.028,WRONG_RESULT_FIXED,0
128,96,9,400,0,1,4,1,1,140,1,75.596,75.547,WRONG_RESULT_FIXED,0
128,96,9,400,0,1,5,1,1,140,1,56.525,56.473,WRONG_RESULT_FIXED,0
128,96,9,400,0,1,6,1,1,140,1,50.379,50.329,WRONG_RESULT_FIXED,0
128,96,9,400,0,1,7,1,1,140,1,51.686,51.635,WRONG_RESULT_FIXED,0
128,96,9,400,0,1,8,1,1,140,1,46.766,46.713,WRONG_RESULT_FIXED,0
128,96,9,400,0,2,1,1,1,140,110,33.892,29.407,WRONG_RESULT_FIXED,0
128,96,9,400,0,2,2,1,1,140,110,31.77,26.925,WRONG_RESULT_FIXED,0
128,96,9,400,0,2,4,1,1,140,110,29.795,24.66,WRONG_RESULT_FIXED,0
128,96,9,400,0,2,8,1,1,140,110,15.843,10.538,WRONG_RESULT_FIXED,0
128,96,9,400,0,2,16,1,1,140,110,16.024,10.832,WRONG_RESULT_FIXED,0
128,96,9,400,0,2,32,1,1,140,110,15.489,11.67,WRONG_RESULT_FIXED,0
128,96,9,400,0,2,64,1,1,140,110,17.349,13.463,WRONG_RESULT_FIXED,0
128,96,9,400,0,2,128,1,1,140,110,23.216,18.096,WRONG_RESULT_FIXED,0
128,96,9,400,0,2,256,1,1,140,110,31.792,26.883,WRONG_RESULT_FIXED,0
128,96,9,400,0,2,512,1,1,140,110,51.725,45.854,WRONG_RESULT_FIXED,0
128,96,9,400,0,2,1024,1,1,140,110,43.311,38.325,WRONG_RESULT_FIXED,0
128,96,9,400,0,3,1,1,1,140,189,39.02,29.971,WRONG_RESULT_FIXED,0
128,96,9,400,0,3,2,1,1,140,189,39.478,28.968,WRONG_RESULT_FIXED,0
128,96,9,400,0,3,4,1,1,140,189,42.909,31.443,WRONG_RESULT_FIXED,0
128,96,9,400,0,3,8,1,1,140,189,26.63,19.005,WRONG_RESULT_FIXED,0
128,96,9,400,0,3,16,1,1,140,189,29.8,21.623,WRONG_RESULT_FIXED,0
128,96,9,400,0,3,32,1,1,140,189,31.288,23.15,WRONG_RESULT_FIXED,0
128,96,9,400,0,3,64,1,1,140,189,52.23,39.959,WRONG_RESULT_FIXED,0
128,96,9,400,0,3,128,1,1,140,189,70.147,59.719,WRONG_RESULT_FIXED,0
128,96,9,400,0,3,256,1,1,140,189,72.354,62.005,WRONG_RESULT_FIXED,0
128,96,9,400,0,3,512,1,1,140,189,101.6,63.625,WRONG_RESULT_FIXED,0
128,96,9,400,0,3,1024,1,1,140,189,73.36,63.71,WRONG_RESULT_FIXED,0
128,96,9,400,0,4,1,1,1,140,422,29.822,28.797,WRONG_RESULT_FIXED,0
128,96,9,400,0,4,2,1,1,140,422,27.687,26.514,WRONG_RESULT_FIXED,0
128,96,9,400,0,4,4,1,1,140,422,28.886,27.702,WRONG_RESULT_FIXED,0
128,96,9,400,0,4,8,1,1,140,422,11.303,10.18,WRONG_RESULT_FIXED,0
128,96,9,400,0,4,16,1,1,140,422,11.88,10.755,WRONG_RESULT_FIXED,0
128,96,9,400,0,4,32,1,1,140,422,12.365,11.438,WRONG_RESULT_FIXED,0
128,96,9,400,0,4,64,1,1,140,422,13.946,12.998,WRONG_RESULT_FIXED,0
128,96,9,400,0,4,128,1,1,140,422,19.107,18.15,WRONG_RESULT_FIXED,0
128,96,9,400,0,4,256,1,1,140,422,25.384,24.266,WRONG_RESULT_FIXED,0
128,96,9,400,0,4,512,1,1,140,422,38.236,36.184,WRONG_RESULT_FIXED,0
128,96,9,400,0,4,1024,1,1,140,422,36.96,35.958,WRONG_RESULT_FIXED,0
128,96,9,400,0,5,1,1,1,140,422,36.878,35.099,WRONG_RESULT_FIXED,0
128,96,9,400,0,5,2,1,1,140,422,42.068,39.899,WRONG_RESULT_FIXED,0
128,96,9,400,0,5,4,1,1,140,422,36.612,34.64,WRONG_RESULT_FIXED,0
128,96,9,400,0,5,8,1,1,140,422,20.685,18.65,WRONG_RESULT_FIXED,0
128,96,9,400,0,5,16,1,1,140,422,23.737,21.76,WRONG_RESULT_FIXED,0
128,96,9,400,0,5,32,1,1,140,422,25.545,23.455,WRONG_RESULT_FIXED,0
128,96,9,400,0,5,64,1,1,140,422,30.082,28.065,WRONG_RESULT_FIXED,0
128,96,9,400,0,5,128,1,1,140,422,58.941,56.829,WRONG_RESULT_FIXED,0
128,96,9,400,0,5,256,1,1,140,422,64.806,62.639,WRONG_RESULT_FIXED,0
128,96,9,400,0,5,512,1,1,140,422,59.417,57.447,WRONG_RESULT_FIXED,0
128,96,9,400,0,5,1024,1,1,140,422,54.985,53.164,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,1,16,1,140,422,25.689,25.044,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,1,32,1,140,422,26.931,26.253,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,1,64,1,140,422,27.119,26.488,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,1,128,1,140,422,28.374,27.736,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,1,256,1,140,422,24.473,23.78,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,1,512,1,140,422,26.372,25.715,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,1,1024,1,140,422,24.2,23.562,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,2,8,1,140,422,28.041,27.382,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,2,16,1,140,422,26.066,23.864,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,2,32,1,140,422,23.762,23.129,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,2,64,1,140,422,25.797,25.2,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,2,128,1,140,422,30.663,29.959,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,2,256,1,140,422,29.139,28.468,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,2,512,1,140,422,24.405,23.651,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,4,4,1,140,422,28.541,27.784,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,4,8,1,140,422,26.003,25.375,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,4,16,1,140,422,23.739,23.126,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,4,32,1,140,422,23.942,23.268,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,4,64,1,140,422,23.921,23.308,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,4,128,1,140,422,24.861,24.174,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,4,256,1,140,422,31.663,30.664,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,8,2,1,140,422,13.423,12.818,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,8,4,1,140,422,13.371,12.678,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,8,8,1,140,422,11.471,10.828,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,8,16,1,140,422,11.409,10.771,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,8,32,1,140,422,13.047,12.37,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,8,64,1,140,422,12.066,11.39,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,8,128,1,140,422,11.912,11.255,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,16,1,1,140,422,13.447,12.774,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,16,2,1,140,422,12.83,12.184,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,16,4,1,140,422,13.515,12.851,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,16,8,1,140,422,11.552,10.904,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,16,16,1,140,422,13.239,12.606,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,16,32,1,140,422,13.771,13.12,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,16,64,1,140,422,12.191,11.57,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,32,1,1,140,422,13.253,12.632,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,32,2,1,140,422,12.677,12.023,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,32,4,1,140,422,13.36,12.703,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,32,8,1,140,422,11.611,10.917,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,32,16,1,140,422,17.493,16.818,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,32,32,1,140,422,13.323,12.698,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,64,1,1,140,422,13.953,13.299,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,64,2,1,140,422,12.97,12.306,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,64,4,1,140,422,13.319,12.661,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,64,8,1,140,422,14.155,13.504,WRONG_RESULT_FIXED,0
128,96,9,400,0,6,64,16,1,140,422,12.917,12.298,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,1,16,1,140,422,24.893,24.264,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,1,32,1,140,422,26.088,25.429,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,1,64,1,140,422,25.105,24.423,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,1,128,1,140,422,25.189,22.947,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,1,256,1,140,422,25.141,24.438,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,1,512,1,140,422,23.259,22.574,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,1,1024,1,140,422,25.51,24.859,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,2,8,1,140,422,25.059,24.389,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,2,16,1,140,422,27.88,27.201,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,2,32,1,140,422,24.112,23.397,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,2,64,1,140,422,24.939,24.279,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,2,128,1,140,422,23.475,22.918,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,2,256,1,140,422,24.195,23.501,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,2,512,1,140,422,23.525,22.858,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,4,4,1,140,422,25.053,24.362,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,4,8,1,140,422,26.144,25.387,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,4,16,1,140,422,23.616,22.961,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,4,32,1,140,422,24.12,23.464,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,4,64,1,140,422,24.727,24.047,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,4,128,1,140,422,23.569,22.989,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,4,256,1,140,422,24.452,23.777,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,8,2,1,140,422,13.757,13.046,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,8,4,1,140,422,13.279,12.667,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,8,8,1,140,422,12.19,11.577,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,8,16,1,140,422,11.864,11.191,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,8,32,1,140,422,11.935,11.295,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,8,64,1,140,422,12.477,11.827,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,8,128,1,140,422,16.942,16.3,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,16,1,1,140,422,13.246,12.575,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,16,2,1,140,422,13.757,13.14,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,16,4,1,140,422,16.216,15.542,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,16,8,1,140,422,12.422,11.767,WRONG_RESULT_FIXED,0
128,96,9,400,0,7,16,16,1,140,422,11.902,11.235,WRONG_RESULT_FIXED,0
