27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,12,1,256,1,140,247,8.365,7.277,SUCCESS,-2
128,96,9,100,0,12,1,512,1,140,247,8.427,7.35,SUCCESS,-2
128,96,9,100,0,12,1,1024,1,140,247,7.95,6.844,SUCCESS,-2
128,96,9,100,0,12,2,8,1,140,247,7.938,6.851,SUCCESS,-2
128,96,9,100,0,12,2,16,1,140,247,8.309,7.214,SUCCESS,-2
128,96,9,100,0,12,2,32,1,140,247,8.438,7.325,SUCCESS,-2
128,96,9,100,0,12,2,64,1,140,247,8.343,7.243,SUCCESS,-2
128,96,9,100,0,12,2,128,1,140,247,8.938,7.774,SUCCESS,-2
128,96,9,100,0,12,2,256,1,140,247,8.446,7.373,SUCCESS,-2
128,96,9,100,0,12,2,512,1,140,247,8.63,7.458,SUCCESS,-2
128,96,9,100,0,12,4,4,1,140,247,8.305,7.239,SUCCESS,-2
128,96,9,100,0,12,4,8,1,140,247,7.957,6.869,SUCCESS,-2
128,96,9,100,0,12,4,16,1,140,247,8.367,7.293,SUCCESS,-2
128,96,9,100,0,12,4,32,1,140,247,8.975,7.842,SUCCESS,-2
128,96,9,100,0,12,4,64,1,140,247,8.455,7.333,SUCCESS,-2
128,96,9,100,0,12,4,128,1,140,247,8.688,7.58,SUCCESS,-2
128,96,9,100,0,12,4,256,1,140,247,8.468,7.352,SUCCESS,-2
128,96,9,100,0,12,8,2,1,140,247,5.961,4.875,SUCCESS,-2
128,96,9,100,0,12,8,4,1,140,247,6.089,4.962,SUCCESS,-2
128,96,9,100,0,12,8,8,1,140,247,5.789,4.723,SUCCESS,-2
128,96,9,100,0,12,8,16,1,140,247,5.95,4.868,SUCCESS,-2
128,96,9,100,0,12,8,32,1,140,247,6.32,5.143,SUCCESS,-2
128,96,9,100,0,12,8,64,1,140,247,6.394,5.276,SUCCESS,-2
128,96,9,100,0,12,8,128,1,140,247,6.415,5.345,SUCCESS,-2
128,96,9,100,0,12,16,1,1,140,247,6.094,4.976,SUCCESS,-2
128,96,9,100,0,12,16,2,1,140,247,6.058,4.94,SUCCESS,-2
128,96,9,100,0,12,16,4,1,140,247,5.949,4.859,SUCCESS,-2
128,96,9,100,0,12,16,8,1,140,247,6.276,4.909,SUCCESS,-2
128,96,9,100,0,12,16,16,1,140,247,6.418,5.35,SUCCESS,-2
128,96,9,100,0,12,16,32,1,140,247,5.992,4.926,SUCCESS,-2
128,96,9,100,0,12,16,64,1,140,247,6.224,5.158,SUCCESS,-2
128,96,9,100,0,12,32,1,1,140,247,6.024,4.935,SUCCESS,-2
128,96,9,100,0,12,32,2,1,140,247,5.943,4.884,SUCCESS,-2
128,96,9,100,0,12,32,4,1,140,247,6.008,4.919,SUCCESS,-2
128,96,9,100,0,12,32,8,1,140,247,6.16,5.086,SUCCESS,-2
128,96,9,100,0,12,32,16,1,140,247,6.452,5.374,SUCCESS,-2
128,96,9,100,0,12,32,32,1,140,247,6.205,5.12,SUCCESS,-2
128,96,9,100,0,12,64,1,1,140,247,5.98,4.874,SUCCESS,-2
128,96,9,100,0,12,64,2,1,140,247,6.026,4.927,SUCCESS,-2
128,96,9,100,0,12,64,4,1,140,247,6.279,5.169,SUCCESS,-2
128,96,9,100,0,12,64,8,1,140,247,6.134,5.063,SUCCESS,-2
128,96,9,100,0,12,64,16,1,140,247,7.038,5.961,SUCCESS,-2
128,96,9,100,0,13,1,1,162,140,247,8.689,7.504,SUCCESS,-2
128,96,9,100,0,14,128,1,1,140,247,7.897,6.82,SUCCESS,-2
128,96,9,100,0,14,256,1,1,140,247,7.855,6.762,SUCCESS,-2
128,96,9,100,0,14,512,1,1,140,247,8.009,6.909,SUCCESS,-2
128,96,9,100,0,14,1024,1,1,140,247,-0,-0,FAIL,0
128,96,9,100,0,15,1,16,1,140,247,11.591,10.371,SUCCESS,-1
128,96,9,100,0,15,1,32,1,140,247,13.119,12.011,SUCCESS,-1
128,96,9,100,0,15,1,64,1,140,247,11.777,10.633,SUCCESS,-1
128,96,9,100,0,15,1,128,1,140,247,12.891,11.751,SUCCESS,-1
128,96,9,100,0,15,1,256,1,140,247,12.903,11.749,SUCCESS,-1
128,96,9,100,0,15,1,512,1,140,247,13.163,12.037,SUCCESS,-1
128,96,9,100,0,15,1,1024,1,140,247,13.048,11.946,SUCCESS,-1
128,96,9,100,0,15,2,8,1,140,247,11.529,10.361,SUCCESS,-1
128,96,9,100,0,15,2,16,1,140,247,13.081,11.829,SUCCESS,-1
128,96,9,100,0,15,2,32,1,140,247,14.631,13.429,SUCCESS,-1
128,96,9,100,0,15,2,64,1,140,247,15.366,14.131,SUCCESS,-1
128,96,9,100,0,15,2,128,1,140,247,15.829,14.669,SUCCESS,-1
128,96,9,100,0,15,2,256,1,140,247,13.142,12.024,SUCCESS,-1
128,96,9,100,0,15,2,512,1,140,247,14.92,13.712,SUCCESS,-1
128,96,9,100,0,15,4,4,1,140,247,14.626,13.45,SUCCESS,-1
128,96,9,100,0,15,4,8,1,140,247,13.04,11.89,SUCCESS,-1
128,96,9,100,0,15,4,16,1,140,247,13.999,12.814,SUCCESS,-1
128,96,9,100,0,15,4,32,1,140,247,12.982,11.814,SUCCESS,-1
128,96,9,100,0,15,4,64,1,140,247,13.661,12.461,SUCCESS,-1
128,96,9,100,0,15,4,128,1,140,247,13.994,12.757,SUCCESS,-1
128,96,9,100,0,15,4,256,1,140,247,15.219,13.907,SUCCESS,-1
128,96,9,100,0,15,8,2,1,140,247,18.788,17.645,SUCCESS,-1
128,96,9,100,0,15,8,4,1,140,247,25.822,24.627,SUCCESS,-1
128,96,9,100,0,15,8,8,1,140,247,26.631,25.373,SUCCESS,-1
128,96,9,100,0,15,8,16,1,140,247,28.05,26.859,SUCCESS,-1
128,96,9,100,0,15,8,32,1,140,247,25.592,24.377,SUCCESS,-1
128,96,9,100,0,15,8,64,1,140,247,25.721,24.594,SUCCESS,-1
128,96,9,100,0,15,8,128,1,140,247,28.247,27.062,SUCCESS,-1
128,96,9,100,0,15,16,1,1,140,247,26.886,24.299,SUCCESS,-1
128,96,9,100,0,15,16,2,1,140,247,26.373,25.135,SUCCESS,-1
128,96,9,100,0,15,16,4,1,140,247,23.195,22.073,SUCCESS,-1
128,96,9,100,0,15,16,8,1,140,247,26.576,25.438,SUCCESS,-1
128,96,9,100,0,15,16,16,1,140,247,22.185,20.999,SUCCESS,-1
128,96,9,100,0,15,16,32,1,140,247,25.7,24.494,SUCCESS,-1
128,96,9,100,0,15,16,64,1,140,247,27.035,25.867,SUCCESS,-1
128,96,9,100,0,15,32,1,1,140,247,24.087,22.925,SUCCESS,-1
128,96,9,100,0,15,32,2,1,140,247,23.9,22.768,SUCCESS,-1
128,96,9,100,0,15,32,4,1,140,247,23.859,22.535,SUCCESS,-1
128,96,9,100,0,15,32,8,1,140,247,22.079,20.892,SUCCESS,-1
128,96,9,100,0,15,32,16,1,140,247,20.281,19.158,SUCCESS,-1
128,96,9,100,0,15,32,32,1,140,247,22.061,20.88,SUCCESS,-1
128,96,9,100,0,15,64,1,1,140,247,19.128,17.963,SUCCESS,-1
128,96,9,100,0,15,64,2,1,140,247,23.856,22.698,SUCCESS,-1
128,96,9,100,0,15,64,4,1,140,247,23.106,21.958,SUCCESS,-1
128,96,9,100,0,15,64,8,1,140,247,20.832,19.687,SUCCESS,-1
128,96,9,100,0,15,64,16,1,140,247,22.043,20.882,SUCCESS,-1
128,96,9,100,0,16,128,1,1,140,247,12.965,11.871,SUCCESS,-1
128,96,9,100,0,16,256,1,1,140,247,13.393,12.269,SUCCESS,-1
128,96,9,100,0,16,512,1,1,140,247,13.509,12.376,SUCCESS,-1
128,96,9,100,0,16,1024,1,1,140,247,16.04,14.834,SUCCESS,-1
128,96,9,100,0,17,128,1,1,140,247,14.201,13.082,SUCCESS,-1
128,96,9,100,0,17,256,1,1,140,247,13.648,12.488,SUCCESS,-1
128,96,9,100,0,17,512,1,1,140,247,13.943,12.766,SUCCESS,-1
128,96,9,100,0,17,1024,1,1,140,247,14.293,13.135,SUCCESS,-1
128,96,9,100,0,18,128,1,1,140,247,13.105,11.959,SUCCESS,-1
128,96,9,100,0,18,256,1,1,140,247,15.454,14.317,SUCCESS,-1
128,96,9,100,0,18,512,1,1,140,247,12.571,11.422,SUCCESS,-1
128,96,9,100,0,18,1024,1,1,140,247,12.793,11.664,SUCCESS,-1
128,96,9,100,0,19,1,128,140,140,247,6.449,6.056,SUCCESS,-1
128,96,9,100,0,20,1,128,140,140,247,7.629,6.688,SUCCESS,-2
128,96,9,400,0,0,1,1,1,140,1,160.282,160.213,SUCCESS,1
128,96,9,400,0,0,2,1,1,140,1,110.505,110.447,SUCCESS,-1
128,96,9,400,0,0,3,1,1,140,1,88.64,88.58,SUCCESS,-1
128,96,9,400,0,0,4,1,1,140,1,64.727,64.669,SUCCESS,-1
128,96,9,400,0,0,5,1,1,140,1,61.456,61.397,SUCCESS,-1
128,96,9,400,0,0,6,1,1,140,1,69.092,69.013,SUCCESS,-1
128,96,9,400,0,0,7,1,1,140,1,63.446,63.379,SUCCESS,-1
128,96,9,400,0,0,8,1,1,140,1,58,57.936,SUCCESS,-1
128,96,9,400,0,1,1,1,1,140,1,164.204,164.138,SUCCESS,-1
128,96,9,400,0,1,2,1,1,140,1,114.739,114.68,SUCCESS,-1
128,96,9,400,0,1,3,1,1,140,1,82.76,82.7,SUCCESS,-1
128,96,9,400,0,1,4,1,1,140,1,66.467,66.408,SUCCESS,-1
128,96,9,400,0,1,5,1,1,140,1,58.003,57.942,SUCCESS,-1
128,96,9,400,0,1,6,1,1,140,1,54.279,54.212,SUCCESS,-1
128,96,9,400,0,1,7,1,1,140,1,50.53,50.471,SUCCESS,-1
128,96,9,400,0,1,8,1,1,140,1,48.067,48.003,SUCCESS,-1
128,96,9,400,0,2,1,1,1,140,110,29.277,24.226,SUCCESS,-1
128,96,9,400,0,2,2,1,1,140,110,32.553,28.467,SUCCESS,-1
128,96,9,400,0,2,4,1,1,140,110,32.963,29.195,SUCCESS,-1
128,96,9,400,0,2,8,1,1,140,110,14.961,11.388,SUCCESS,-1
128,96,9,400,0,2,16,1,1,140,110,16.367,11.848,SUCCESS,-1
128,96,9,400,0,2,32,1,1,140,110,16,11.422,SUCCESS,-1
128,96,9,400,0,2,64,1,1,140,110,16.646,11.905,SUCCESS,-1
128,96,9,400,0,2,128,1,1,140,110,22.844,18.412,SUCCESS,-1
128,96,9,400,0,2,256,1,1,140,110,28.512,24.451,SUCCESS,-1
128,96,9,400,0,2,512,1,1,140,110,40.862,36.905,SUCCESS,-1
128,96,9,400,0,2,1024,1,1,140,110,43.555,39.109,SUCCESS,-1
128,96,9,400,0,3,1,1,1,140,189,40.166,30.614,SUCCESS,-1
128,96,9,400,0,3,2,1,1,140,189,39.28,28.089,SUCCESS,-1
128,96,9,400,0,3,4,1,1,140,189,41.559,30.813,SUCCESS,-1
128,96,9,400,0,3,8,1,1,140,189,28.508,20.251,SUCCESS,-1
128,96,9,400,0,3,16,1,1,140,189,32.997,22.413,SUCCESS,-1
128,96,9,400,0,3,32,1,1,140,189,37.655,25.837,SUCCESS,-1
128,96,9,400,0,3,64,1,1,140,189,48.542,37.265,SUCCESS,-1
128,96,9,400,0,3,128,1,1,140,189,60.714,50.396,SUCCESS,-1
128,96,9,400,0,3,256,1,1,140,189,66.924,56.171,SUCCESS,-1
128,96,9,400,0,3,512,1,1,140,189,71.221,58.997,SUCCESS,-1
128,96,9,400,0,3,1024,1,1,140,189,68.997,57.239,SUCCESS,-1
128,96,9,400,0,4,1,1,1,140,422,29.093,27.963,SUCCESS,-1
128,96,9,400,0,4,2,1,1,140,422,27.679,26.527,SUCCESS,-1
128,96,9,400,0,4,4,1,1,140,422,25.912,24.69,SUCCESS,-1
128,96,9,400,0,4,8,1,1,140,422,11.292,10.156,SUCCESS,-1
128,96,9,400,0,4,16,1,1,140,422,11.721,10.605,SUCCESS,-1
128,96,9,400,0,4,32,1,1,140,422,12.35,11.418,SUCCESS,-1
128,96,9,400,0,4,64,1,1,140,422,14.047,13.067,SUCCESS,-1
128,96,9,400,0,4,128,1,1,140,422,16.009,15.013,SUCCESS,-1
128,96,9,400,0,4,256,1,1,140,422,28.643,27.5,SUCCESS,-1
128,96,9,400,0,4,512,1,1,140,422,37.809,36.278,SUCCESS,-1
128,96,9,400,0,4,1024,1,1,140,422,39.258,38.106,SUCCESS,-1
128,96,9,400,0,5,1,1,1,140,422,34.016,32.265,SUCCESS,-1
128,96,9,400,0,5,2,1,1,140,422,31.335,29.334,SUCCESS,-1
128,96,9,400,0,5,4,1,1,140,422,33.71,31.469,SUCCESS,-1
128,96,9,400,0,5,8,1,1,140,422,20.535,18.811,SUCCESS,-1
128,96,9,400,0,5,16,1,1,140,422,24.509,22.347,SUCCESS,-1
128,96,9,400,0,5,32,1,1,140,422,25.413,23.453,SUCCESS,-1
128,96,9,400,0,5,64,1,1,140,422,39.196,37.029,SUCCESS,-1
128,96,9,400,0,5,128,1,1,140,422,75.286,72.516,SUCCESS,-1
128,96,9,400,0,5,256,1,1,140,422,64.362,62.216,SUCCESS,-1
128,96,9,400,0,5,512,1,1,140,422,54.81,52.757,SUCCESS,-1
128,96,9,400,0,5,1024,1,1,140,422,54.184,52.455,SUCCESS,-1
128,96,9,400,0,6,1,16,1,140,422,30.994,30.316,SUCCESS,-1
128,96,9,400,0,6,1,32,1,140,422,27.127,26.473,SUCCESS,-1
128,96,9,400,0,6,1,64,1,140,422,31.099,30.446,SUCCESS,-1
128,96,9,400,0,6,1,128,1,140,422,24.246,23.595,SUCCESS,-1
128,96,9,400,0,6,1,256,1,140,422,24.352,23.712,SUCCESS,-1
128,96,9,400,0,6,1,512,1,140,422,28.496,27.879,SUCCESS,-1
128,96,9,400,0,6,1,1024,1,140,422,24.555,23.889,SUCCESS,-1
128,96,9,400,0,6,2,8,1,140,422,30.934,30.308,SUCCESS,-1
128,96,9,400,0,6,2,16,1,140,422,25.423,24.76,SUCCESS,-1
128,96,9,400,0,6,2,32,1,140,422,24.018,23.39,SUCCESS,-1
128,96,9,400,0,6,2,64,1,140,422,29.652,28.952,SUCCESS,-1
128,96,9,400,0,6,2,128,1,140,422,31.695,31.009,SUCCESS,-1
128,96,9,400,0,6,2,256,1,140,422,25.121,24.482,SUCCESS,-1
128,96,9,400,0,6,2,512,1,140,422,29.827,29.117,SUCCESS,-1
128,96,9,400,0,6,4,4,1,140,422,31.287,30.662,SUCCESS,-1
128,96,9,400,0,6,4,8,1,140,422,30.902,30.187,SUCCESS,-1
128,96,9,400,0,6,4,16,1,140,422,25.481,24.769,SUCCESS,-1
128,96,9,400,0,6,4,32,1,140,422,24.259,23.611,SUCCESS,-1
128,96,9,400,0,6,4,64,1,140,422,25.626,24.992,SUCCESS,-1
128,96,9,400,0,6,4,128,1,140,422,29.78,29.119,SUCCESS,-1
128,96,9,400,0,6,4,256,1,140,422,32.529,31.816,SUCCESS,-1
128,96,9,400,0,6,8,2,1,140,422,16.146,15.436,SUCCESS,-1
128,96,9,400,0,6,8,4,1,140,422,13.489,12.846,SUCCESS,-1
128,96,9,400,0,6,8,8,1,140,422,13.474,12.847,SUCCESS,-1
128,96,9,400,0,6,8,16,1,140,422,11.501,10.884,SUCCESS,-1
128,96,9,400,0,6,8,32,1,140,422,11.617,10.975,SUCCESS,-1
128,96,9,400,0,6,8,64,1,140,422,12.936,12.326,SUCCESS,-1
128,96,9,400,0,6,8,128,1,140,422,12.173,11.532,SUCCESS,-1
128,96,9,400,0,6,16,1,1,140,422,13.491,12.831,SUCCESS,-1
128,96,9,400,0,6,16,2,1,140,422,12.005,11.288,SUCCESS,-1
128,96,9,400,0,6,16,4,1,140,422,12.62,11.991,SUCCESS,-1
128,96,9,400,0,6,16,8,1,140,422,11.931,11.308,SUCCESS,-1
128,96,9,400,0,6,16,16,1,140,422,11.605,10.991,SUCCESS,-1
128,96,9,400,0,6,16,32,1,140,422,13.344,12.682,SUCCESS,-1
128,96,9,400,0,6,16,64,1,140,422,12.437,11.797,SUCCESS,-1
128,96,9,400,0,6,32,1,1,140,422,13.445,12.79,SUCCESS,-1
128,96,9,400,0,6,32,2,1,140,422,11.896,11.278,SUCCESS,-1
128,96,9,400,0,6,32,4,1,140,422,12.441,11.812,SUCCESS,-1
128,96,9,400,0,6,32,8,1,140,422,11.929,11.325,SUCCESS,-1
128,96,9,400,0,6,32,16,1,140,422,11.881,11.266,SUCCESS,-1
128,96,9,400,0,6,32,32,1,140,422,13.966,13.364,SUCCESS,-1
128,96,9,400,0,6,64,1,1,140,422,13.662,13.021,SUCCESS,-1
128,96,9,400,0,6,64,2,1,140,422,11.913,11.278,SUCCESS,-1
128,96,9,400,0,6,64,4,1,140,422,12.365,11.748,SUCCESS,-1
128,96,9,400,0,6,64,8,1,140,422,13.473,12.822,SUCCESS,-1
128,96,9,400,0,6,64,16,1,140,422,15.398,14.703,SUCCESS,-1
128,96,9,400,0,7,1,16,1,140,422,26.649,26.025,SUCCESS,-1
128,96,9,400,0,7,1,32,1,140,422,25.748,25.101,SUCCESS,-1
128,96,9,400,0,7,1,64,1,140,422,25.523,24.876,SUCCESS,-1
128,96,9,400,0,7,1,128,1,140,422,22.588,21.939,SUCCESS,-1
128,96,9,400,0,7,1,256,1,140,422,22.694,22.037,SUCCESS,-1
128,96,9,400,0,7,1,512,1,140,422,26.022,25.34,SUCCESS,-1
128,96,9,400,0,7,1,1024,1,140,422,23.946,23.266,SUCCESS,-1
128,96,9,400,0,7,2,8,1,140,422,25.75,25.102,SUCCESS,-1
128,96,9,400,0,7,2,16,1,140,422,23.11,22.417,SUCCESS,-1
128,96,9,400,0,7,2,32,1,140,422,24.635,23.988,SUCCESS,-1
128,96,9,400,0,7,2,64,1,140,422,25.255,24.552,SUCCESS,-1
128,96,9,400,0,7,2,128,1,140,422,25.355,24.744,SUCCESS,-1
128,96,9,400,0,7,2,256,1,140,422,22.714,22.068,SUCCESS,-1
128,96,9,400,0,7,2,512,1,140,422,26.439,25.806,SUCCESS,-1
128,96,9,400,0,7,4,4,1,140,422,28.364,27.697,SUCCESS,-1
128,96,9,400,0,7,4,8,1,140,422,24.687,24.021,SUCCESS,-1
128,96,9,400,0,7,4,16,1,140,422,23.345,22.71,SUCCESS,-1
128,96,9,400,0,7,4,32,1,140,422,23.974,23.336,SUCCESS,-1
128,96,9,400,0,7,4,64,1,140,422,23.793,23.156,SUCCESS,-1
128,96,9,400,0,7,4,128,1,140,422,26.645,25.974,SUCCESS,-1
128,96,9,400,0,7,4,256,1,140,422,26.07,25.35,SUCCESS,-1
128,96,9,400,0,7,8,2,1,140,422,13.763,13.112,SUCCESS,-1
128,96,9,400,0,7,8,4,1,140,422,12.634,12.013,SUCCESS,-1
128,96,9,400,0,7,8,8,1,140,422,12.138,11.509,SUCCESS,-1
128,96,9,400,0,7,8,16,1,140,422,12.484,11.821,SUCCESS,-1
128,96,9,400,0,7,8,32,1,140,422,13.093,12.469,SUCCESS,-1
128,96,9,400,0,7,8,64,1,140,422,12.135,11.514,SUCCESS,-1
128,96,9,400,0,7,8,128,1,140,422,12.138,11.508,SUCCESS,-1
128,96,9,400,0,7,16,1,1,140,422,11.816,11.19,SUCCESS,-1
128,96,9,400,0,7,16,2,1,140,422,13.738,13.074,SUCCESS,-1
128,96,9,400,0,7,16,4,1,140,422,12.622,12.001,SUCCESS,-1
128,96,9,400,0,7,16,8,1,140,422,12.249,11.604,SUCCESS,-1
128,96,9,400,0,7,16,16,1,140,422,11.788,11.158,SUCCESS,-1
128,96,9,400,0,7,16,32,1,140,422,12.043,11.436,SUCCESS,-1
128,96,9,400,0,7,16,64,1,140,422,12.029,11.371,SUCCESS,-1
128,96,9,400,0,7,32,1,1,140,422,13.702,13.084,SUCCESS,-1
128,96,9,400,0,7,32,2,1,140,422,13.687,13.014,SUCCESS,-1
128,96,9,400,0,7,32,4,1,140,422,15.047,14.379,SUCCESS,-1
128,96,9,400,0,7,32,8,1,140,422,12.222,11.581,SUCCESS,-1
128,96,9,400,0,7,32,16,1,140,422,11.9,11.29,SUCCESS,-1
128,96,9,400,0,7,32,32,1,140,422,12.395,11.786,SUCCESS,-1
128,96,9,400,0,7,64,1,1,140,422,14.15,13.496,SUCCESS,-1
128,96,9,400,0,7,64,2,1,140,422,13.726,13.054,SUCCESS,-1
128,96,9,400,0,7,64,4,1,140,422,13.838,13.192,SUCCESS,-1
128,96,9,400,0,7,64,8,1,140,422,13.802,13.153,SUCCESS,-1
128,96,9,400,0,7,64,16,1,140,422,14.042,13.416,SUCCESS,-1
128,96,9,400,0,8,1,16,1,140,422,34.176,32.888,SUCCESS,-2
128,96,9,400,0,8,1,32,1,140,422,27.458,26.236,SUCCESS,-2
128,96,9,400,0,8,1,64,1,140,422,27.685,26.479,SUCCESS,-2
128,96,9,400,0,8,1,128,1,140,422,33.6,32.196,SUCCESS,-2
128,96,9,400,0,8,1,256,1,140,422,34.897,33.606,SUCCESS,-2
128,96,9,400,0,8,1,512,1,140,422,27.016,25.76,SUCCESS,-2
128,96,9,400,0,8,1,1024,1,140,422,24.403,23.175,SUCCESS,-2
128,96,9,400,0,8,2,8,1,140,422,32.836,31.547,SUCCESS,-2
128,96,9,400,0,8,2,16,1,140,422,25.247,24.022,SUCCESS,-2
128,96,9,400,0,8,2,32,1,140,422,29.977,28.67,SUCCESS,-2
128,96,9,400,0,8,2,64,1,140,422,28.731,27.392,SUCCESS,-2
128,96,9,400,0,8,2,128,1,140,422,29.249,27.99,SUCCESS,-2
128,96,9,400,0,8,2,256,1,140,422,30.402,29.168,SUCCESS,-2
128,96,9,400,0,8,2,512,1,140,422,31.749,30.515,SUCCESS,-2
128,96,9,400,0,8,4,4,1,140,422,30.601,29.145,SUCCESS,-2
128,96,9,400,0,8,4,8,1,140,422,29.504,28.243,SUCCESS,-2
128,96,9,400,0,8,4,16,1,140,422,27.408,26.04,SUCCESS,-2
128,96,9,400,0,8,4,32,1,140,422,27.208,25.933,SUCCESS,-2
128,96,9,400,0,8,4,64,1,140,422,24.46,23.244,SUCCESS,-2
128,96,9,400,0,8,4,128,1,140,422,29.36,28.064,SUCCESS,-2
128,96,9,400,0,8,4,256,1,140,422,29.985,28.711,SUCCESS,-2
128,96,9,400,0,8,8,2,1,140,422,20.701,19.522,SUCCESS,-2
128,96,9,400,0,8,8,4,1,140,422,23.196,21.846,SUCCESS,-2
128,96,9,400,0,8,8,8,1,140,422,21.483,20.211,SUCCESS,-2
128,96,9,400,0,8,8,16,1,140,422,18.256,17.023,SUCCESS,-2
128,96,9,400,0,8,8,32,1,140,422,20.608,19.268,SUCCESS,-2
128,96,9,400,0,8,8,64,1,140,422,21.196,19.694,SUCCESS,-2
128,96,9,400,0,8,8,128,1,140,422,21.281,20.044,SUCCESS,-2
128,96,9,400,0,8,16,1,1,140,422,21.977,20.628,SUCCESS,2
128,96,9,400,0,8,16,2,1,140,422,20.772,19.549,SUCCESS,-2
128,96,9,400,0,8,16,4,1,140,422,19.459,18.202,SUCCESS,-2
128,96,9,400,0,8,16,8,1,140,422,18.299,17.085,SUCCESS,-2
128,96,9,400,0,8,16,16,1,140,422,21.297,20.033,SUCCESS,-2
128,96,9,400,0,8,16,32,1,140,422,21.328,20.049,SUCCESS,-2
128,96,9,400,0,8,16,64,1,140,422,21,19.77,SUCCESS,-2
128,96,9,400,0,8,32,1,1,140,422,18.36,17.117,SUCCESS,-2
128,96,9,400,0,8,32,2,1,140,422,19.3,18.089,SUCCESS,-2
128,96,9,400,0,8,32,4,1,140,422,20.943,19.642,SUCCESS,-2
128,96,9,400,0,8,32,8,1,140,422,18.464,17.257,SUCCESS,-2
128,96,9,400,0,8,32,16,1,140,422,20.805,19.605,SUCCESS,-2
128,96,9,400,0,8,32,32,1,140,422,22.229,20.932,SUCCESS,-2
128,96,9,400,0,8,64,1,1,140,422,20.923,19.54,SUCCESS,-2
128,96,9,400,0,8,64,2,1,140,422,19.543,18.312,SUCCESS,-2
128,96,9,400,0,8,64,4,1,140,422,18.438,17.225,SUCCESS,-2
128,96,9,400,0,8,64,8,1,140,422,21.353,20.122,SUCCESS,-2
128,96,9,400,0,8,64,16,1,140,422,24.109,22.785,SUCCESS,-2
128,96,9,400,0,9,1,16,1,140,422,30.68,29.365,SUCCESS,-2
128,96,9,400,0,9,1,32,1,140,422,24.635,23.408,SUCCESS,-2
128,96,9,400,0,9,1,64,1,140,422,27.402,26.157,SUCCESS,-2
128,96,9,400,0,9,1,128,1,140,422,33.984,32.628,SUCCESS,-2
128,96,9,400,0,9,1,256,1,140,422,34.87,33.528,SUCCESS,-2
128,96,9,400,0,9,1,512,1,140,422,28.851,27.505,SUCCESS,-2
128,96,9,400,0,9,1,1024,1,140,422,23.812,22.604,SUCCESS,-2
128,96,9,400,0,9,2,8,1,140,422,30.149,28.765,SUCCESS,-2
128,96,9,400,0,9,2,16,1,140,422,23.368,22.16,SUCCESS,-2
128,96,9,400,0,9,2,32,1,140,422,26.048,24.625,SUCCESS,-2
128,96,9,400,0,9,2,64,1,140,422,27.807,26.503,SUCCESS,-2
128,96,9,400,0,9,2,128,1,140,422,24.974,23.72,SUCCESS,-2
128,96,9,400,0,9,2,256,1,140,422,34.622,33.369,SUCCESS,-2
128,96,9,400,0,9,2,512,1,140,422,25.861,24.566,SUCCESS,-2
128,96,9,400,0,9,4,4,1,140,422,23.533,22.306,SUCCESS,-2
128,96,9,400,0,9,4,8,1,140,422,23.356,22.122,SUCCESS,-2
128,96,9,400,0,9,4,16,1,140,422,26.094,24.795,SUCCESS,-2
128,96,9,400,0,9,4,32,1,140,422,23.557,22.317,SUCCESS,-2
128,96,9,400,0,9,4,64,1,140,422,23.888,22.662,SUCCESS,-2
128,96,9,400,0,9,4,128,1,140,422,26.002,24.695,SUCCESS,-2
128,96,9,400,0,9,4,256,1,140,422,34.358,33.072,SUCCESS,-2
128,96,9,400,0,9,8,2,1,140,422,17.925,16.727,SUCCESS,-2
128,96,9,400,0,9,8,4,1,140,422,20.329,19.008,SUCCESS,-2
128,96,9,400,0,9,8,8,1,140,422,20.609,19.265,SUCCESS,-2
128,96,9,400,0,9,8,16,1,140,422,20.318,19.028,SUCCESS,-2
128,96,9,400,0,9,8,32,1,140,422,23.133,21.826,SUCCESS,-2
128,96,9,400,0,9,8,64,1,140,422,22.199,20.739,SUCCESS,-2
128,96,9,400,0,9,8,128,1,140,422,19.192,17.978,SUCCESS,-2
128,96,9,400,0,9,16,1,1,140,422,18.264,17.022,SUCCESS,-2
128,96,9,400,0,9,16,2,1,140,422,24.54,23.213,SUCCESS,-2
128,96,9,400,0,9,16,4,1,140,422,20.638,19.315,SUCCESS,-2
128,96,9,400,0,9,16,8,1,140,422,19.989,18.709,SUCCESS,-2
128,96,9,400,0,9,16,16,1,140,422,24.082,22.805,SUCCESS,-2
128,96,9,400,0,9,16,32,1,140,422,20.307,19.097,SUCCESS,-2
128,96,9,400,0,9,16,64,1,140,422,21.07,19.832,SUCCESS,-2
128,96,9,400,0,9,32,1,1,140,422,18.392,17.175,SUCCESS,-2
128,96,9,400,0,9,32,2,1,140,422,20.073,18.856,SUCCESS,-2
128,96,9,400,0,9,32,4,1,140,422,21.346,19.395,SUCCESS,-2
128,96,9,400,0,9,32,8,1,140,422,22.292,21.007,SUCCESS,-2
128,96,9,400,0,9,32,16,1,140,422,20.175,18.954,SUCCESS,-2
