27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,12,1,512,1,140,247,4.199,2.49,SUCCESS,-1
128,96,9,100,0,12,1,1024,1,140,247,10.685,8.654,SUCCESS,-1
128,96,9,100,0,12,2,8,1,140,247,9.774,8.025,SUCCESS,-1
128,96,9,100,0,12,2,16,1,140,247,6.074,4.601,SUCCESS,-1
128,96,9,100,0,12,2,32,1,140,247,4.304,2.857,SUCCESS,-1
128,96,9,100,0,12,2,64,1,140,247,3.372,1.939,SUCCESS,-1
128,96,9,100,0,12,2,128,1,140,247,3.734,1.74,SUCCESS,-1
128,96,9,100,0,12,2,256,1,140,247,3.826,2.126,SUCCESS,-1
128,96,9,100,0,12,2,512,1,140,247,6.557,4.866,SUCCESS,-1
128,96,9,100,0,12,4,4,1,140,247,10.009,8.536,SUCCESS,-1
128,96,9,100,0,12,4,8,1,140,247,6.642,4.711,SUCCESS,-1
128,96,9,100,0,12,4,16,1,140,247,4.177,2.801,SUCCESS,-1
128,96,9,100,0,12,4,32,1,140,247,3.683,2.258,SUCCESS,-1
128,96,9,100,0,12,4,64,1,140,247,3.303,2.068,SUCCESS,-1
128,96,9,100,0,12,4,128,1,140,247,8.612,2.187,SUCCESS,-1
128,96,9,100,0,12,4,256,1,140,247,4.599,2.934,SUCCESS,-1
128,96,9,100,0,12,8,2,1,140,247,11.245,9.756,SUCCESS,-1
128,96,9,100,0,12,8,4,1,140,247,6.517,5.134,SUCCESS,-1
128,96,9,100,0,12,8,8,1,140,247,4.768,3.35,SUCCESS,-1
128,96,9,100,0,12,8,16,1,140,247,4.667,2.903,SUCCESS,-1
128,96,9,100,0,12,8,32,1,140,247,4.176,2.91,SUCCESS,-1
128,96,9,100,0,12,8,64,1,140,247,4.194,2.813,SUCCESS,-1
128,96,9,100,0,12,8,128,1,140,247,6.031,2.995,SUCCESS,-1
128,96,9,100,0,12,16,1,1,140,247,14.138,12.282,SUCCESS,-1
128,96,9,100,0,12,16,2,1,140,247,7.835,6.443,SUCCESS,-1
128,96,9,100,0,12,16,4,1,140,247,6.381,4.939,SUCCESS,-1
128,96,9,100,0,12,16,8,1,140,247,6.068,4.699,SUCCESS,-1
128,96,9,100,0,12,16,16,1,140,247,6.073,4.735,SUCCESS,-1
128,96,9,100,0,12,16,32,1,140,247,5.977,4.656,SUCCESS,-1
128,96,9,100,0,12,16,64,1,140,247,6.334,4.948,SUCCESS,-1
128,96,9,100,0,12,32,1,1,140,247,10.928,9.485,SUCCESS,-1
128,96,9,100,0,12,32,2,1,140,247,9.277,7.777,SUCCESS,-1
128,96,9,100,0,12,32,4,1,140,247,9.466,8.023,SUCCESS,-1
128,96,9,100,0,12,32,8,1,140,247,9.373,7.925,SUCCESS,-1
128,96,9,100,0,12,32,16,1,140,247,9.536,8.099,SUCCESS,-1
128,96,9,100,0,12,32,32,1,140,247,9.679,8.306,SUCCESS,-1
128,96,9,100,0,12,64,1,1,140,247,9.715,8.365,SUCCESS,-1
128,96,9,100,0,12,64,2,1,140,247,9.49,8.02,SUCCESS,-1
128,96,9,100,0,12,64,4,1,140,247,10.269,8.572,SUCCESS,-1
128,96,9,100,0,12,64,8,1,140,247,9.826,8.327,SUCCESS,-1
128,96,9,100,0,12,64,16,1,140,247,9.907,8.479,SUCCESS,-1
128,96,9,100,0,13,162,1,1,140,247,3.345,1.845,SUCCESS,-1
128,96,9,100,0,14,32,1,1,140,247,6.679,4.049,SUCCESS,-1
128,96,9,100,0,14,64,1,1,140,247,4.902,2.38,SUCCESS,-1
128,96,9,100,0,14,128,1,1,140,247,3.242,1.77,SUCCESS,-1
128,96,9,100,0,14,256,1,1,140,247,3.23,1.899,SUCCESS,-1
128,96,9,100,0,14,512,1,1,140,247,3.818,2.615,SUCCESS,-1
128,96,9,100,0,14,1024,1,1,140,247,8.711,7.514,SUCCESS,-1
128,96,9,100,0,15,1,16,1,140,247,8.812,7.488,SUCCESS,-1
128,96,9,100,0,15,1,32,1,140,247,5.966,4.493,SUCCESS,-1
128,96,9,100,0,15,1,64,1,140,247,3.951,2.561,SUCCESS,-1
128,96,9,100,0,15,1,128,1,140,247,3.44,1.857,SUCCESS,-1
128,96,9,100,0,15,1,256,1,140,247,3.762,2.012,SUCCESS,-1
128,96,9,100,0,15,1,512,1,140,247,3.878,2.365,SUCCESS,-1
128,96,9,100,0,15,1,1024,1,140,247,9.656,7.933,SUCCESS,-1
128,96,9,100,0,15,2,8,1,140,247,8.534,7.188,SUCCESS,-1
128,96,9,100,0,15,2,16,1,140,247,5.457,4.184,SUCCESS,-1
128,96,9,100,0,15,2,32,1,140,247,4.086,2.616,SUCCESS,-1
128,96,9,100,0,15,2,64,1,140,247,3.456,1.788,SUCCESS,-1
128,96,9,100,0,15,2,128,1,140,247,3.252,1.588,SUCCESS,-1
128,96,9,100,0,15,2,256,1,140,247,3.587,1.924,SUCCESS,-1
128,96,9,100,0,15,2,512,1,140,247,5.939,4.351,SUCCESS,-1
128,96,9,100,0,15,4,4,1,140,247,8.705,7.24,SUCCESS,-1
128,96,9,100,0,15,4,8,1,140,247,5.674,4.135,SUCCESS,-1
128,96,9,100,0,15,4,16,1,140,247,3.885,2.441,SUCCESS,-1
128,96,9,100,0,15,4,32,1,140,247,3.3,1.827,SUCCESS,-1
128,96,9,100,0,15,4,64,1,140,247,2.946,1.608,SUCCESS,-1
128,96,9,100,0,15,4,128,1,140,247,3.464,1.792,SUCCESS,-1
128,96,9,100,0,15,4,256,1,140,247,4.255,2.505,SUCCESS,-1
128,96,9,100,0,15,8,2,1,140,247,9.252,7.4,SUCCESS,-1
128,96,9,100,0,15,8,4,1,140,247,5.583,4.03,SUCCESS,-1
128,96,9,100,0,15,8,8,1,140,247,3.874,2.418,SUCCESS,-1
128,96,9,100,0,15,8,16,1,140,247,3.079,1.647,SUCCESS,-1
128,96,9,100,0,15,8,32,1,140,247,3.105,1.631,SUCCESS,-1
128,96,9,100,0,15,8,64,1,140,247,2.948,1.62,SUCCESS,-1
128,96,9,100,0,15,8,128,1,140,247,3.401,1.771,SUCCESS,-1
128,96,9,100,0,15,16,1,1,140,247,10.81,7.481,SUCCESS,-1
128,96,9,100,0,15,16,2,1,140,247,5.637,4.036,SUCCESS,-1
128,96,9,100,0,15,16,4,1,140,247,3.849,2.421,SUCCESS,-1
128,96,9,100,0,15,16,8,1,140,247,3.198,1.813,SUCCESS,-1
128,96,9,100,0,15,16,16,1,140,247,3.171,1.761,SUCCESS,-1
128,96,9,100,0,15,16,32,1,140,247,3.308,1.87,SUCCESS,-1
128,96,9,100,0,15,16,64,1,140,247,3.426,1.843,SUCCESS,-1
128,96,9,100,0,15,32,1,1,140,247,5.856,4.33,SUCCESS,-1
128,96,9,100,0,15,32,2,1,140,247,4.104,2.58,SUCCESS,-1
128,96,9,100,0,15,32,4,1,140,247,3.655,2.219,SUCCESS,-1
128,96,9,100,0,15,32,8,1,140,247,3.752,2.198,SUCCESS,-1
128,96,9,100,0,15,32,16,1,140,247,3.716,2.274,SUCCESS,-1
128,96,9,100,0,15,32,32,1,140,247,3.532,2.218,SUCCESS,-1
128,96,9,100,0,15,64,1,1,140,247,4.784,2.98,SUCCESS,-1
128,96,9,100,0,15,64,2,1,140,247,3.766,2.292,SUCCESS,-1
128,96,9,100,0,15,64,4,1,140,247,3.701,2.334,SUCCESS,-1
128,96,9,100,0,15,64,8,1,140,247,3.619,2.213,SUCCESS,-1
128,96,9,100,0,15,64,16,1,140,247,3.8,2.261,SUCCESS,-1
128,96,9,100,0,16,32,1,1,140,247,5.162,3.756,SUCCESS,-1
128,96,9,100,0,16,64,1,1,140,247,3.775,2.263,SUCCESS,-1
128,96,9,100,0,16,128,1,1,140,247,3.575,1.74,SUCCESS,-1
128,96,9,100,0,16,256,1,1,140,247,3.272,1.871,SUCCESS,-1
128,96,9,100,0,16,512,1,1,140,247,4.045,2.633,SUCCESS,-1
128,96,9,100,0,16,1024,1,1,140,247,8.376,6.979,SUCCESS,-1
128,96,9,100,0,17,32,1,1,140,247,5.684,3.825,SUCCESS,-1
128,96,9,100,0,17,64,1,1,140,247,5.023,2.31,SUCCESS,-1
128,96,9,100,0,17,128,1,1,140,247,4.363,1.74,SUCCESS,-1
128,96,9,100,0,17,256,1,1,140,247,4.545,1.887,SUCCESS,-1
128,96,9,100,0,17,512,1,1,140,247,3.986,2.648,SUCCESS,-1
128,96,9,100,0,17,1024,1,1,140,247,8.43,6.993,SUCCESS,-1
128,96,9,100,0,18,32,1,1,140,247,5.446,3.775,SUCCESS,-1
128,96,9,100,0,18,64,1,1,140,247,3.912,2.282,SUCCESS,-1
128,96,9,100,0,18,128,1,1,140,247,3.624,1.729,SUCCESS,-1
128,96,9,100,0,18,256,1,1,140,247,3.498,1.853,SUCCESS,-1
128,96,9,100,0,18,512,1,1,140,247,4.212,2.672,SUCCESS,-1
128,96,9,100,0,18,1024,1,1,140,247,8.598,7.005,SUCCESS,-1
128,96,9,400,0,0,1,1,1,140,1,162.931,162.868,SUCCESS,1
128,96,9,400,0,0,2,1,1,140,1,107.381,107.329,SUCCESS,-1
128,96,9,400,0,0,3,1,1,140,1,80.284,80.228,SUCCESS,-1
128,96,9,400,0,0,4,1,1,140,1,78.616,78.558,SUCCESS,-1
128,96,9,400,0,0,5,1,1,140,1,61.933,61.88,SUCCESS,-1
128,96,9,400,0,0,6,1,1,140,1,56.365,56.307,SUCCESS,-1
128,96,9,400,0,0,7,1,1,140,1,51.125,51.068,SUCCESS,-1
128,96,9,400,0,0,8,1,1,140,1,49.574,49.522,SUCCESS,-1
128,96,9,400,0,1,1,1,1,140,1,164.272,164.219,SUCCESS,-1
128,96,9,400,0,1,2,1,1,140,1,116.935,116.882,SUCCESS,-1
128,96,9,400,0,1,3,1,1,140,1,86.782,86.726,SUCCESS,-1
128,96,9,400,0,1,4,1,1,140,1,81.474,81.418,SUCCESS,-1
128,96,9,400,0,1,5,1,1,140,1,57.91,57.856,SUCCESS,-1
128,96,9,400,0,1,6,1,1,140,1,59.829,58.376,SUCCESS,-1
128,96,9,400,0,1,7,1,1,140,1,49.031,48.977,SUCCESS,-1
128,96,9,400,0,1,8,1,1,140,1,47.81,47.756,SUCCESS,-1
128,96,9,400,0,2,1,1,1,140,110,505.238,476.415,SUCCESS,-1
128,96,9,400,0,2,2,1,1,140,110,285.869,258.163,SUCCESS,-1
128,96,9,400,0,2,4,1,1,140,110,177.71,151.85,SUCCESS,-1
128,96,9,400,0,2,8,1,1,140,110,104.544,81.598,SUCCESS,-1
128,96,9,400,0,2,16,1,1,140,110,65.137,43.842,SUCCESS,-1
128,96,9,400,0,2,32,1,1,140,110,62.833,42.094,SUCCESS,-1
128,96,9,400,0,2,64,1,1,140,110,63.794,42.139,SUCCESS,-1
128,96,9,400,0,2,128,1,1,140,110,68.329,42.279,SUCCESS,-1
128,96,9,400,0,2,256,1,1,140,110,64.085,42.254,SUCCESS,-1
128,96,9,400,0,2,512,1,1,140,110,65.542,44.253,SUCCESS,-1
128,96,9,400,0,2,1024,1,1,140,110,66.614,44.279,SUCCESS,-1
128,96,9,400,0,3,1,1,1,140,189,592.872,521.729,SUCCESS,-1
128,96,9,400,0,3,2,1,1,140,189,402.599,335.881,SUCCESS,-1
128,96,9,400,0,3,4,1,1,140,189,321.492,254.142,SUCCESS,-1
128,96,9,400,0,3,8,1,1,140,189,228.967,166.236,SUCCESS,-1
128,96,9,400,0,3,16,1,1,140,189,282.683,215.299,SUCCESS,-1
128,96,9,400,0,3,32,1,1,140,189,379.956,308.263,SUCCESS,-1
128,96,9,400,0,3,64,1,1,140,189,378.672,309.237,SUCCESS,-1
128,96,9,400,0,3,128,1,1,140,189,379.284,309.314,SUCCESS,-1
128,96,9,400,0,3,256,1,1,140,189,382.13,314.253,SUCCESS,-1
128,96,9,400,0,3,512,1,1,140,189,378.262,314.289,SUCCESS,-1
128,96,9,400,0,3,1024,1,1,140,189,384.927,314.306,SUCCESS,-1
128,96,9,400,0,4,1,1,1,140,422,478.488,476.341,SUCCESS,-1
128,96,9,400,0,4,2,1,1,140,422,260.533,258.34,SUCCESS,-1
128,96,9,400,0,4,4,1,1,140,422,155.736,152.412,SUCCESS,-1
128,96,9,400,0,4,8,1,1,140,422,84.066,81.882,SUCCESS,-1
128,96,9,400,0,4,16,1,1,140,422,46.279,44.133,SUCCESS,-1
128,96,9,400,0,4,32,1,1,140,422,44.217,42.139,SUCCESS,-1
128,96,9,400,0,4,64,1,1,140,422,44.336,42.241,SUCCESS,-1
128,96,9,400,0,4,128,1,1,140,422,44.498,42.377,SUCCESS,-1
128,96,9,400,0,4,256,1,1,140,422,44.407,42.277,SUCCESS,-1
128,96,9,400,0,4,512,1,1,140,422,46.453,44.347,SUCCESS,-1
128,96,9,400,0,4,1024,1,1,140,422,46.496,44.338,SUCCESS,-1
128,96,9,400,0,5,1,1,1,140,422,563.388,559.252,SUCCESS,-1
128,96,9,400,0,5,2,1,1,140,422,360.179,356.098,SUCCESS,-1
128,96,9,400,0,5,4,1,1,140,422,270.625,266.48,SUCCESS,-1
128,96,9,400,0,5,8,1,1,140,422,178.32,174.165,SUCCESS,-1
128,96,9,400,0,5,16,1,1,140,422,225.118,220.969,SUCCESS,-1
128,96,9,400,0,5,32,1,1,140,422,315.475,311.283,SUCCESS,-1
128,96,9,400,0,5,64,1,1,140,422,316.287,312.127,SUCCESS,-1
128,96,9,400,0,5,128,1,1,140,422,316.289,311.846,SUCCESS,-1
128,96,9,400,0,5,256,1,1,140,422,322.626,318.449,SUCCESS,-1
128,96,9,400,0,5,512,1,1,140,422,322.534,318.377,SUCCESS,-1
128,96,9,400,0,5,1024,1,1,140,422,322.47,318.353,SUCCESS,-1
128,96,9,400,0,6,1,16,1,140,422,29.762,28.776,SUCCESS,-1
128,96,9,400,0,6,1,32,1,140,422,16.875,15.87,SUCCESS,-1
128,96,9,400,0,6,1,64,1,140,422,13.768,11.411,SUCCESS,-1
128,96,9,400,0,6,1,128,1,140,422,11.653,10.714,SUCCESS,-1
128,96,9,400,0,6,1,256,1,140,422,11.3,10.323,SUCCESS,-1
128,96,9,400,0,6,1,512,1,140,422,11.457,10.369,SUCCESS,-1
128,96,9,400,0,6,1,1024,1,140,422,12.869,11.869,SUCCESS,-1
128,96,9,400,0,6,2,8,1,140,422,36.42,34.915,SUCCESS,-1
128,96,9,400,0,6,2,16,1,140,422,20.304,19.339,SUCCESS,-1
128,96,9,400,0,6,2,32,1,140,422,16.548,15.596,SUCCESS,-1
128,96,9,400,0,6,2,64,1,140,422,16.228,15.289,SUCCESS,-1
128,96,9,400,0,6,2,128,1,140,422,16.245,15.356,SUCCESS,-1
128,96,9,400,0,6,2,256,1,140,422,16.199,15.244,SUCCESS,-1
128,96,9,400,0,6,2,512,1,140,422,17.04,15.396,SUCCESS,-1
128,96,9,400,0,6,4,4,1,140,422,44.32,43.311,SUCCESS,-1
128,96,9,400,0,6,4,8,1,140,422,27.023,26.049,SUCCESS,-1
128,96,9,400,0,6,4,16,1,140,422,24.421,23.346,SUCCESS,-1
128,96,9,400,0,6,4,32,1,140,422,24.419,23.384,SUCCESS,-1
128,96,9,400,0,6,4,64,1,140,422,24.489,23.515,SUCCESS,-1
128,96,9,400,0,6,4,128,1,140,422,24.615,23.644,SUCCESS,-1
128,96,9,400,0,6,4,256,1,140,422,24.988,24.035,SUCCESS,-1
128,96,9,400,0,6,8,2,1,140,422,53.701,52.615,SUCCESS,-1
128,96,9,400,0,6,8,4,1,140,422,35.136,34.147,SUCCESS,-1
128,96,9,400,0,6,8,8,1,140,422,33.007,32.073,SUCCESS,-1
128,96,9,400,0,6,8,16,1,140,422,33.716,32.753,SUCCESS,-1
128,96,9,400,0,6,8,32,1,140,422,34.565,32.978,SUCCESS,-1
128,96,9,400,0,6,8,64,1,140,422,34.064,33.021,SUCCESS,-1
128,96,9,400,0,6,8,128,1,140,422,35.132,34.161,SUCCESS,-1
128,96,9,400,0,6,16,1,1,140,422,70.374,69.321,SUCCESS,-1
128,96,9,400,0,6,16,2,1,140,422,45.44,44.411,SUCCESS,-1
128,96,9,400,0,6,16,4,1,140,422,44.208,43.129,SUCCESS,-1
128,96,9,400,0,6,16,8,1,140,422,44.864,43.924,SUCCESS,-1
128,96,9,400,0,6,16,16,1,140,422,44.959,43.986,SUCCESS,-1
128,96,9,400,0,6,16,32,1,140,422,45.198,44.208,SUCCESS,-1
128,96,9,400,0,6,16,64,1,140,422,45.995,44.348,SUCCESS,-1
128,96,9,400,0,6,32,1,1,140,422,64.371,63.351,SUCCESS,-1
128,96,9,400,0,6,32,2,1,140,422,61.962,60.988,SUCCESS,-1
128,96,9,400,0,6,32,4,1,140,422,62.876,61.897,SUCCESS,-1
128,96,9,400,0,6,32,8,1,140,422,62.841,61.792,SUCCESS,-1
128,96,9,400,0,6,32,16,1,140,422,63.135,62.036,SUCCESS,-1
128,96,9,400,0,6,32,32,1,140,422,63.116,62.057,SUCCESS,-1
128,96,9,400,0,6,64,1,1,140,422,64.84,63.772,SUCCESS,-1
128,96,9,400,0,6,64,2,1,140,422,62.891,61.925,SUCCESS,-1
128,96,9,400,0,6,64,4,1,140,422,63.741,62.676,SUCCESS,-1
128,96,9,400,0,6,64,8,1,140,422,64.18,63.106,SUCCESS,-1
128,96,9,400,0,6,64,16,1,140,422,67.614,66.597,SUCCESS,-1
128,96,9,400,0,7,1,16,1,140,422,35.188,34.254,SUCCESS,-1
128,96,9,400,0,7,1,32,1,140,422,19.728,18.864,SUCCESS,-1
128,96,9,400,0,7,1,64,1,140,422,13.759,12.764,SUCCESS,-1
128,96,9,400,0,7,1,128,1,140,422,11.936,10.995,SUCCESS,-1
128,96,9,400,0,7,1,256,1,140,422,11.505,10.544,SUCCESS,-1
128,96,9,400,0,7,1,512,1,140,422,11.934,10.929,SUCCESS,-1
128,96,9,400,0,7,1,1024,1,140,422,14.67,13.764,SUCCESS,-1
128,96,9,400,0,7,2,8,1,140,422,41.423,40.421,SUCCESS,-1
128,96,9,400,0,7,2,16,1,140,422,23.194,22.254,SUCCESS,-1
128,96,9,400,0,7,2,32,1,140,422,17.774,16.903,SUCCESS,-1
128,96,9,400,0,7,2,64,1,140,422,16.353,15.339,SUCCESS,-1
128,96,9,400,0,7,2,128,1,140,422,16.432,15.488,SUCCESS,-1
128,96,9,400,0,7,2,256,1,140,422,16.218,15.291,SUCCESS,-1
128,96,9,400,0,7,2,512,1,140,422,16.858,15.989,SUCCESS,-1
128,96,9,400,0,7,4,4,1,140,422,49.68,48.703,SUCCESS,-1
128,96,9,400,0,7,4,8,1,140,422,30.005,29.059,SUCCESS,-1
128,96,9,400,0,7,4,16,1,140,422,25.797,24.739,SUCCESS,-1
128,96,9,400,0,7,4,32,1,140,422,24.249,23.423,SUCCESS,-1
128,96,9,400,0,7,4,64,1,140,422,24.536,23.59,SUCCESS,-1
128,96,9,400,0,7,4,128,1,140,422,24.766,23.778,SUCCESS,-1
128,96,9,400,0,7,4,256,1,140,422,25.815,24.866,SUCCESS,-1
128,96,9,400,0,7,8,2,1,140,422,58.507,57.524,SUCCESS,-1
128,96,9,400,0,7,8,4,1,140,422,37.526,36.56,SUCCESS,-1
128,96,9,400,0,7,8,8,1,140,422,34.077,32.613,SUCCESS,-1
128,96,9,400,0,7,8,16,1,140,422,34.065,33.037,SUCCESS,-1
128,96,9,400,0,7,8,32,1,140,422,33.994,33.05,SUCCESS,-1
128,96,9,400,0,7,8,64,1,140,422,34.115,33.072,SUCCESS,-1
128,96,9,400,0,7,8,128,1,140,422,35.766,34.75,SUCCESS,-1
128,96,9,400,0,7,16,1,1,140,422,74.94,73.974,SUCCESS,-1
128,96,9,400,0,7,16,2,1,140,422,47.683,46.597,SUCCESS,-1
128,96,9,400,0,7,16,4,1,140,422,44.785,43.799,SUCCESS,-1
128,96,9,400,0,7,16,8,1,140,422,45.488,44.455,SUCCESS,-1
128,96,9,400,0,7,16,16,1,140,422,45.209,44.222,SUCCESS,-1
128,96,9,400,0,7,16,32,1,140,422,45.291,44.321,SUCCESS,-1
128,96,9,400,0,7,16,64,1,140,422,45.682,44.733,SUCCESS,-1
128,96,9,400,0,7,32,1,1,140,422,66.469,65.476,SUCCESS,-1
128,96,9,400,0,7,32,2,1,140,422,63.278,62.139,SUCCESS,-1
128,96,9,400,0,7,32,4,1,140,422,64.09,63.092,SUCCESS,-1
128,96,9,400,0,7,32,8,1,140,422,64.097,63.144,SUCCESS,-1
128,96,9,400,0,7,32,16,1,140,422,64.072,63.071,SUCCESS,-1
128,96,9,400,0,7,32,32,1,140,422,63.826,62.438,SUCCESS,-1
128,96,9,400,0,7,64,1,1,140,422,65.676,64.72,SUCCESS,-1
128,96,9,400,0,7,64,2,1,140,422,64.036,62.953,SUCCESS,-1
128,96,9,400,0,7,64,4,1,140,422,64.04,62.994,SUCCESS,-1
128,96,9,400,0,7,64,8,1,140,422,64.774,63.8,SUCCESS,-1
128,96,9,400,0,7,64,16,1,140,422,68.011,67.023,SUCCESS,-1
128,96,9,400,0,8,1,16,1,140,422,30.08,28.419,SUCCESS,-1
128,96,9,400,0,8,1,32,1,140,422,17.21,15.579,SUCCESS,-1
128,96,9,400,0,8,1,64,1,140,422,10.859,9.361,SUCCESS,-1
128,96,9,400,0,8,1,128,1,140,422,10.073,6.748,SUCCESS,-1
128,96,9,400,0,8,1,256,1,140,422,7.929,5.979,SUCCESS,-1
128,96,9,400,0,8,1,512,1,140,422,7.981,6.446,SUCCESS,-1
128,96,9,400,0,8,1,1024,1,140,422,11.552,9.983,SUCCESS,-1
128,96,9,400,0,8,2,8,1,140,422,32.312,30.545,SUCCESS,-1
128,96,9,400,0,8,2,16,1,140,422,17.806,16.154,SUCCESS,-1
128,96,9,400,0,8,2,32,1,140,422,11.055,9.418,SUCCESS,-1
128,96,9,400,0,8,2,64,1,140,422,8.247,6.609,SUCCESS,-1
128,96,9,400,0,8,2,128,1,140,422,8.089,6.648,SUCCESS,-1
128,96,9,400,0,8,2,256,1,140,422,7.928,6.368,SUCCESS,-1
128,96,9,400,0,8,2,512,1,140,422,8.346,6.77,SUCCESS,-1
128,96,9,400,0,8,4,4,1,140,422,35.98,33.634,SUCCESS,-1
128,96,9,400,0,8,4,8,1,140,422,19.371,17.611,SUCCESS,-1
128,96,9,400,0,8,4,16,1,140,422,11.651,9.965,SUCCESS,-1
128,96,9,400,0,8,4,32,1,140,422,9.232,7.705,SUCCESS,-1
128,96,9,400,0,8,4,64,1,140,422,9.567,7.789,SUCCESS,-1
128,96,9,400,0,8,4,128,1,140,422,9.349,7.87,SUCCESS,-1
128,96,9,400,0,8,4,256,1,140,422,9.929,8.343,SUCCESS,-1
128,96,9,400,0,8,8,2,1,140,422,40.049,38.334,SUCCESS,-1
128,96,9,400,0,8,8,4,1,140,422,21.901,19.818,SUCCESS,-1
128,96,9,400,0,8,8,8,1,140,422,14.705,12.364,SUCCESS,-1
128,96,9,400,0,8,8,16,1,140,422,12.564,10.952,SUCCESS,-1
128,96,9,400,0,8,8,32,1,140,422,12.464,10.882,SUCCESS,-1
128,96,9,400,0,8,8,64,1,140,422,12.726,11,SUCCESS,-1
128,96,9,400,0,8,8,128,1,140,422,13.712,11.997,SUCCESS,-1
128,96,9,400,0,8,16,1,1,140,422,50.014,48.032,SUCCESS,-1
128,96,9,400,0,8,16,2,1,140,422,26.575,24.819,SUCCESS,-1
128,96,9,400,0,8,16,4,1,140,422,20.356,18.776,SUCCESS,-1
128,96,9,400,0,8,16,8,1,140,422,19.461,17.838,SUCCESS,-1
128,96,9,400,0,8,16,16,1,140,422,19.398,17.722,SUCCESS,-1
128,96,9,400,0,8,16,32,1,140,422,19.26,17.696,SUCCESS,-1
128,96,9,400,0,8,16,64,1,140,422,19.68,18.097,SUCCESS,-1
128,96,9,400,0,8,32,1,1,140,422,38.978,37.122,SUCCESS,-1
128,96,9,400,0,8,32,2,1,140,422,32.024,30.296,SUCCESS,-1
128,96,9,400,0,8,32,4,1,140,422,33.09,31.455,SUCCESS,-1
128,96,9,400,0,8,32,8,1,140,422,32.864,31.324,SUCCESS,-1
128,96,9,400,0,8,32,16,1,140,422,32.942,31.134,SUCCESS,-1
128,96,9,400,0,8,32,32,1,140,422,33.25,31.662,SUCCESS,-1
128,96,9,400,0,8,64,1,1,140,422,33.978,32.222,SUCCESS,-1
128,96,9,400,0,8,64,2,1,140,422,32.977,31.133,SUCCESS,-1
128,96,9,400,0,8,64,4,1,140,422,33.052,31.452,SUCCESS,-1
128,96,9,400,0,8,64,8,1,140,422,33.764,32.108,SUCCESS,-1
128,96,9,400,0,8,64,16,1,140,422,35.596,33.568,SUCCESS,-1
128,96,9,400,0,9,1,16,1,140,422,31.925,30.325,SUCCESS,-1
128,96,9,400,0,9,1,32,1,140,422,18.748,17.085,SUCCESS,-1
128,96,9,400,0,9,1,64,1,140,422,12.146,10.481,SUCCESS,-1
128,96,9,400,0,9,1,128,1,140,422,9.484,8.059,SUCCESS,-1
128,96,9,400,0,9,1,256,1,140,422,8.764,7.18,SUCCESS,-1
128,96,9,400,0,9,1,512,1,140,422,9.591,7.654,SUCCESS,-1
128,96,9,400,0,9,1,1024,1,140,422,12.836,11.18,SUCCESS,-1
128,96,9,400,0,9,2,8,1,140,422,34.027,32.383,SUCCESS,-1
128,96,9,400,0,9,2,16,1,140,422,19.227,17.528,SUCCESS,-1
128,96,9,400,0,9,2,32,1,140,422,12.673,10.546,SUCCESS,-1
128,96,9,400,0,9,2,64,1,140,422,9.008,7.561,SUCCESS,-1
128,96,9,400,0,9,2,128,1,140,422,9.159,7.706,SUCCESS,-1
128,96,9,400,0,9,2,256,1,140,422,8.935,7.354,SUCCESS,-1
128,96,9,400,0,9,2,512,1,140,422,9.51,7.711,SUCCESS,-1
128,96,9,400,0,9,4,4,1,140,422,38.306,35.456,SUCCESS,-1
128,96,9,400,0,9,4,8,1,140,422,20.739,18.976,SUCCESS,-1
128,96,9,400,0,9,4,16,1,140,422,12.42,10.894,SUCCESS,-1
128,96,9,400,0,9,4,32,1,140,422,9.702,7.887,SUCCESS,-1
128,96,9,400,0,9,4,64,1,140,422,9.685,8.061,SUCCESS,-1
128,96,9,400,0,9,4,128,1,140,422,9.828,8.225,SUCCESS,-1
128,96,9,400,0,9,4,256,1,140,422,10.791,8.638,SUCCESS,-1
128,96,9,400,0,9,8,2,1,140,422,40.347,38.713,SUCCESS,-1
128,96,9,400,0,9,8,4,1,140,422,22.315,20.525,SUCCESS,-1
128,96,9,400,0,9,8,8,1,140,422,13.616,12.051,SUCCESS,-1
128,96,9,400,0,9,8,16,1,140,422,11.046,9.417,SUCCESS,-1
128,96,9,400,0,9,8,32,1,140,422,11.228,9.457,SUCCESS,-1
128,96,9,400,0,9,8,64,1,140,422,11.244,9.526,SUCCESS,-1
128,96,9,400,0,9,8,128,1,140,422,12.215,10.633,SUCCESS,-1
128,96,9,400,0,9,16,1,1,140,422,46.176,44.477,SUCCESS,-1
128,96,9,400,0,9,16,2,1,140,422,24.96,23.383,SUCCESS,-1
128,96,9,400,0,9,16,4,1,140,422,16.334,14.537,SUCCESS,-1
128,96,9,400,0,9,16,8,1,140,422,14.576,13,SUCCESS,-1
128,96,9,400,0,9,16,16,1,140,422,14.115,12.531,SUCCESS,-1
128,96,9,400,0,9,16,32,1,140,422,14.664,13.028,SUCCESS,-1
128,96,9,400,0,9,16,64,1,140,422,14.861,13.342,SUCCESS,-1
