27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,12,1,512,1,140,247,3.824,2.396,SUCCESS,-2
128,96,9,100,0,12,1,1024,1,140,247,9.584,8.297,SUCCESS,-2
128,96,9,100,0,12,2,8,1,140,247,9.089,7.741,SUCCESS,-2
128,96,9,100,0,12,2,16,1,140,247,5.652,4.419,SUCCESS,-2
128,96,9,100,0,12,2,32,1,140,247,4.198,2.764,SUCCESS,-2
128,96,9,100,0,12,2,64,1,140,247,3.13,1.872,SUCCESS,-2
128,96,9,100,0,12,2,128,1,140,247,2.881,1.673,SUCCESS,-2
128,96,9,100,0,12,2,256,1,140,247,3.268,2.036,SUCCESS,-2
128,96,9,100,0,12,2,512,1,140,247,5.961,4.666,SUCCESS,-2
128,96,9,100,0,12,4,4,1,140,247,9.902,8.328,SUCCESS,-2
128,96,9,100,0,12,4,8,1,140,247,5.894,4.593,SUCCESS,-2
128,96,9,100,0,12,4,16,1,140,247,4.091,2.735,SUCCESS,-2
128,96,9,100,0,12,4,32,1,140,247,3.626,2.165,SUCCESS,-2
128,96,9,100,0,12,4,64,1,140,247,3.114,1.917,SUCCESS,-2
128,96,9,100,0,12,4,128,1,140,247,3.357,2.102,SUCCESS,-2
128,96,9,100,0,12,4,256,1,140,247,4.114,2.848,SUCCESS,-2
128,96,9,100,0,12,8,2,1,140,247,10.987,9.706,SUCCESS,-2
128,96,9,100,0,12,8,4,1,140,247,6.387,5.065,SUCCESS,-2
128,96,9,100,0,12,8,8,1,140,247,4.474,3.235,SUCCESS,-2
128,96,9,100,0,12,8,16,1,140,247,3.959,2.743,SUCCESS,-2
128,96,9,100,0,12,8,32,1,140,247,4.187,2.719,SUCCESS,-2
128,96,9,100,0,12,8,64,1,140,247,3.929,2.72,SUCCESS,-2
128,96,9,100,0,12,8,128,1,140,247,4.285,2.821,SUCCESS,-2
128,96,9,100,0,12,16,1,1,140,247,14.86,12.367,SUCCESS,-2
128,96,9,100,0,12,16,2,1,140,247,7.895,6.452,SUCCESS,-2
128,96,9,100,0,12,16,4,1,140,247,6.036,4.726,SUCCESS,-2
128,96,9,100,0,12,16,8,1,140,247,5.792,4.449,SUCCESS,-2
128,96,9,100,0,12,16,16,1,140,247,5.613,4.385,SUCCESS,-2
128,96,9,100,0,12,16,32,1,140,247,6.213,4.593,SUCCESS,-2
128,96,9,100,0,12,16,64,1,140,247,5.942,4.558,SUCCESS,-2
128,96,9,100,0,12,32,1,1,140,247,11.894,9.615,SUCCESS,-2
128,96,9,100,0,12,32,2,1,140,247,9.611,7.74,SUCCESS,-2
128,96,9,100,0,12,32,4,1,140,247,9.092,7.844,SUCCESS,-2
128,96,9,100,0,12,32,8,1,140,247,9.342,7.995,SUCCESS,-2
128,96,9,100,0,12,32,16,1,140,247,9.68,7.937,SUCCESS,-2
128,96,9,100,0,12,32,32,1,140,247,10.068,8.392,SUCCESS,-2
128,96,9,100,0,12,64,1,1,140,247,10.467,8.173,SUCCESS,-2
128,96,9,100,0,12,64,2,1,140,247,9.331,7.949,SUCCESS,-2
128,96,9,100,0,12,64,4,1,140,247,9.255,7.998,SUCCESS,-2
128,96,9,100,0,12,64,8,1,140,247,9.424,8.135,SUCCESS,-2
128,96,9,100,0,12,64,16,1,140,247,9.909,8.623,SUCCESS,-2
128,96,9,100,0,13,1,1,162,140,247,4.173,1.645,SUCCESS,-2
128,96,9,100,0,14,32,1,1,140,247,6.449,3.622,SUCCESS,-2
128,96,9,100,0,14,64,1,1,140,247,3.543,2.179,SUCCESS,-2
128,96,9,100,0,14,128,1,1,140,247,2.91,1.672,SUCCESS,-2
128,96,9,100,0,14,256,1,1,140,247,2.992,1.782,SUCCESS,-2
128,96,9,100,0,14,512,1,1,140,247,3.436,2.222,SUCCESS,-2
128,96,9,100,0,14,1024,1,1,140,247,7.944,6.68,SUCCESS,-2
128,96,9,100,0,15,1,16,1,140,247,9.371,7.462,SUCCESS,-1
128,96,9,100,0,15,1,32,1,140,247,6.218,4.498,SUCCESS,-1
128,96,9,100,0,15,1,64,1,140,247,4.005,2.556,SUCCESS,-1
128,96,9,100,0,15,1,128,1,140,247,3.334,1.861,SUCCESS,-1
128,96,9,100,0,15,1,256,1,140,247,3.579,2.019,SUCCESS,-1
128,96,9,100,0,15,1,512,1,140,247,4.323,2.371,SUCCESS,-1
128,96,9,100,0,15,1,1024,1,140,247,9.443,7.955,SUCCESS,-1
128,96,9,100,0,15,2,8,1,140,247,8.735,7.214,SUCCESS,-1
128,96,9,100,0,15,2,16,1,140,247,5.711,4.186,SUCCESS,-1
128,96,9,100,0,15,2,32,1,140,247,4.433,2.631,SUCCESS,-1
128,96,9,100,0,15,2,64,1,140,247,3.244,1.801,SUCCESS,-1
128,96,9,100,0,15,2,128,1,140,247,3.053,1.592,SUCCESS,-1
128,96,9,100,0,15,2,256,1,140,247,3.472,1.964,SUCCESS,-1
128,96,9,100,0,15,2,512,1,140,247,5.836,4.353,SUCCESS,-1
128,96,9,100,0,15,4,4,1,140,247,8.546,7.252,SUCCESS,-1
128,96,9,100,0,15,4,8,1,140,247,5.858,4.137,SUCCESS,-1
128,96,9,100,0,15,4,16,1,140,247,4.081,2.452,SUCCESS,-1
128,96,9,100,0,15,4,32,1,140,247,3.268,1.833,SUCCESS,-1
128,96,9,100,0,15,4,64,1,140,247,3.069,1.634,SUCCESS,-1
128,96,9,100,0,15,4,128,1,140,247,3.297,1.794,SUCCESS,-1
128,96,9,100,0,15,4,256,1,140,247,4.141,2.522,SUCCESS,-1
128,96,9,100,0,15,8,2,1,140,247,9.859,7.408,SUCCESS,-1
128,96,9,100,0,15,8,4,1,140,247,5.538,4.053,SUCCESS,-1
128,96,9,100,0,15,8,8,1,140,247,3.912,2.435,SUCCESS,-1
128,96,9,100,0,15,8,16,1,140,247,3.068,1.655,SUCCESS,-1
128,96,9,100,0,15,8,32,1,140,247,3.218,1.639,SUCCESS,-1
128,96,9,100,0,15,8,64,1,140,247,3.323,1.619,SUCCESS,-1
128,96,9,100,0,15,8,128,1,140,247,3.557,1.826,SUCCESS,-1
128,96,9,100,0,15,16,1,1,140,247,9.377,7.52,SUCCESS,-1
128,96,9,100,0,15,16,2,1,140,247,6.512,4.054,SUCCESS,-1
128,96,9,100,0,15,16,4,1,140,247,3.938,2.449,SUCCESS,-1
128,96,9,100,0,15,16,8,1,140,247,3.305,1.883,SUCCESS,-1
128,96,9,100,0,15,16,16,1,140,247,3.313,1.854,SUCCESS,-1
128,96,9,100,0,15,16,32,1,140,247,3.381,1.937,SUCCESS,-1
128,96,9,100,0,15,16,64,1,140,247,3.854,1.858,SUCCESS,-1
128,96,9,100,0,15,32,1,1,140,247,6.761,4.341,SUCCESS,-1
128,96,9,100,0,15,32,2,1,140,247,5.393,2.608,SUCCESS,-1
128,96,9,100,0,15,32,4,1,140,247,3.785,2.271,SUCCESS,-1
128,96,9,100,0,15,32,8,1,140,247,3.703,2.238,SUCCESS,-1
128,96,9,100,0,15,32,16,1,140,247,4.18,2.347,SUCCESS,-1
128,96,9,100,0,15,32,32,1,140,247,3.696,2.256,SUCCESS,-1
128,96,9,100,0,15,64,1,1,140,247,6.374,2.996,SUCCESS,-1
128,96,9,100,0,15,64,2,1,140,247,3.596,2.342,SUCCESS,-1
128,96,9,100,0,15,64,4,1,140,247,3.895,2.368,SUCCESS,-1
128,96,9,100,0,15,64,8,1,140,247,3.724,2.252,SUCCESS,-1
128,96,9,100,0,15,64,16,1,140,247,3.961,2.339,SUCCESS,-1
128,96,9,100,0,16,32,1,1,140,247,5.12,3.756,SUCCESS,-1
128,96,9,100,0,16,64,1,1,140,247,3.507,2.265,SUCCESS,-1
128,96,9,100,0,16,128,1,1,140,247,3.021,1.738,SUCCESS,-1
128,96,9,100,0,16,256,1,1,140,247,3.088,1.869,SUCCESS,-1
128,96,9,100,0,16,512,1,1,140,247,3.937,2.463,SUCCESS,-1
128,96,9,100,0,16,1024,1,1,140,247,8.245,6.989,SUCCESS,-1
128,96,9,100,0,17,32,1,1,140,247,6.526,3.811,SUCCESS,-1
128,96,9,100,0,17,64,1,1,140,247,4.879,2.294,SUCCESS,-1
128,96,9,100,0,17,128,1,1,140,247,3.756,1.746,SUCCESS,-1
128,96,9,100,0,17,256,1,1,140,247,3.115,1.89,SUCCESS,-1
128,96,9,100,0,17,512,1,1,140,247,3.877,2.645,SUCCESS,-1
128,96,9,100,0,17,1024,1,1,140,247,8.303,7.001,SUCCESS,-1
128,96,9,100,0,18,32,1,1,140,247,5.353,3.771,SUCCESS,-1
128,96,9,100,0,18,64,1,1,140,247,3.809,2.29,SUCCESS,-1
128,96,9,100,0,18,128,1,1,140,247,3.195,1.741,SUCCESS,-1
128,96,9,100,0,18,256,1,1,140,247,3.174,1.881,SUCCESS,-1
128,96,9,100,0,18,512,1,1,140,247,3.917,2.639,SUCCESS,-1
128,96,9,100,0,18,1024,1,1,140,247,8.261,7.006,SUCCESS,-1
128,96,9,100,0,19,1,128,140,140,247,3.871,3.153,SUCCESS,-1
128,96,9,100,0,20,1,128,140,140,247,3.058,1.793,SUCCESS,-2
128,96,9,400,0,0,1,1,1,140,1,159.983,159.935,SUCCESS,1
128,96,9,400,0,0,2,1,1,140,1,107.507,107.458,SUCCESS,-1
128,96,9,400,0,0,3,1,1,140,1,79.992,79.945,SUCCESS,-1
128,96,9,400,0,0,4,1,1,140,1,65.737,65.688,SUCCESS,-1
128,96,9,400,0,0,5,1,1,140,1,55.074,55.025,SUCCESS,-1
128,96,9,400,0,0,6,1,1,140,1,52.838,52.783,SUCCESS,-1
128,96,9,400,0,0,7,1,1,140,1,52.473,52.423,SUCCESS,-1
128,96,9,400,0,0,8,1,1,140,1,51.581,50.66,SUCCESS,-1
128,96,9,400,0,1,1,1,1,140,1,169.715,169.656,SUCCESS,-1
128,96,9,400,0,1,2,1,1,140,1,116.744,116.694,SUCCESS,-1
128,96,9,400,0,1,3,1,1,140,1,84.056,84.007,SUCCESS,-1
128,96,9,400,0,1,4,1,1,140,1,72.881,72.829,SUCCESS,-1
128,96,9,400,0,1,5,1,1,140,1,63.222,63.173,SUCCESS,-1
128,96,9,400,0,1,6,1,1,140,1,52.926,52.875,SUCCESS,-1
128,96,9,400,0,1,7,1,1,140,1,46.628,46.579,SUCCESS,-1
128,96,9,400,0,1,8,1,1,140,1,48.015,47.966,SUCCESS,-1
128,96,9,400,0,2,1,1,1,140,110,505.91,477.118,SUCCESS,-1
128,96,9,400,0,2,2,1,1,140,110,285.058,258.748,SUCCESS,-1
128,96,9,400,0,2,4,1,1,140,110,176.851,150.935,SUCCESS,-1
128,96,9,400,0,2,8,1,1,140,110,102.027,81.44,SUCCESS,-1
128,96,9,400,0,2,16,1,1,140,110,64.141,43.506,SUCCESS,-1
128,96,9,400,0,2,32,1,1,140,110,60.588,41.867,SUCCESS,-1
128,96,9,400,0,2,64,1,1,140,110,62.33,41.978,SUCCESS,-1
128,96,9,400,0,2,128,1,1,140,110,61.488,42.057,SUCCESS,-1
128,96,9,400,0,2,256,1,1,140,110,63.065,42.161,SUCCESS,-1
128,96,9,400,0,2,512,1,1,140,110,63.076,43.891,SUCCESS,-1
128,96,9,400,0,2,1024,1,1,140,110,62.786,43.897,SUCCESS,-1
128,96,9,400,0,3,1,1,1,140,189,599.267,529.416,SUCCESS,-1
128,96,9,400,0,3,2,1,1,140,189,405.359,340.027,SUCCESS,-1
128,96,9,400,0,3,4,1,1,140,189,314.707,255.954,SUCCESS,-1
128,96,9,400,0,3,8,1,1,140,189,217.055,167.363,SUCCESS,-1
128,96,9,400,0,3,16,1,1,140,189,268.567,216.236,SUCCESS,-1
128,96,9,400,0,3,32,1,1,140,189,374.891,312.095,SUCCESS,-1
128,96,9,400,0,3,64,1,1,140,189,377.164,311.446,SUCCESS,-1
128,96,9,400,0,3,128,1,1,140,189,369.863,313.491,SUCCESS,-1
128,96,9,400,0,3,256,1,1,140,189,380.216,319.358,SUCCESS,-1
128,96,9,400,0,3,512,1,1,140,189,385.922,319.48,SUCCESS,-1
128,96,9,400,0,3,1024,1,1,140,189,381.098,319.452,SUCCESS,-1
128,96,9,400,0,4,1,1,1,140,422,479.573,477.466,SUCCESS,-1
128,96,9,400,0,4,2,1,1,140,422,261.441,259.281,SUCCESS,-1
128,96,9,400,0,4,4,1,1,140,422,153.716,151.522,SUCCESS,-1
128,96,9,400,0,4,8,1,1,140,422,83.869,81.693,SUCCESS,-1
128,96,9,400,0,4,16,1,1,140,422,45.897,43.82,SUCCESS,-1
128,96,9,400,0,4,32,1,1,140,422,44.027,41.986,SUCCESS,-1
128,96,9,400,0,4,64,1,1,140,422,44.158,42.096,SUCCESS,-1
128,96,9,400,0,4,128,1,1,140,422,44.247,42.141,SUCCESS,-1
128,96,9,400,0,4,256,1,1,140,422,44.376,42.236,SUCCESS,-1
128,96,9,400,0,4,512,1,1,140,422,46.049,43.986,SUCCESS,-1
128,96,9,400,0,4,1024,1,1,140,422,46.431,43.967,SUCCESS,-1
128,96,9,400,0,5,1,1,1,140,422,534.52,530.358,SUCCESS,-1
128,96,9,400,0,5,2,1,1,140,422,344.845,340.612,SUCCESS,-1
128,96,9,400,0,5,4,1,1,140,422,260.605,256.434,SUCCESS,-1
128,96,9,400,0,5,8,1,1,140,422,171.783,167.608,SUCCESS,-1
128,96,9,400,0,5,16,1,1,140,422,220.47,216.315,SUCCESS,-1
128,96,9,400,0,5,32,1,1,140,422,316.206,311.961,SUCCESS,-1
128,96,9,400,0,5,64,1,1,140,422,316.165,311.938,SUCCESS,-1
128,96,9,400,0,5,128,1,1,140,422,318.494,314.194,SUCCESS,-1
128,96,9,400,0,5,256,1,1,140,422,323.71,319.535,SUCCESS,-1
128,96,9,400,0,5,512,1,1,140,422,323.799,319.585,SUCCESS,-1
128,96,9,400,0,5,1024,1,1,140,422,323.691,319.52,SUCCESS,-1
128,96,9,400,0,6,1,16,1,140,422,29.915,28.946,SUCCESS,-1
128,96,9,400,0,6,1,32,1,140,422,16.677,15.784,SUCCESS,-1
128,96,9,400,0,6,1,64,1,140,422,12.172,11.276,SUCCESS,-1
128,96,9,400,0,6,1,128,1,140,422,11.78,10.567,SUCCESS,-1
128,96,9,400,0,6,1,256,1,140,422,11.162,10.178,SUCCESS,-1
128,96,9,400,0,6,1,512,1,140,422,11.128,10.279,SUCCESS,-1
128,96,9,400,0,6,1,1024,1,140,422,12.6,11.741,SUCCESS,-1
128,96,9,400,0,6,2,8,1,140,422,36.085,35.162,SUCCESS,-1
128,96,9,400,0,6,2,16,1,140,422,20.429,19.537,SUCCESS,-1
128,96,9,400,0,6,2,32,1,140,422,16.556,15.718,SUCCESS,-1
128,96,9,400,0,6,2,64,1,140,422,16.46,15.544,SUCCESS,-1
128,96,9,400,0,6,2,128,1,140,422,16.465,15.632,SUCCESS,-1
128,96,9,400,0,6,2,256,1,140,422,17.09,15.583,SUCCESS,-1
128,96,9,400,0,6,2,512,1,140,422,16.587,15.677,SUCCESS,-1
128,96,9,400,0,6,4,4,1,140,422,43.469,42.588,SUCCESS,-1
128,96,9,400,0,6,4,8,1,140,422,26.811,25.938,SUCCESS,-1
128,96,9,400,0,6,4,16,1,140,422,24.393,23.208,SUCCESS,-1
128,96,9,400,0,6,4,32,1,140,422,24.11,23.242,SUCCESS,-1
128,96,9,400,0,6,4,64,1,140,422,24.329,23.33,SUCCESS,-1
128,96,9,400,0,6,4,128,1,140,422,24.572,23.611,SUCCESS,-1
128,96,9,400,0,6,4,256,1,140,422,24.769,23.817,SUCCESS,-1
128,96,9,400,0,6,8,2,1,140,422,53.996,52.996,SUCCESS,-1
128,96,9,400,0,6,8,4,1,140,422,34.705,33.856,SUCCESS,-1
128,96,9,400,0,6,8,8,1,140,422,32.677,31.805,SUCCESS,-1
128,96,9,400,0,6,8,16,1,140,422,33.512,32.674,SUCCESS,-1
128,96,9,400,0,6,8,32,1,140,422,33.663,32.605,SUCCESS,-1
128,96,9,400,0,6,8,64,1,140,422,33.571,32.605,SUCCESS,-1
128,96,9,400,0,6,8,128,1,140,422,34.91,34.029,SUCCESS,-1
128,96,9,400,0,6,16,1,1,140,422,70.686,69.761,SUCCESS,-1
128,96,9,400,0,6,16,2,1,140,422,47.325,45.202,SUCCESS,-1
128,96,9,400,0,6,16,4,1,140,422,44.848,43.961,SUCCESS,-1
128,96,9,400,0,6,16,8,1,140,422,45.61,44.73,SUCCESS,-1
128,96,9,400,0,6,16,16,1,140,422,45.872,44.955,SUCCESS,-1
128,96,9,400,0,6,16,32,1,140,422,45.688,44.777,SUCCESS,-1
128,96,9,400,0,6,16,64,1,140,422,46.222,45.299,SUCCESS,-1
128,96,9,400,0,6,32,1,1,140,422,65.092,64.144,SUCCESS,-1
128,96,9,400,0,6,32,2,1,140,422,62.767,61.853,SUCCESS,-1
128,96,9,400,0,6,32,4,1,140,422,63.713,62.778,SUCCESS,-1
128,96,9,400,0,6,32,8,1,140,422,63.514,62.609,SUCCESS,-1
128,96,9,400,0,6,32,16,1,140,422,64.179,63.29,SUCCESS,-1
128,96,9,400,0,6,32,32,1,140,422,63.878,62.945,SUCCESS,-1
128,96,9,400,0,6,64,1,1,140,422,65.338,64.347,SUCCESS,-1
128,96,9,400,0,6,64,2,1,140,422,63.728,62.752,SUCCESS,-1
128,96,9,400,0,6,64,4,1,140,422,64.101,63.18,SUCCESS,-1
128,96,9,400,0,6,64,8,1,140,422,65.282,64.269,SUCCESS,-1
128,96,9,400,0,6,64,16,1,140,422,68.459,67.542,SUCCESS,-1
128,96,9,400,0,7,1,16,1,140,422,35.507,34.434,SUCCESS,-1
128,96,9,400,0,7,1,32,1,140,422,19.62,18.763,SUCCESS,-1
128,96,9,400,0,7,1,64,1,140,422,13.886,13.009,SUCCESS,-1
128,96,9,400,0,7,1,128,1,140,422,11.839,10.899,SUCCESS,-1
128,96,9,400,0,7,1,256,1,140,422,11.417,10.548,SUCCESS,-1
128,96,9,400,0,7,1,512,1,140,422,11.509,10.665,SUCCESS,-1
128,96,9,400,0,7,1,1024,1,140,422,14.549,13.566,SUCCESS,-1
128,96,9,400,0,7,2,8,1,140,422,41.378,40.567,SUCCESS,-1
128,96,9,400,0,7,2,16,1,140,422,23.347,22.432,SUCCESS,-1
128,96,9,400,0,7,2,32,1,140,422,17.907,17.057,SUCCESS,-1
128,96,9,400,0,7,2,64,1,140,422,16.546,15.674,SUCCESS,-1
128,96,9,400,0,7,2,128,1,140,422,16.752,15.827,SUCCESS,-1
128,96,9,400,0,7,2,256,1,140,422,16.477,15.562,SUCCESS,-1
128,96,9,400,0,7,2,512,1,140,422,16.987,16.132,SUCCESS,-1
128,96,9,400,0,7,4,4,1,140,422,48.972,47.935,SUCCESS,-1
128,96,9,400,0,7,4,8,1,140,422,29.509,28.627,SUCCESS,-1
128,96,9,400,0,7,4,16,1,140,422,25.354,24.472,SUCCESS,-1
128,96,9,400,0,7,4,32,1,140,422,24.222,23.321,SUCCESS,-1
128,96,9,400,0,7,4,64,1,140,422,24.306,23.436,SUCCESS,-1
128,96,9,400,0,7,4,128,1,140,422,24.588,23.648,SUCCESS,-1
128,96,9,400,0,7,4,256,1,140,422,25.022,24.16,SUCCESS,-1
128,96,9,400,0,7,8,2,1,140,422,58.891,58.009,SUCCESS,-1
128,96,9,400,0,7,8,4,1,140,422,37.05,36.164,SUCCESS,-1
128,96,9,400,0,7,8,8,1,140,422,33.313,32.195,SUCCESS,-1
128,96,9,400,0,7,8,16,1,140,422,34.729,32.749,SUCCESS,-1
128,96,9,400,0,7,8,32,1,140,422,33.571,32.72,SUCCESS,-1
128,96,9,400,0,7,8,64,1,140,422,34.138,33.265,SUCCESS,-1
128,96,9,400,0,7,8,128,1,140,422,35.179,34.287,SUCCESS,-1
128,96,9,400,0,7,16,1,1,140,422,75.437,74.555,SUCCESS,-1
128,96,9,400,0,7,16,2,1,140,422,48.299,47.422,SUCCESS,-1
128,96,9,400,0,7,16,4,1,140,422,45.626,44.691,SUCCESS,-1
128,96,9,400,0,7,16,8,1,140,422,46.134,45.244,SUCCESS,-1
128,96,9,400,0,7,16,16,1,140,422,46.821,45.452,SUCCESS,-1
128,96,9,400,0,7,16,32,1,140,422,46.359,45.439,SUCCESS,-1
128,96,9,400,0,7,16,64,1,140,422,46.636,45.702,SUCCESS,-1
128,96,9,400,0,7,32,1,1,140,422,67.408,66.427,SUCCESS,-1
128,96,9,400,0,7,32,2,1,140,422,64.239,63.291,SUCCESS,-1
128,96,9,400,0,7,32,4,1,140,422,64.79,63.791,SUCCESS,-1
128,96,9,400,0,7,32,8,1,140,422,64.281,63.393,SUCCESS,-1
128,96,9,400,0,7,32,16,1,140,422,64.219,63.276,SUCCESS,-1
128,96,9,400,0,7,32,32,1,140,422,64.457,63.236,SUCCESS,-1
128,96,9,400,0,7,64,1,1,140,422,65.989,65.037,SUCCESS,-1
128,96,9,400,0,7,64,2,1,140,422,65.567,64.16,SUCCESS,-1
128,96,9,400,0,7,64,4,1,140,422,64.745,63.925,SUCCESS,-1
128,96,9,400,0,7,64,8,1,140,422,64.854,63.902,SUCCESS,-1
128,96,9,400,0,7,64,16,1,140,422,68.266,67.369,SUCCESS,-1
128,96,9,400,0,8,1,16,1,140,422,28.797,27.205,SUCCESS,-2
128,96,9,400,0,8,1,32,1,140,422,16.299,14.849,SUCCESS,-2
128,96,9,400,0,8,1,64,1,140,422,10.48,8.986,SUCCESS,-2
128,96,9,400,0,8,1,128,1,140,422,7.99,6.576,SUCCESS,-2
128,96,9,400,0,8,1,256,1,140,422,7.37,5.793,SUCCESS,-2
128,96,9,400,0,8,1,512,1,140,422,7.728,6.254,SUCCESS,-2
128,96,9,400,0,8,1,1024,1,140,422,10.994,9.552,SUCCESS,-2
128,96,9,400,0,8,2,8,1,140,422,31.005,29.41,SUCCESS,-2
128,96,9,400,0,8,2,16,1,140,422,17.087,15.474,SUCCESS,-2
128,96,9,400,0,8,2,32,1,140,422,10.461,9.025,SUCCESS,-2
128,96,9,400,0,8,2,64,1,140,422,8.094,6.383,SUCCESS,-2
128,96,9,400,0,8,2,128,1,140,422,8.97,6.419,SUCCESS,-2
128,96,9,400,0,8,2,256,1,140,422,7.487,6.088,SUCCESS,-2
128,96,9,400,0,8,2,512,1,140,422,7.938,6.525,SUCCESS,-2
128,96,9,400,0,8,4,4,1,140,422,34.326,32.821,SUCCESS,-2
128,96,9,400,0,8,4,8,1,140,422,18.651,17.141,SUCCESS,-2
128,96,9,400,0,8,4,16,1,140,422,11.259,9.652,SUCCESS,-2
128,96,9,400,0,8,4,32,1,140,422,8.656,7.263,SUCCESS,-2
128,96,9,400,0,8,4,64,1,140,422,8.683,7.273,SUCCESS,-2
128,96,9,400,0,8,4,128,1,140,422,8.93,7.397,SUCCESS,-2
128,96,9,400,0,8,4,256,1,140,422,9.205,7.783,SUCCESS,-2
128,96,9,400,0,8,8,2,1,140,422,39.813,38.216,SUCCESS,-2
128,96,9,400,0,8,8,4,1,140,422,21.101,19.584,SUCCESS,-2
128,96,9,400,0,8,8,8,1,140,422,13.169,11.725,SUCCESS,-2
128,96,9,400,0,8,8,16,1,140,422,11.816,10.348,SUCCESS,-2
128,96,9,400,0,8,8,32,1,140,422,11.737,10.279,SUCCESS,-2
128,96,9,400,0,8,8,64,1,140,422,11.938,10.512,SUCCESS,-2
128,96,9,400,0,8,8,128,1,140,422,12.88,11.407,SUCCESS,-2
128,96,9,400,0,8,16,1,1,140,422,50.196,48.358,SUCCESS,2
128,96,9,400,0,8,16,2,1,140,422,26.31,24.809,SUCCESS,-2
128,96,9,400,0,8,16,4,1,140,422,19.102,17.555,SUCCESS,-2
128,96,9,400,0,8,16,8,1,140,422,18.642,17.195,SUCCESS,-2
128,96,9,400,0,8,16,16,1,140,422,18.473,17.04,SUCCESS,-2
128,96,9,400,0,8,16,32,1,140,422,18.568,17.11,SUCCESS,-2
128,96,9,400,0,8,16,64,1,140,422,19.041,17.596,SUCCESS,-2
128,96,9,400,0,8,32,1,1,140,422,39.182,37.702,SUCCESS,-2
128,96,9,400,0,8,32,2,1,140,422,31.836,30.157,SUCCESS,-2
128,96,9,400,0,8,32,4,1,140,422,32.3,30.844,SUCCESS,-2
128,96,9,400,0,8,32,8,1,140,422,32.768,31,SUCCESS,-2
128,96,9,400,0,8,32,16,1,140,422,32.454,30.944,SUCCESS,-2
128,96,9,400,0,8,32,32,1,140,422,32.764,31.194,SUCCESS,-2
128,96,9,400,0,8,64,1,1,140,422,33.57,32.03,SUCCESS,-2
128,96,9,400,0,8,64,2,1,140,422,32.193,30.721,SUCCESS,-2
128,96,9,400,0,8,64,4,1,140,422,32.456,30.867,SUCCESS,-2
128,96,9,400,0,8,64,8,1,140,422,33.013,31.537,SUCCESS,-2
128,96,9,400,0,8,64,16,1,140,422,34.65,33.117,SUCCESS,-2
128,96,9,400,0,9,1,16,1,140,422,30.008,27.98,SUCCESS,-2
128,96,9,400,0,9,1,32,1,140,422,17.181,15.728,SUCCESS,-2
128,96,9,400,0,9,1,64,1,140,422,11.461,9.812,SUCCESS,-2
128,96,9,400,0,9,1,128,1,140,422,9.12,7.695,SUCCESS,-2
128,96,9,400,0,9,1,256,1,140,422,8.459,7.023,SUCCESS,-2
128,96,9,400,0,9,1,512,1,140,422,8.759,7.342,SUCCESS,-2
128,96,9,400,0,9,1,1024,1,140,422,11.786,10.372,SUCCESS,-2
128,96,9,400,0,9,2,8,1,140,422,30.932,29.45,SUCCESS,-2
128,96,9,400,0,9,2,16,1,140,422,17.487,15.962,SUCCESS,-2
128,96,9,400,0,9,2,32,1,140,422,11.298,9.817,SUCCESS,-2
128,96,9,400,0,9,2,64,1,140,422,8.904,7.428,SUCCESS,-2
128,96,9,400,0,9,2,128,1,140,422,8.927,7.398,SUCCESS,-2
128,96,9,400,0,9,2,256,1,140,422,8.581,7.157,SUCCESS,-2
128,96,9,400,0,9,2,512,1,140,422,8.982,7.526,SUCCESS,-2
128,96,9,400,0,9,4,4,1,140,422,33.263,31.775,SUCCESS,-2
128,96,9,400,0,9,4,8,1,140,422,18.481,16.998,SUCCESS,-2
128,96,9,400,0,9,4,16,1,140,422,11.556,10.059,SUCCESS,-2
128,96,9,400,0,9,4,32,1,140,422,9.3,7.867,SUCCESS,-2
128,96,9,400,0,9,4,64,1,140,422,9.325,7.842,SUCCESS,-2
128,96,9,400,0,9,4,128,1,140,422,9.442,7.89,SUCCESS,-2
128,96,9,400,0,9,4,256,1,140,422,9.814,8.359,SUCCESS,-2
128,96,9,400,0,9,8,2,1,140,422,36.104,34.643,SUCCESS,-2
128,96,9,400,0,9,8,4,1,140,422,19.965,18.353,SUCCESS,-2
128,96,9,400,0,9,8,8,1,140,422,12.633,11.191,SUCCESS,-2
128,96,9,400,0,9,8,16,1,140,422,10.702,9.351,SUCCESS,-2
128,96,9,400,0,9,8,32,1,140,422,10.76,9.342,SUCCESS,-2
128,96,9,400,0,9,8,64,1,140,422,11.05,9.36,SUCCESS,-2
128,96,9,400,0,9,8,128,1,140,422,11.659,10.2,SUCCESS,-2
128,96,9,400,0,9,16,1,1,140,422,41.699,40.157,SUCCESS,-2
128,96,9,400,0,9,16,2,1,140,422,22.244,20.77,SUCCESS,-2
128,96,9,400,0,9,16,4,1,140,422,14.882,13.36,SUCCESS,-2
128,96,9,400,0,9,16,8,1,140,422,14.207,12.764,SUCCESS,-2
128,96,9,400,0,9,16,16,1,140,422,13.919,12.582,SUCCESS,-2
