27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,12,1,512,1,140,247,4.036,2.492,SUCCESS,-1
128,96,9,100,0,12,1,1024,1,140,247,10.167,8.653,SUCCESS,-1
128,96,9,100,0,12,2,8,1,140,247,9.437,8.041,SUCCESS,-1
128,96,9,100,0,12,2,16,1,140,247,6.038,4.606,SUCCESS,-1
128,96,9,100,0,12,2,32,1,140,247,4.355,2.858,SUCCESS,-1
128,96,9,100,0,12,2,64,1,140,247,3.263,1.935,SUCCESS,-1
128,96,9,100,0,12,2,128,1,140,247,3.451,1.917,SUCCESS,-1
128,96,9,100,0,12,2,256,1,140,247,3.54,2.099,SUCCESS,-1
128,96,9,100,0,12,2,512,1,140,247,6.508,4.85,SUCCESS,-1
128,96,9,100,0,12,4,4,1,140,247,9.927,8.531,SUCCESS,-1
128,96,9,100,0,12,4,8,1,140,247,6.098,4.712,SUCCESS,-1
128,96,9,100,0,12,4,16,1,140,247,4.227,2.82,SUCCESS,-1
128,96,9,100,0,12,4,32,1,140,247,3.675,2.272,SUCCESS,-1
128,96,9,100,0,12,4,64,1,140,247,3.633,2.069,SUCCESS,-1
128,96,9,100,0,12,4,128,1,140,247,3.835,2.231,SUCCESS,-1
128,96,9,100,0,12,4,256,1,140,247,4.57,2.933,SUCCESS,-1
128,96,9,100,0,12,8,2,1,140,247,12.188,9.779,SUCCESS,-1
128,96,9,100,0,12,8,4,1,140,247,6.501,5.141,SUCCESS,-1
128,96,9,100,0,12,8,8,1,140,247,5.159,3.359,SUCCESS,-1
128,96,9,100,0,12,8,16,1,140,247,4.313,2.905,SUCCESS,-1
128,96,9,100,0,12,8,32,1,140,247,4.311,2.898,SUCCESS,-1
128,96,9,100,0,12,8,64,1,140,247,4.335,2.802,SUCCESS,-1
128,96,9,100,0,12,8,128,1,140,247,4.661,3.122,SUCCESS,-1
128,96,9,100,0,12,16,1,1,140,247,15.082,12.275,SUCCESS,-1
128,96,9,100,0,12,16,2,1,140,247,7.926,6.446,SUCCESS,-1
128,96,9,100,0,12,16,4,1,140,247,6.406,4.939,SUCCESS,-1
128,96,9,100,0,12,16,8,1,140,247,7.632,4.718,SUCCESS,-1
128,96,9,100,0,12,16,16,1,140,247,6.217,4.72,SUCCESS,-1
128,96,9,100,0,12,16,32,1,140,247,6.029,4.661,SUCCESS,-1
128,96,9,100,0,12,16,64,1,140,247,6.57,4.94,SUCCESS,-1
128,96,9,100,0,12,32,1,1,140,247,12.332,9.475,SUCCESS,-1
128,96,9,100,0,12,32,2,1,140,247,9.156,7.855,SUCCESS,-1
128,96,9,100,0,12,32,4,1,140,247,9.554,8.058,SUCCESS,-1
128,96,9,100,0,12,32,8,1,140,247,9.515,7.946,SUCCESS,-1
128,96,9,100,0,12,32,16,1,140,247,9.458,8.023,SUCCESS,-1
128,96,9,100,0,12,32,32,1,140,247,10.069,8.282,SUCCESS,-1
128,96,9,100,0,12,64,1,1,140,247,11.028,8.353,SUCCESS,-1
128,96,9,100,0,12,64,2,1,140,247,10.024,8.185,SUCCESS,-1
128,96,9,100,0,12,64,4,1,140,247,10.053,8.455,SUCCESS,-1
128,96,9,100,0,12,64,8,1,140,247,9.911,8.355,SUCCESS,-1
128,96,9,100,0,12,64,16,1,140,247,9.985,8.498,SUCCESS,-1
128,96,9,100,0,13,1,1,162,140,247,3.623,1.846,SUCCESS,-1
128,96,9,100,0,14,32,1,1,140,247,6.648,4.057,SUCCESS,-1
128,96,9,100,0,14,64,1,1,140,247,4.324,2.384,SUCCESS,-1
128,96,9,100,0,14,128,1,1,140,247,3.761,1.782,SUCCESS,-1
128,96,9,100,0,14,256,1,1,140,247,3.883,1.932,SUCCESS,-1
128,96,9,100,0,14,512,1,1,140,247,4.496,2.594,SUCCESS,-1
128,96,9,100,0,14,1024,1,1,140,247,8.975,7.527,SUCCESS,-1
128,96,9,100,0,15,1,16,1,140,247,8.852,7.456,SUCCESS,-1
128,96,9,100,0,15,1,32,1,140,247,6.308,4.49,SUCCESS,-1
128,96,9,100,0,15,1,64,1,140,247,4.15,2.557,SUCCESS,-1
128,96,9,100,0,15,1,128,1,140,247,3.486,1.856,SUCCESS,-1
128,96,9,100,0,15,1,256,1,140,247,3.587,2.018,SUCCESS,-1
128,96,9,100,0,15,1,512,1,140,247,3.858,2.351,SUCCESS,-1
128,96,9,100,0,15,1,1024,1,140,247,9.416,7.938,SUCCESS,-1
128,96,9,100,0,15,2,8,1,140,247,8.622,7.2,SUCCESS,-1
128,96,9,100,0,15,2,16,1,140,247,5.57,4.175,SUCCESS,-1
128,96,9,100,0,15,2,32,1,140,247,4.011,2.623,SUCCESS,-1
128,96,9,100,0,15,2,64,1,140,247,3.226,1.791,SUCCESS,-1
128,96,9,100,0,15,2,128,1,140,247,3.432,1.586,SUCCESS,-1
128,96,9,100,0,15,2,256,1,140,247,3.637,1.927,SUCCESS,-1
128,96,9,100,0,15,2,512,1,140,247,5.841,4.341,SUCCESS,-1
128,96,9,100,0,15,4,4,1,140,247,8.691,7.258,SUCCESS,-1
128,96,9,100,0,15,4,8,1,140,247,5.532,4.127,SUCCESS,-1
128,96,9,100,0,15,4,16,1,140,247,3.864,2.449,SUCCESS,-1
128,96,9,100,0,15,4,32,1,140,247,3.28,1.822,SUCCESS,-1
128,96,9,100,0,15,4,64,1,140,247,3.118,1.615,SUCCESS,-1
128,96,9,100,0,15,4,128,1,140,247,3.369,1.789,SUCCESS,-1
128,96,9,100,0,15,4,256,1,140,247,3.949,2.511,SUCCESS,-1
128,96,9,100,0,15,8,2,1,140,247,8.862,7.407,SUCCESS,-1
128,96,9,100,0,15,8,4,1,140,247,5.43,4.027,SUCCESS,-1
128,96,9,100,0,15,8,8,1,140,247,3.845,2.423,SUCCESS,-1
128,96,9,100,0,15,8,16,1,140,247,3.05,1.64,SUCCESS,-1
128,96,9,100,0,15,8,32,1,140,247,3.063,1.642,SUCCESS,-1
128,96,9,100,0,15,8,64,1,140,247,3.045,1.611,SUCCESS,-1
128,96,9,100,0,15,8,128,1,140,247,3.6,1.81,SUCCESS,-1
128,96,9,100,0,15,16,1,1,140,247,9.064,7.488,SUCCESS,-1
128,96,9,100,0,15,16,2,1,140,247,5.304,4.032,SUCCESS,-1
128,96,9,100,0,15,16,4,1,140,247,4.267,2.422,SUCCESS,-1
128,96,9,100,0,15,16,8,1,140,247,3.304,1.881,SUCCESS,-1
128,96,9,100,0,15,16,16,1,140,247,3.277,1.788,SUCCESS,-1
128,96,9,100,0,15,16,32,1,140,247,3.09,1.694,SUCCESS,-1
128,96,9,100,0,15,16,64,1,140,247,3.477,1.824,SUCCESS,-1
128,96,9,100,0,15,32,1,1,140,247,5.896,4.334,SUCCESS,-1
128,96,9,100,0,15,32,2,1,140,247,3.916,2.636,SUCCESS,-1
128,96,9,100,0,15,32,4,1,140,247,3.646,2.26,SUCCESS,-1
128,96,9,100,0,15,32,8,1,140,247,3.629,2.219,SUCCESS,-1
128,96,9,100,0,15,32,16,1,140,247,3.685,2.34,SUCCESS,-1
128,96,9,100,0,15,32,32,1,140,247,3.649,2.223,SUCCESS,-1
128,96,9,100,0,15,64,1,1,140,247,4.396,2.974,SUCCESS,-1
128,96,9,100,0,15,64,2,1,140,247,3.605,2.333,SUCCESS,-1
128,96,9,100,0,15,64,4,1,140,247,3.796,2.325,SUCCESS,-1
128,96,9,100,0,15,64,8,1,140,247,3.747,2.297,SUCCESS,-1
128,96,9,100,0,15,64,16,1,140,247,3.717,2.302,SUCCESS,-1
128,96,9,100,0,16,32,1,1,140,247,5.57,3.754,SUCCESS,-1
128,96,9,100,0,16,64,1,1,140,247,3.689,2.279,SUCCESS,-1
128,96,9,100,0,16,128,1,1,140,247,3.132,1.73,SUCCESS,-1
128,96,9,100,0,16,256,1,1,140,247,3.314,1.863,SUCCESS,-1
128,96,9,100,0,16,512,1,1,140,247,4.216,2.789,SUCCESS,-1
128,96,9,100,0,16,1024,1,1,140,247,8.44,6.956,SUCCESS,-1
128,96,9,100,0,17,32,1,1,140,247,5.124,3.82,SUCCESS,-1
128,96,9,100,0,17,64,1,1,140,247,3.829,2.32,SUCCESS,-1
128,96,9,100,0,17,128,1,1,140,247,4.367,1.746,SUCCESS,-1
128,96,9,100,0,17,256,1,1,140,247,4.376,1.873,SUCCESS,-1
128,96,9,100,0,17,512,1,1,140,247,5.088,2.586,SUCCESS,-1
128,96,9,100,0,17,1024,1,1,140,247,8.946,6.989,SUCCESS,-1
128,96,9,100,0,18,32,1,1,140,247,5.251,3.776,SUCCESS,-1
128,96,9,100,0,18,64,1,1,140,247,3.794,2.287,SUCCESS,-1
128,96,9,100,0,18,128,1,1,140,247,3.189,1.743,SUCCESS,-1
128,96,9,100,0,18,256,1,1,140,247,3.311,1.856,SUCCESS,-1
128,96,9,100,0,18,512,1,1,140,247,4.262,2.863,SUCCESS,-1
128,96,9,100,0,18,1024,1,1,140,247,8.441,7.008,SUCCESS,-1
128,96,9,100,0,19,1,128,140,140,247,3.299,1.949,SUCCESS,-1
128,96,9,400,0,0,1,1,1,140,1,159.261,159.215,SUCCESS,1
128,96,9,400,0,0,2,1,1,140,1,107.424,107.375,SUCCESS,-1
128,96,9,400,0,0,3,1,1,140,1,80.313,80.264,SUCCESS,-1
128,96,9,400,0,0,4,1,1,140,1,80.021,79.97,SUCCESS,-1
128,96,9,400,0,0,5,1,1,140,1,56.622,56.57,SUCCESS,-1
128,96,9,400,0,0,6,1,1,140,1,55.943,55.886,SUCCESS,-1
128,96,9,400,0,0,7,1,1,140,1,52.739,52.69,SUCCESS,-1
128,96,9,400,0,0,8,1,1,140,1,49.358,49.308,SUCCESS,-1
128,96,9,400,0,1,1,1,1,140,1,164.221,164.172,SUCCESS,-1
128,96,9,400,0,1,2,1,1,140,1,120.66,120.602,SUCCESS,-1
128,96,9,400,0,1,3,1,1,140,1,90.604,90.552,SUCCESS,-1
128,96,9,400,0,1,4,1,1,140,1,83.855,83.806,SUCCESS,-1
128,96,9,400,0,1,5,1,1,140,1,66.405,66.354,SUCCESS,-1
128,96,9,400,0,1,6,1,1,140,1,51.846,51.795,SUCCESS,-1
128,96,9,400,0,1,7,1,1,140,1,50.844,50.787,SUCCESS,-1
128,96,9,400,0,1,8,1,1,140,1,66.874,66.812,SUCCESS,-1
128,96,9,400,0,2,1,1,1,140,110,504.195,476.509,SUCCESS,-1
128,96,9,400,0,2,2,1,1,140,110,285.348,258.76,SUCCESS,-1
128,96,9,400,0,2,4,1,1,140,110,176.791,151.183,SUCCESS,-1
128,96,9,400,0,2,8,1,1,140,110,104.475,81.025,SUCCESS,-1
128,96,9,400,0,2,16,1,1,140,110,65.104,43.64,SUCCESS,-1
128,96,9,400,0,2,32,1,1,140,110,63.14,42.028,SUCCESS,-1
128,96,9,400,0,2,64,1,1,140,110,62.46,41.919,SUCCESS,-1
128,96,9,400,0,2,128,1,1,140,110,62.672,42.463,SUCCESS,-1
128,96,9,400,0,2,256,1,1,140,110,63.553,42.371,SUCCESS,-1
128,96,9,400,0,2,512,1,1,140,110,65.715,44.171,SUCCESS,-1
128,96,9,400,0,2,1024,1,1,140,110,64.541,44.192,SUCCESS,-1
128,96,9,400,0,3,1,1,1,140,189,589.934,521.364,SUCCESS,-1
128,96,9,400,0,3,2,1,1,140,189,404.539,336.303,SUCCESS,-1
128,96,9,400,0,3,4,1,1,140,189,318.422,254.02,SUCCESS,-1
128,96,9,400,0,3,8,1,1,140,189,224.1,166.252,SUCCESS,-1
128,96,9,400,0,3,16,1,1,140,189,279.737,215.079,SUCCESS,-1
128,96,9,400,0,3,32,1,1,140,189,375.115,309.494,SUCCESS,-1
128,96,9,400,0,3,64,1,1,140,189,376.879,310.199,SUCCESS,-1
128,96,9,400,0,3,128,1,1,140,189,379.074,310.992,SUCCESS,-1
128,96,9,400,0,3,256,1,1,140,189,381.683,316.424,SUCCESS,-1
128,96,9,400,0,3,512,1,1,140,189,382.033,316.628,SUCCESS,-1
128,96,9,400,0,3,1024,1,1,140,189,383.342,316.627,SUCCESS,-1
128,96,9,400,0,4,1,1,1,140,422,478.573,476.481,SUCCESS,-1
128,96,9,400,0,4,2,1,1,140,422,261.128,259.003,SUCCESS,-1
128,96,9,400,0,4,4,1,1,140,422,153.889,151.709,SUCCESS,-1
128,96,9,400,0,4,8,1,1,140,422,83.504,81.302,SUCCESS,-1
128,96,9,400,0,4,16,1,1,140,422,46.05,43.957,SUCCESS,-1
128,96,9,400,0,4,32,1,1,140,422,44.234,42.127,SUCCESS,-1
128,96,9,400,0,4,64,1,1,140,422,44.63,42.186,SUCCESS,-1
128,96,9,400,0,4,128,1,1,140,422,44.633,42.507,SUCCESS,-1
128,96,9,400,0,4,256,1,1,140,422,44.581,42.423,SUCCESS,-1
128,96,9,400,0,4,512,1,1,140,422,46.42,44.251,SUCCESS,-1
128,96,9,400,0,4,1024,1,1,140,422,46.385,44.277,SUCCESS,-1
128,96,9,400,0,5,1,1,1,140,422,563.445,559.368,SUCCESS,-1
128,96,9,400,0,5,2,1,1,140,422,360.724,356.618,SUCCESS,-1
128,96,9,400,0,5,4,1,1,140,422,269.966,265.873,SUCCESS,-1
128,96,9,400,0,5,8,1,1,140,422,178.165,174.045,SUCCESS,-1
128,96,9,400,0,5,16,1,1,140,422,224.584,220.452,SUCCESS,-1
128,96,9,400,0,5,32,1,1,140,422,316.356,312.245,SUCCESS,-1
128,96,9,400,0,5,64,1,1,140,422,317.272,313.17,SUCCESS,-1
128,96,9,400,0,5,128,1,1,140,422,318.32,314.156,SUCCESS,-1
128,96,9,400,0,5,256,1,1,140,422,324.26,320.171,SUCCESS,-1
128,96,9,400,0,5,512,1,1,140,422,324.417,320.303,SUCCESS,-1
128,96,9,400,0,5,1024,1,1,140,422,324.353,320.265,SUCCESS,-1
128,96,9,400,0,6,1,16,1,140,422,29.806,28.832,SUCCESS,-1
128,96,9,400,0,6,1,32,1,140,422,16.78,15.867,SUCCESS,-1
128,96,9,400,0,6,1,64,1,140,422,12.083,11.159,SUCCESS,-1
128,96,9,400,0,6,1,128,1,140,422,11.591,10.729,SUCCESS,-1
128,96,9,400,0,6,1,256,1,140,422,11.352,10.293,SUCCESS,-1
128,96,9,400,0,6,1,512,1,140,422,11.373,10.345,SUCCESS,-1
128,96,9,400,0,6,1,1024,1,140,422,13.045,12.017,SUCCESS,-1
128,96,9,400,0,6,2,8,1,140,422,36.06,35.123,SUCCESS,-1
128,96,9,400,0,6,2,16,1,140,422,20.254,19.316,SUCCESS,-1
128,96,9,400,0,6,2,32,1,140,422,17.597,15.495,SUCCESS,-1
128,96,9,400,0,6,2,64,1,140,422,16.714,15.374,SUCCESS,-1
128,96,9,400,0,6,2,128,1,140,422,16.37,15.461,SUCCESS,-1
128,96,9,400,0,6,2,256,1,140,422,16.291,15.402,SUCCESS,-1
128,96,9,400,0,6,2,512,1,140,422,17.005,15.93,SUCCESS,-1
128,96,9,400,0,6,4,4,1,140,422,43.42,42.49,SUCCESS,-1
128,96,9,400,0,6,4,8,1,140,422,26.853,25.99,SUCCESS,-1
128,96,9,400,0,6,4,16,1,140,422,24.076,23.126,SUCCESS,-1
128,96,9,400,0,6,4,32,1,140,422,24.105,23.187,SUCCESS,-1
128,96,9,400,0,6,4,64,1,140,422,24.274,23.333,SUCCESS,-1
128,96,9,400,0,6,4,128,1,140,422,24.53,23.589,SUCCESS,-1
128,96,9,400,0,6,4,256,1,140,422,25.315,24.358,SUCCESS,-1
128,96,9,400,0,6,8,2,1,140,422,53.98,52.945,SUCCESS,-1
128,96,9,400,0,6,8,4,1,140,422,34.689,33.665,SUCCESS,-1
128,96,9,400,0,6,8,8,1,140,422,32.703,31.764,SUCCESS,-1
128,96,9,400,0,6,8,16,1,140,422,33.302,32.376,SUCCESS,-1
128,96,9,400,0,6,8,32,1,140,422,33.341,32.386,SUCCESS,-1
128,96,9,400,0,6,8,64,1,140,422,33.488,32.55,SUCCESS,-1
128,96,9,400,0,6,8,128,1,140,422,34.724,33.748,SUCCESS,-1
128,96,9,400,0,6,16,1,1,140,422,70.873,69.561,SUCCESS,-1
128,96,9,400,0,6,16,2,1,140,422,45.652,44.686,SUCCESS,-1
128,96,9,400,0,6,16,4,1,140,422,44.668,43.669,SUCCESS,-1
128,96,9,400,0,6,16,8,1,140,422,45.467,44.465,SUCCESS,-1
128,96,9,400,0,6,16,16,1,140,422,45.591,44.555,SUCCESS,-1
128,96,9,400,0,6,16,32,1,140,422,45.381,44.412,SUCCESS,-1
128,96,9,400,0,6,16,64,1,140,422,45.821,44.894,SUCCESS,-1
128,96,9,400,0,6,32,1,1,140,422,65.128,64.166,SUCCESS,-1
128,96,9,400,0,6,32,2,1,140,422,62.7,61.666,SUCCESS,-1
128,96,9,400,0,6,32,4,1,140,422,63.462,62.489,SUCCESS,-1
128,96,9,400,0,6,32,8,1,140,422,64.122,62.655,SUCCESS,-1
128,96,9,400,0,6,32,16,1,140,422,63.813,62.869,SUCCESS,-1
128,96,9,400,0,6,32,32,1,140,422,63.792,62.81,SUCCESS,-1
128,96,9,400,0,6,64,1,1,140,422,65.651,64.614,SUCCESS,-1
128,96,9,400,0,6,64,2,1,140,422,63.562,62.54,SUCCESS,-1
128,96,9,400,0,6,64,4,1,140,422,64.028,63.002,SUCCESS,-1
128,96,9,400,0,6,64,8,1,140,422,65.217,64.195,SUCCESS,-1
128,96,9,400,0,6,64,16,1,140,422,67.851,66.809,SUCCESS,-1
128,96,9,400,0,7,1,16,1,140,422,35.641,34.312,SUCCESS,-1
128,96,9,400,0,7,1,32,1,140,422,19.843,18.852,SUCCESS,-1
128,96,9,400,0,7,1,64,1,140,422,13.926,12.9,SUCCESS,-1
128,96,9,400,0,7,1,128,1,140,422,12.002,10.96,SUCCESS,-1
128,96,9,400,0,7,1,256,1,140,422,11.454,10.534,SUCCESS,-1
128,96,9,400,0,7,1,512,1,140,422,11.845,10.899,SUCCESS,-1
128,96,9,400,0,7,1,1024,1,140,422,14.754,13.815,SUCCESS,-1
128,96,9,400,0,7,2,8,1,140,422,41.421,40.469,SUCCESS,-1
128,96,9,400,0,7,2,16,1,140,422,23.291,22.32,SUCCESS,-1
128,96,9,400,0,7,2,32,1,140,422,17.828,16.851,SUCCESS,-1
128,96,9,400,0,7,2,64,1,140,422,16.462,15.482,SUCCESS,-1
128,96,9,400,0,7,2,128,1,140,422,16.571,15.648,SUCCESS,-1
128,96,9,400,0,7,2,256,1,140,422,16.314,15.449,SUCCESS,-1
128,96,9,400,0,7,2,512,1,140,422,17.565,15.846,SUCCESS,-1
128,96,9,400,0,7,4,4,1,140,422,48.79,47.85,SUCCESS,-1
128,96,9,400,0,7,4,8,1,140,422,29.862,28.898,SUCCESS,-1
128,96,9,400,0,7,4,16,1,140,422,25.509,24.472,SUCCESS,-1
128,96,9,400,0,7,4,32,1,140,422,24.133,23.229,SUCCESS,-1
128,96,9,400,0,7,4,64,1,140,422,24.482,23.569,SUCCESS,-1
128,96,9,400,0,7,4,128,1,140,422,24.619,23.657,SUCCESS,-1
128,96,9,400,0,7,4,256,1,140,422,25.464,24.175,SUCCESS,-1
128,96,9,400,0,7,8,2,1,140,422,58.893,57.985,SUCCESS,-1
128,96,9,400,0,7,8,4,1,140,422,37.06,36.1,SUCCESS,-1
128,96,9,400,0,7,8,8,1,140,422,33.256,32.306,SUCCESS,-1
128,96,9,400,0,7,8,16,1,140,422,33.641,32.588,SUCCESS,-1
128,96,9,400,0,7,8,32,1,140,422,33.528,32.571,SUCCESS,-1
128,96,9,400,0,7,8,64,1,140,422,34.454,32.995,SUCCESS,-1
128,96,9,400,0,7,8,128,1,140,422,35.19,34.178,SUCCESS,-1
128,96,9,400,0,7,16,1,1,140,422,75.577,74.501,SUCCESS,-1
128,96,9,400,0,7,16,2,1,140,422,47.845,46.884,SUCCESS,-1
128,96,9,400,0,7,16,4,1,140,422,45.24,44.257,SUCCESS,-1
128,96,9,400,0,7,16,8,1,140,422,45.993,44.992,SUCCESS,-1
128,96,9,400,0,7,16,16,1,140,422,45.76,44.759,SUCCESS,-1
128,96,9,400,0,7,16,32,1,140,422,45.718,44.672,SUCCESS,-1
128,96,9,400,0,7,16,64,1,140,422,46.373,45.394,SUCCESS,-1
128,96,9,400,0,7,32,1,1,140,422,67.372,66.385,SUCCESS,-1
128,96,9,400,0,7,32,2,1,140,422,63.987,62.941,SUCCESS,-1
128,96,9,400,0,7,32,4,1,140,422,64.738,63.674,SUCCESS,-1
128,96,9,400,0,7,32,8,1,140,422,65.306,64.3,SUCCESS,-1
128,96,9,400,0,7,32,16,1,140,422,64.277,63.312,SUCCESS,-1
128,96,9,400,0,7,32,32,1,140,422,64.275,63.236,SUCCESS,-1
128,96,9,400,0,7,64,1,1,140,422,66.535,65.112,SUCCESS,-1
128,96,9,400,0,7,64,2,1,140,422,64.792,63.833,SUCCESS,-1
128,96,9,400,0,7,64,4,1,140,422,64.978,64.005,SUCCESS,-1
128,96,9,400,0,7,64,8,1,140,422,65.493,64.575,SUCCESS,-1
128,96,9,400,0,7,64,16,1,140,422,69.01,68.013,SUCCESS,-1
128,96,9,400,0,8,1,16,1,140,422,30.189,28.485,SUCCESS,-1
128,96,9,400,0,8,1,32,1,140,422,17.278,15.597,SUCCESS,-1
128,96,9,400,0,8,1,64,1,140,422,11.019,9.379,SUCCESS,-1
128,96,9,400,0,8,1,128,1,140,422,8.465,6.792,SUCCESS,-1
128,96,9,400,0,8,1,256,1,140,422,7.533,6.002,SUCCESS,-1
128,96,9,400,0,8,1,512,1,140,422,7.953,6.461,SUCCESS,-1
128,96,9,400,0,8,1,1024,1,140,422,11.472,9.969,SUCCESS,-1
128,96,9,400,0,8,2,8,1,140,422,32.445,30.521,SUCCESS,-1
128,96,9,400,0,8,2,16,1,140,422,17.801,16.135,SUCCESS,-1
128,96,9,400,0,8,2,32,1,140,422,11.038,9.431,SUCCESS,-1
128,96,9,400,0,8,2,64,1,140,422,8.063,6.632,SUCCESS,-1
128,96,9,400,0,8,2,128,1,140,422,8.298,6.663,SUCCESS,-1
128,96,9,400,0,8,2,256,1,140,422,8.056,6.555,SUCCESS,-1
128,96,9,400,0,8,2,512,1,140,422,8.748,6.839,SUCCESS,-1
128,96,9,400,0,8,4,4,1,140,422,35.36,33.696,SUCCESS,-1
128,96,9,400,0,8,4,8,1,140,422,19.319,17.667,SUCCESS,-1
128,96,9,400,0,8,4,16,1,140,422,11.672,9.973,SUCCESS,-1
128,96,9,400,0,8,4,32,1,140,422,9.232,7.689,SUCCESS,-1
128,96,9,400,0,8,4,64,1,140,422,9.437,7.797,SUCCESS,-1
128,96,9,400,0,8,4,128,1,140,422,9.45,7.883,SUCCESS,-1
128,96,9,400,0,8,4,256,1,140,422,9.81,8.348,SUCCESS,-1
128,96,9,400,0,8,8,2,1,140,422,39.86,38.264,SUCCESS,-1
128,96,9,400,0,8,8,4,1,140,422,21.744,19.86,SUCCESS,-1
128,96,9,400,0,8,8,8,1,140,422,13.995,12.353,SUCCESS,-1
128,96,9,400,0,8,8,16,1,140,422,12.505,10.968,SUCCESS,-1
128,96,9,400,0,8,8,32,1,140,422,12.889,10.954,SUCCESS,-1
128,96,9,400,0,8,8,64,1,140,422,12.574,10.954,SUCCESS,-1
128,96,9,400,0,8,8,128,1,140,422,13.534,11.966,SUCCESS,-1
128,96,9,400,0,8,16,1,1,140,422,49.597,48.047,SUCCESS,-1
128,96,9,400,0,8,16,2,1,140,422,26.51,24.838,SUCCESS,-1
128,96,9,400,0,8,16,4,1,140,422,21.419,18.728,SUCCESS,-1
128,96,9,400,0,8,16,8,1,140,422,19.553,17.708,SUCCESS,-1
128,96,9,400,0,8,16,16,1,140,422,19.466,17.831,SUCCESS,-1
128,96,9,400,0,8,16,32,1,140,422,19.363,17.781,SUCCESS,-1
128,96,9,400,0,8,16,64,1,140,422,19.95,18.123,SUCCESS,-1
128,96,9,400,0,8,32,1,1,140,422,38.852,37.144,SUCCESS,-1
128,96,9,400,0,8,32,2,1,140,422,31.913,30.204,SUCCESS,-1
128,96,9,400,0,8,32,4,1,140,422,33.213,31.559,SUCCESS,-1
128,96,9,400,0,8,32,8,1,140,422,33.143,31.381,SUCCESS,-1
128,96,9,400,0,8,32,16,1,140,422,32.546,30.91,SUCCESS,-1
128,96,9,400,0,8,32,32,1,140,422,33.311,31.711,SUCCESS,-1
128,96,9,400,0,8,64,1,1,140,422,34.338,32.7,SUCCESS,-1
128,96,9,400,0,8,64,2,1,140,422,32.738,30.975,SUCCESS,-1
128,96,9,400,0,8,64,4,1,140,422,32.883,31.219,SUCCESS,-1
128,96,9,400,0,8,64,8,1,140,422,33.511,31.78,SUCCESS,-1
128,96,9,400,0,8,64,16,1,140,422,35.213,33.501,SUCCESS,-1
128,96,9,400,0,9,1,16,1,140,422,32.109,30.454,SUCCESS,-1
128,96,9,400,0,9,1,32,1,140,422,18.689,17.101,SUCCESS,-1
128,96,9,400,0,9,1,64,1,140,422,12.291,10.542,SUCCESS,-1
128,96,9,400,0,9,1,128,1,140,422,9.818,8.043,SUCCESS,-1
128,96,9,400,0,9,1,256,1,140,422,8.81,7.232,SUCCESS,-1
128,96,9,400,0,9,1,512,1,140,422,9.17,7.648,SUCCESS,-1
128,96,9,400,0,9,1,1024,1,140,422,12.76,11.177,SUCCESS,-1
128,96,9,400,0,9,2,8,1,140,422,33.965,32.298,SUCCESS,-1
128,96,9,400,0,9,2,16,1,140,422,19.292,17.562,SUCCESS,-1
128,96,9,400,0,9,2,32,1,140,422,12.174,10.602,SUCCESS,-1
128,96,9,400,0,9,2,64,1,140,422,9.44,7.582,SUCCESS,-1
128,96,9,400,0,9,2,128,1,140,422,9.381,7.758,SUCCESS,-1
128,96,9,400,0,9,2,256,1,140,422,8.88,7.357,SUCCESS,-1
128,96,9,400,0,9,2,512,1,140,422,9.324,7.767,SUCCESS,-1
128,96,9,400,0,9,4,4,1,140,422,37.078,35.555,SUCCESS,-1
128,96,9,400,0,9,4,8,1,140,422,20.636,19.026,SUCCESS,-1
128,96,9,400,0,9,4,16,1,140,422,12.563,10.885,SUCCESS,-1
128,96,9,400,0,9,4,32,1,140,422,9.378,7.929,SUCCESS,-1
128,96,9,400,0,9,4,64,1,140,422,9.853,8.048,SUCCESS,-1
128,96,9,400,0,9,4,128,1,140,422,9.753,8.192,SUCCESS,-1
128,96,9,400,0,9,4,256,1,140,422,10.117,8.628,SUCCESS,-1
128,96,9,400,0,9,8,2,1,140,422,40.53,38.787,SUCCESS,-1
128,96,9,400,0,9,8,4,1,140,422,22.062,20.532,SUCCESS,-1
128,96,9,400,0,9,8,8,1,140,422,15.122,12.044,SUCCESS,-1
128,96,9,400,0,9,8,16,1,140,422,10.976,9.357,SUCCESS,-1
128,96,9,400,0,9,8,32,1,140,422,11.165,9.553,SUCCESS,-1
128,96,9,400,0,9,8,64,1,140,422,11.19,9.51,SUCCESS,-1
128,96,9,400,0,9,8,128,1,140,422,12.136,10.615,SUCCESS,-1
128,96,9,400,0,9,16,1,1,140,422,46.205,44.456,SUCCESS,-1
128,96,9,400,0,9,16,2,1,140,422,25.144,23.399,SUCCESS,-1
128,96,9,400,0,9,16,4,1,140,422,16.2,14.533,SUCCESS,-1
128,96,9,400,0,9,16,8,1,140,422,14.436,12.891,SUCCESS,-1
128,96,9,400,0,9,16,16,1,140,422,14.298,12.603,SUCCESS,-1
128,96,9,400,0,9,16,32,1,140,422,14.672,13.034,SUCCESS,-1
