128,96,9,100,0,10,4,16,1,140,247,4.075,2.58,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,4,32,1,140,247,3.41,1.996,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,4,64,1,140,247,3.171,1.749,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,4,128,1,140,247,3.284,1.893,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,4,256,1,140,247,4.269,2.648,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,8,2,1,140,247,9.764,7.57,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,8,4,1,140,247,5.521,4.155,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,8,8,1,140,247,3.969,2.543,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,8,16,1,140,247,3.315,1.814,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,8,32,1,140,247,3.178,1.803,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,8,64,1,140,247,3.24,1.789,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,8,128,1,140,247,3.765,1.942,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,16,1,1,140,247,10.715,7.898,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,16,2,1,140,247,5.875,4.186,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,16,4,1,140,247,3.958,2.616,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,16,8,1,140,247,3.492,2.073,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,16,16,1,140,247,3.343,2.021,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,16,32,1,140,247,3.298,1.939,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,16,64,1,140,247,3.646,2.01,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,32,1,1,140,247,7.086,4.701,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,32,2,1,140,247,4.215,2.898,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,32,4,1,140,247,4.199,2.706,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,32,8,1,140,247,3.987,2.596,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,32,16,1,140,247,4.71,2.663,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,32,32,1,140,247,3.929,2.582,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,64,1,1,140,247,4.69,3.229,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,64,2,1,140,247,3.879,2.634,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,64,4,1,140,247,4.113,2.661,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,64,8,1,140,247,3.92,2.661,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,64,16,1,140,247,4.207,2.705,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,1,16,1,140,247,8.878,7.347,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,1,32,1,140,247,5.718,4.484,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,1,64,1,140,247,4.052,2.644,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,1,128,1,140,247,3.474,1.975,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,1,256,1,140,247,3.595,2.143,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,1,512,1,140,247,3.812,2.456,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,1,1024,1,140,247,9.299,7.843,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,2,8,1,140,247,8.795,7.226,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,2,16,1,140,247,5.675,4.229,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,2,32,1,140,247,4.106,2.746,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,2,64,1,140,247,3.277,1.927,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,2,128,1,140,247,3.513,1.9,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,2,256,1,140,247,3.653,2.089,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,2,512,1,140,247,6.138,4.403,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,4,4,1,140,247,9.037,7.558,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,4,8,1,140,247,5.87,4.326,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,4,16,1,140,247,3.98,2.617,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,4,32,1,140,247,3.425,2.062,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,4,64,1,140,247,3.223,1.826,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,4,128,1,140,247,3.532,2.039,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,4,256,1,140,247,4.172,2.71,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,8,2,1,140,247,11.067,8.417,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,8,4,1,140,247,6.094,4.581,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,8,8,1,140,247,4.575,2.805,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,8,16,1,140,247,3.506,2.165,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,8,32,1,140,247,3.407,2.14,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,8,64,1,140,247,3.65,2.162,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,8,128,1,140,247,3.82,2.283,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,16,1,1,140,247,11.394,9.604,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,16,2,1,140,247,7.779,5.275,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,16,4,1,140,247,4.914,3.421,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,16,8,1,140,247,4.597,3.066,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,16,16,1,140,247,4.312,3.028,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,16,32,1,140,247,4.215,3.018,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,16,64,1,140,247,4.591,3.121,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,32,1,1,140,247,9.564,6.927,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,32,2,1,140,247,6.065,4.727,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,32,4,1,140,247,6.251,4.748,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,32,8,1,140,247,6.121,4.662,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,32,16,1,140,247,5.983,4.755,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,32,32,1,140,247,6.32,4.983,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,64,1,1,140,247,7.732,5.187,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,64,2,1,140,247,6.206,4.662,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,64,4,1,140,247,6.329,4.836,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,64,8,1,140,247,6.593,4.773,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,11,64,16,1,140,247,6.48,5.155,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,1,16,1,140,247,9.169,7.801,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,1,32,1,140,247,5.905,4.694,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,1,64,1,140,247,4.048,2.691,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,1,128,1,140,247,3.426,1.988,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,1,256,1,140,247,3.814,2.222,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,1,512,1,140,247,4.279,2.613,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,1,1024,1,140,247,9.735,8.218,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,2,8,1,140,247,8.928,7.639,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,2,16,1,140,247,5.76,4.43,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,2,32,1,140,247,4.029,2.834,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,2,64,1,140,247,3.519,2.023,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,2,128,1,140,247,3.229,1.841,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,2,256,1,140,247,3.79,2.23,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,2,512,1,140,247,6.075,4.678,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,4,4,1,140,247,10.075,8.06,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,4,8,1,140,247,5.668,4.484,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,4,16,1,140,247,4.252,2.847,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,4,32,1,140,247,3.786,2.414,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,4,64,1,140,247,3.772,2.236,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,4,128,1,140,247,4.398,2.372,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,4,256,1,140,247,4.493,2.919,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,8,2,1,140,247,11.352,9.187,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,8,4,1,140,247,6.426,4.875,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,8,8,1,140,247,4.757,3.44,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,8,16,1,140,247,4.405,3.047,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,8,32,1,140,247,4.338,3.065,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,8,64,1,140,247,4.527,3.009,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,8,128,1,140,247,4.757,3.26,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,16,1,1,140,247,14.406,11.655,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,16,2,1,140,247,7.53,6.153,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,16,4,1,140,247,6.553,4.987,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,16,8,1,140,247,6.091,4.896,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,16,16,1,140,247,6.45,5.043,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,16,32,1,140,247,6.213,4.859,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,16,64,1,140,247,6.541,5.137,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,32,1,1,140,247,11.764,9.065,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,32,2,1,140,247,9.376,7.931,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,32,4,1,140,247,9.91,8.199,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,32,8,1,140,247,9.557,8.125,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,32,16,1,140,247,9.502,8.171,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,32,32,1,140,247,9.782,8.316,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,64,1,1,140,247,11.002,8.511,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,64,2,1,140,247,9.802,8.213,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,64,4,1,140,247,9.792,8.439,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,64,8,1,140,247,9.854,8.49,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,12,64,16,1,140,247,10.12,8.733,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,13,1,1,162,140,247,3.555,2.031,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,14,32,1,1,140,247,6.662,4.064,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,14,64,1,1,140,247,5.097,2.555,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,14,128,1,1,140,247,4.67,2.032,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,14,256,1,1,140,247,4.718,2.113,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,14,512,1,1,140,247,4.171,2.624,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,14,1024,1,1,140,247,8.769,7.178,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,1,16,1,140,247,9.707,8.08,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,1,32,1,140,247,6.379,4.936,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,1,64,1,140,247,4.205,2.811,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,1,128,1,140,247,3.213,1.975,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,1,256,1,140,247,3.428,2.204,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,1,512,1,140,247,3.978,2.604,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,1,1024,1,140,247,10.181,8.671,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,2,8,1,140,247,9.782,7.796,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,2,16,1,140,247,6.107,4.572,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,2,32,1,140,247,4.289,2.887,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,2,64,1,140,247,3.354,1.974,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,2,128,1,140,247,2.883,1.706,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,2,256,1,140,247,3.393,2.099,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,2,512,1,140,247,6.096,4.782,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,4,4,1,140,247,9.187,7.805,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,4,8,1,140,247,6.099,4.494,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,4,16,1,140,247,3.912,2.643,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,4,32,1,140,247,3.421,2.018,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,4,64,1,140,247,3.125,1.76,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,4,128,1,140,247,3.094,1.931,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,4,256,1,140,247,4.194,2.775,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,8,2,1,140,247,10.225,8.059,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,8,4,1,140,247,5.828,4.403,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,8,8,1,140,247,4.227,2.662,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,8,16,1,140,247,3.131,1.788,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,8,32,1,140,247,3.142,1.773,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,8,64,1,140,247,3.129,1.781,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,8,128,1,140,247,3.07,1.925,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,16,1,1,140,247,11.105,8.24,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,16,2,1,140,247,6.738,4.514,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,16,4,1,140,247,4.052,2.66,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,16,8,1,140,247,3.931,2.036,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,16,16,1,140,247,3.292,1.986,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,16,32,1,140,247,3.264,1.881,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,16,64,1,140,247,3.348,2.005,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,32,1,1,140,247,7.467,4.85,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,32,2,1,140,247,4.227,2.823,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,32,4,1,140,247,3.953,2.417,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,32,8,1,140,247,3.915,2.41,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,32,16,1,140,247,4.167,2.471,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,32,32,1,140,247,3.782,2.433,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,64,1,1,140,247,5.406,3.33,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,64,2,1,140,247,4.023,2.59,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,64,4,1,140,247,3.984,2.524,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,64,8,1,140,247,3.978,2.454,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,15,64,16,1,140,247,3.86,2.48,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,16,32,1,1,140,247,5.667,4.124,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,16,64,1,1,140,247,3.925,2.508,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,16,128,1,1,140,247,3.264,1.888,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,16,256,1,1,140,247,3.416,2.058,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,16,512,1,1,140,247,4.066,2.709,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,16,1024,1,1,140,247,8.844,7.475,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,17,32,1,1,140,247,6.961,4.127,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,17,64,1,1,140,247,5.136,2.583,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,17,128,1,1,140,247,4.612,2.041,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,17,256,1,1,140,247,4.629,2.17,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,17,512,1,1,140,247,5.079,2.914,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,17,1024,1,1,140,247,8.581,7.185,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,18,32,1,1,140,247,5.331,3.868,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,18,64,1,1,140,247,4.031,2.41,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,18,128,1,1,140,247,3.303,1.885,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,18,256,1,1,140,247,3.394,2.004,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,18,512,1,1,140,247,4.319,2.91,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,18,1024,1,1,140,247,8.521,7.074,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,19,1,128,140,140,247,4.635,3.149,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,20,1,128,140,140,247,4.41,2.089,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,21,1,128,140,140,247,2.999,1.869,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,22,1,128,140,140,247,4.54,2.029,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,23,128,1,140,140,247,5.089,2.528,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,24,128,1,140,140,247,4.97,2.467,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,0,1,1,1,140,1,83.256,83.159,SUCCESS,1,,,,,,,,,,,,,
128,96,9,200,0,0,2,1,1,140,1,54.456,54.416,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,0,3,1,1,140,1,45.052,45.014,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,0,4,1,1,140,1,32.775,32.736,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,0,5,1,1,140,1,31.867,31.825,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,0,6,1,1,140,1,25.818,25.774,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,0,7,1,1,140,1,33.777,33.738,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,0,8,1,1,140,1,30.486,30.448,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,1,1,1,1,140,1,82.262,82.222,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,1,2,1,1,140,1,54.478,54.439,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,1,3,1,1,140,1,50.99,50.953,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,1,4,1,1,140,1,36.034,35.993,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,1,5,1,1,140,1,32.118,32.077,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,1,6,1,1,140,1,26.138,26.099,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,1,7,1,1,140,1,24.788,24.749,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,1,8,1,1,140,1,24.168,24.128,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,2,1,1,1,140,104,281.417,255.158,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,2,2,1,1,140,104,173.04,146.679,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,2,4,1,1,140,104,104.098,77.589,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,2,8,1,1,140,104,65.771,41.698,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,2,16,1,1,140,104,60.669,40.656,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,2,32,1,1,140,104,57.521,36.891,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,2,64,1,1,140,104,59.232,36.681,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,2,128,1,1,140,104,58.651,37.919,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,2,256,1,1,140,104,58.665,38.973,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,2,512,1,1,140,104,59.505,38.948,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,2,1024,1,1,140,104,60.357,38.96,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,3,1,1,1,140,189,299.593,265.121,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,3,2,1,1,140,189,204.154,170.203,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,3,4,1,1,140,189,162.837,128.524,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,3,8,1,1,140,189,112.273,83.976,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,3,16,1,1,140,189,138.036,108.455,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,3,32,1,1,140,189,190.114,155.851,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,3,64,1,1,140,189,190.692,155.704,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,3,128,1,1,140,189,189.558,156.37,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,3,256,1,1,140,189,194.197,159.991,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,3,512,1,1,140,189,195.586,160.072,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,3,1024,1,1,140,189,193.416,160.004,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,4,1,1,1,140,305,257.185,254.955,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,4,2,1,1,140,305,149.072,146.908,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,4,4,1,1,140,305,79.993,77.82,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,4,8,1,1,140,305,43.937,41.855,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,4,16,1,1,140,305,43.083,40.946,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,4,32,1,1,140,305,39.066,36.974,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,4,64,1,1,140,305,38.825,36.66,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,4,128,1,1,140,305,40.427,38.218,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,4,256,1,1,140,305,41.403,39.249,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,4,512,1,1,140,305,41.344,39.246,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,4,1024,1,1,140,305,41.489,39.243,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,5,1,1,1,140,305,267.685,265.047,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,5,2,1,1,140,305,172.737,170.115,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,5,4,1,1,140,305,131.186,128.52,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,5,8,1,1,140,305,86.646,83.956,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,5,16,1,1,140,305,111.163,108.538,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,5,32,1,1,140,305,158.797,156.126,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,5,64,1,1,140,305,158.835,156.193,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,5,128,1,1,140,305,159.511,156.819,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,5,256,1,1,140,305,163.122,160.448,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,5,512,1,1,140,305,163.091,160.451,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,5,1024,1,1,140,305,163.084,160.471,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,6,1,16,1,140,305,15.706,14.926,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,6,1,32,1,140,305,9.26,8.443,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,6,1,64,1,140,305,7.216,6.351,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,200,0,6,1,128,1,140,305,6.135,5.297,SUCCESS,-1,,,,,,,,,,,,,
